PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,266.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1630639
AJ Green,MIL,61,1368.0,98,232,42.199999999999996,97.0,228.0,42.5,63.1,293,1631260
AJ Johnson,WAS,15,178.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642358
Aaron Gordon,DEN,41,1117.0,54,105,51.4,45.0,94.0,47.9,72.89999999999999,153,203932
Aaron Holiday,HOU,53,671.0,44,107,41.099999999999994,44.0,105.0,41.9,61.7,132,1628988
Aaron Nesmith,IND,32,796.0,43,99,43.4,42.0,98.0,42.9,64.60000000000001,128,1630174
Aaron Wiggins,OKC,68,1535.0,97,245,39.6,95.0,239.0,39.7,59.0,289,1630598
Adam Flagler,OKC,28,127.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,47,585.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,53,1459.0,92,263,35.0,91.0,256.0,35.5,52.300000000000004,275,201143
Alec Burks,MIA,37,652.0,44,109,40.400000000000006,44.0,108.0,40.699999999999996,60.6,132,202692
Alex Caruso,OKC,44,844.0,45,120,37.5,44.0,117.0,37.6,55.800000000000004,134,1627936
Alex Ducas,OKC,18,90.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,1642505
Alex Len,LAL,43,342.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,10,140.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32,1642024
Alex Sarr,WAS,53,1424.0,84,263,31.900000000000002,83.0,247.0,33.6,47.699999999999996,251,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,66,2072.0,62,154,40.300000000000004,18.0,66.0,27.3,46.1,142,1630578
Amen Thompson,HOU,60,1952.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,67,1698.0,92,219,42.0,88.0,209.0,42.1,62.1,272,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,59,908.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1641748
Andrew Nembhard,IND,52,1500.0,39,112,34.8,33.0,98.0,33.7,49.6,111,1629614
Andrew Wiggins,MIA,54,1666.0,79,207,38.2,78.0,205.0,38.0,56.99999999999999,236,203952
Anfernee Simons,POR,66,2159.0,115,295,39.0,111.0,285.0,38.9,57.8,341,1629014
Anthony Black,ORL,66,1565.0,40,116,34.5,38.0,114.0,33.300000000000004,50.9,118,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,68,2479.0,73,174,42.0,70.0,169.0,41.4,62.1,216,1630162
Anthony Gill,WAS,44,279.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1630264
Anton Watson,NYK,3,9.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,32,340.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
