PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,24,433.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81,1630639
AJ Green,MIL,70,1596.0,117,265,44.2,116.0,261.0,44.4,66.0,350,1631260
AJ Johnson,WAS,27,556.0,13,45,28.9,13.0,44.0,29.5,43.3,39,1642358
Aaron Gordon,DEN,49,1380.0,61,125,48.8,51.0,111.0,45.9,69.19999999999999,173,203932
Aaron Holiday,HOU,60,759.0,53,125,42.4,53.0,123.0,43.1,63.6,159,1628988
Aaron Nesmith,IND,43,1077.0,67,149,45.0,66.0,148.0,44.6,67.10000000000001,200,1630174
Aaron Wiggins,OKC,74,1673.0,105,269,39.0,103.0,263.0,39.2,58.199999999999996,313,1630598
Adam Flagler,OKC,35,154.0,6,40,15.0,6.0,40.0,15.0,22.5,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,56,841.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,59,1631.0,108,306,35.3,106.0,297.0,35.699999999999996,52.6,322,201143
Alec Burks,MIA,48,842.0,66,160,41.3,66.0,159.0,41.5,61.9,198,202692
Alex Caruso,OKC,54,1041.0,55,145,37.9,54.0,142.0,38.0,56.599999999999994,164,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,15,216.0,16,41,39.0,15.0,40.0,37.5,57.3,47,1642024
Alex Sarr,WAS,65,1772.0,99,327,30.3,97.0,308.0,31.5,45.1,295,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,75,2371.0,66,177,37.3,18.0,71.0,25.4,42.4,150,1630578
Amen Thompson,HOU,68,2199.0,28,92,30.4,23.0,76.0,30.3,42.9,79,1641708
Amir Coffey,LAC,71,1744.0,94,224,42.0,90.0,214.0,42.1,62.1,278,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,65,937.0,26,67,38.800000000000004,25.0,66.0,37.9,57.49999999999999,77,1641748
Andrew Nembhard,IND,63,1838.0,48,143,33.6,38.0,122.0,31.1,46.9,134,1629614
Andrew Wiggins,MIA,59,1818.0,90,229,39.300000000000004,89.0,227.0,39.2,58.699999999999996,269,203952
Anfernee Simons,POR,70,2292.0,117,311,37.6,113.0,300.0,37.7,55.800000000000004,347,1629014
Anthony Black,ORL,76,1819.0,49,142,34.5,47.0,140.0,33.6,51.1,145,1641710
Anthony Davis,DAL,50,1675.0,63,178,35.4,29.0,96.0,30.2,43.5,155,203076
Anthony Edwards,MIN,76,2763.0,86,206,41.699999999999996,82.0,200.0,41.0,61.7,254,1630162
Anthony Gill,WAS,51,398.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1630264
Anton Watson,NYK,8,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641817
Antonio Reeves,NOP,41,549.0,37,85,43.5,37.0,85.0,43.5,65.3,111,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,57,1280.0,10,41,24.4,10.0,40.0,25.0,36.6,30,1641709
Austin Reaves,LAL,72,2517.0,114,289,39.4,112.0,284.0,39.4,58.8,340,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,77,2652.0,117,297,39.4,59.0,167.0,35.3,49.3,293,1628389
Baylor Scheierman,BOS,29,338.0,19,56,33.900000000000006,18.0,55.0,32.7,50.0,56,1631248
Ben Sheppard,IND,63,1230.0,65,180,36.1,64.0,176.0,36.4,53.900000000000006,194,1641767
Ben Simmons,LAC,49,1097.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,70,2085.0,53,123,43.1,47.0,114.0,41.199999999999996,62.2,153,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,26,491.0,0,2,0.0,,,,0.0,0,202687
Blake Wesley,SAS,56,633.0,15,52,28.799999999999997,15.0,50.0,30.0,43.3,45,1631104
Bobby Portis,MIL,47,1189.0,81,214,37.9,56.0,161.0,34.8,50.9,218,1626171
Bobi Klintman,DET,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,52,1311.0,80,213,37.6,74.0,200.0,37.0,54.900000000000006,234,203992
Bol Bol,PHX,35,444.0,33,81,40.699999999999996,26.0,71.0,36.6,56.8,92,1629626
Bones Hyland,MIN,24,239.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,52,1674.0,78,193,40.400000000000006,72.0,179.0,40.2,59.099999999999994,228,203078
Branden Carlson,OKC,30,183.0,18,50,36.0,18.0,49.0,36.7,54.0,54,1642382
Brandin Podziemski,GSW,62,1644.0,72,183,39.300000000000004,71.0,179.0,39.7,58.699999999999996,215,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,31,458.0,19,40,47.5,18.0,37.0,48.6,70.0,56,1630314
Braxton Key,GSW,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296
Brice Sensabaugh,UTA,69,1361.0,112,257,43.6,111.0,252.0,44.0,65.2,335,1641729
Bronny James,LAL,25,139.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1642355
Brook Lopez,MIL,78,2498.0,152,401,37.9,129.0,350.0,36.9,54.0,433,201572
Bruce Brown,NOP,41,922.0,30,90,33.300000000000004,24.0,75.0,32.0,46.7,84,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,80,2382.0,68,207,32.9,66.0,198.0,33.300000000000004,48.8,202,1642267
Buddy Hield,GSW,80,1825.0,146,372,39.2,142.0,362.0,39.2,58.3,434,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,68,2382.0,57,151,37.7,55.0,144.0,38.2,56.00000000000001,169,1630595
Caleb Houstan,ORL,56,723.0,55,139,39.6,55.0,138.0,39.900000000000006,59.4,165,1631216
Caleb Martin,DAL,43,1176.0,35,96,36.5,31.0,76.0,40.8,52.6,101,1628997
Cam Christie,LAC,13,59.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,23,214.0,10,33,30.3,10.0,32.0,31.3,45.5,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,49,772.0,29,97,29.9,29.0,95.0,30.5,44.800000000000004,87,1641715
Cameron Johnson,BKN,57,1800.0,121,299,40.5,117.0,290.0,40.300000000000004,60.0,359,1629661
Cameron Payne,NYK,69,1030.0,42,128,32.800000000000004,42.0,127.0,33.1,49.2,126,1626166
Caris LeVert,ATL,62,1546.0,63,181,34.8,63.0,180.0,35.0,52.2,189,1627747
Cason Wallace,OKC,68,1876.0,67,181,37.0,66.0,179.0,36.9,55.2,200,1641717
Charles Bassey,SAS,36,376.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,32,877.0,47,122,38.5,38.0,105.0,36.199999999999996,54.1,132,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,19,81.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1641753
Chris Paul,SAS,80,2244.0,50,135,37.0,49.0,132.0,37.1,55.2,149,101108
Christian Braun,DEN,77,2610.0,71,178,39.900000000000006,68.0,173.0,39.300000000000004,59.0,210,1631128
Christian Koloko,LAL,36,322.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,CLE,8,175.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,72,2403.0,127,330,38.5,126.0,326.0,38.7,57.599999999999994,380,1629632
Cody Martin,PHX,51,1152.0,39,130,30.0,34.0,122.0,27.900000000000002,43.1,112,1628998
Cody Williams,UTA,50,1060.0,34,129,26.400000000000002,34.0,129.0,26.400000000000002,39.5,102,1642262
Colby Jones,WAS,37,441.0,9,29,31.0,9.0,27.0,33.300000000000004,46.6,27,1641732
Cole Anthony,ORL,65,1201.0,49,148,33.1,49.0,147.0,33.300000000000004,49.7,147,1630175
Cole Swider,TOR,10,170.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1631306
Colin Castleton,PHI,24,378.0,7,21,33.300000000000004,2.0,14.0,14.299999999999999,38.1,16,1630658
Collin Gillespie,PHX,31,411.0,25,55,45.5,25.0,53.0,47.199999999999996,68.2,75,1631221
Collin Sexton,UTA,63,1758.0,57,130,43.8,54.0,124.0,43.5,64.60000000000001,168,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,49,605.0,34,90,37.8,34.0,88.0,38.6,56.699999999999996,102,202709
Craig Porter Jr.,CLE,48,422.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,58,1480.0,52,187,27.800000000000004,51.0,181.0,28.199999999999996,41.4,155,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,45,1012.0,45,135,33.300000000000004,44.0,134.0,32.800000000000004,49.6,134,1629610
Daeqwon Plowden,ATL,4,39.0,6,9,66.7,6.0,9.0,66.7,100.0,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,65,1053.0,56,159,35.199999999999996,56.0,157.0,35.699999999999996,52.800000000000004,168,1630625
Dalen Terry,CHI,72,970.0,36,97,37.1,36.0,95.0,37.9,55.7,108,1631207
Dalton Knecht,LAL,76,1452.0,101,270,37.4,100.0,269.0,37.2,55.900000000000006,302,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,13,326.0,9,37,24.3,8.0,35.0,22.900000000000002,35.099999999999994,26,1641878
Damion Lee,PHX,23,135.0,9,31,28.999999999999996,8.0,29.0,27.6,41.9,26,1627814
Daniel Gafford,DAL,55,1188.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,6,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,16,210.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,17,205.0,29,58,50.0,29.0,58.0,50.0,75.0,87,1641727
Darius Garland,CLE,74,2268.0,100,237,42.199999999999996,97.0,231.0,42.0,62.7,297,1629636
David Duke Jr.,SAS,5,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630561
David Roddy,HOU,31,382.0,14,45,31.1,14.0,45.0,31.1,46.7,42,1631223
Davion Mitchell,MIA,72,1986.0,56,142,39.4,56.0,141.0,39.7,59.199999999999996,168,1630558
Day'Ron Sharpe,BKN,50,907.0,16,49,32.7,11.0,41.0,26.8,43.9,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,63,1708.0,129,310,41.6,120.0,296.0,40.5,61.0,378,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,54,673.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,75,2700.0,97,258,37.6,61.0,174.0,35.099999999999994,49.4,255,201942
Dean Wade,CLE,57,1197.0,75,208,36.1,75.0,208.0,36.1,54.1,225,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,38,601.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54,1626153
Deni Avdija,POR,72,2161.0,95,272,34.9,94.0,265.0,35.5,52.2,284,1630166
