PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,20,411.0,38,80,47.5,38.0,80.0,47.5,71.3,114,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,10,303.0,16,26,61.5,14.0,23.0,60.9,88.5,46,203932
Aaron Holiday,HOU,13,115.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,22,465.0,30,72,41.699999999999996,30.0,70.0,42.9,62.5,90,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,14,90.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,22,355.0,13,27,48.1,11.0,25.0,44.0,68.5,37,1642349
Al Horford,BOS,17,476.0,39,93,41.9,38.0,90.0,42.199999999999996,62.4,116,201143
Alec Burks,MIA,12,181.0,14,30,46.7,14.0,29.0,48.3,70.0,42,202692
Alex Caruso,OKC,14,274.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,16,117.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,20,536.0,22,92,23.9,22.0,84.0,26.200000000000003,35.9,66,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,23,708.0,22,54,40.699999999999996,8.0,27.0,29.599999999999998,48.1,52,1630578
Amen Thompson,HOU,23,607.0,8,29,27.6,8.0,26.0,30.8,41.4,24,1641708
Amir Coffey,LAC,24,576.0,39,86,45.300000000000004,37.0,83.0,44.6,66.9,115,1629599
Andre Drummond,PHI,17,346.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203083
Andre Jackson Jr.,MIL,20,365.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1641748
Andrew Nembhard,IND,9,220.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1629614
Andrew Wiggins,GSW,19,553.0,32,69,46.400000000000006,32.0,69.0,46.400000000000006,69.6,96,203952
Anfernee Simons,POR,19,577.0,21,66,31.8,20.0,63.0,31.7,47.0,62,1629014
Anthony Black,ORL,24,580.0,13,41,31.7,13.0,41.0,31.7,47.599999999999994,39,1641710
Anthony Davis,LAL,21,739.0,27,69,39.1,15.0,38.0,39.5,50.0,69,203076
Anthony Edwards,MIN,21,765.0,29,69,42.0,29.0,68.0,42.6,63.0,87,1630162
Anthony Gill,WAS,16,98.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1630264
Antonio Reeves,NOP,12,130.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1641810
Ariel Hukporti,NYK,10,82.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,6,50.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642422
Ausar Thompson,DET,5,76.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1641709
Austin Reaves,LAL,19,641.0,31,89,34.8,30.0,88.0,34.1,51.7,92,1630559
Ayo Dosunmu,CHI,23,680.0,26,80,32.5,25.0,79.0,31.6,48.1,77,1630245
Bam Adebayo,MIA,20,695.0,24,76,31.6,13.0,45.0,28.9,40.1,61,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,13,272.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1641767
Ben Simmons,BKN,17,408.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,23,750.0,18,36,50.0,17.0,34.0,50.0,73.6,53,1631097
Bilal Coulibaly,WAS,19,657.0,14,55,25.5,13.0,54.0,24.099999999999998,37.3,41,1641731
Blake Wesley,SAS,18,208.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,20,471.0,27,78,34.599999999999994,18.0,60.0,30.0,46.2,72,1626171
Bogdan Bogdanović,ATL,9,224.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56,203992
Bol Bol,PHX,6,32.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,9,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630538
Bradley Beal,PHX,13,432.0,20,50,40.0,18.0,46.0,39.1,57.99999999999999,58,203078
Branden Carlson,OKC,4,17.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,20,497.0,8,41,19.5,8.0,41.0,19.5,29.299999999999997,24,1641764
Brandon Boston Jr.,NOP,20,558.0,22,53,41.5,19.0,50.0,38.0,59.4,63,1630527
Brandon Clarke,MEM,22,395.0,6,26,23.1,1.0,16.0,6.3,25.0,13,1629634
Brandon Ingram,NOP,17,576.0,32,77,41.6,28.0,70.0,40.0,59.699999999999996,92,1627742
Brandon Miller,CHA,18,613.0,52,128,40.6,52.0,128.0,40.6,60.9,156,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,15,246.0,18,42,42.9,18.0,41.0,43.9,64.3,54,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,21,690.0,44,123,35.8,40.0,111.0,36.0,52.0,128,201572
Bruno Fernando,TOR,15,141.0,1,5,20.0,,,,20.0,2,1628981
Buddy Hield,GSW,21,491.0,52,106,49.1,51.0,103.0,49.5,73.1,155,1627741
