PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,14.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,32,692.0,57,125,45.6,56.0,123.0,45.5,68.0,170,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,17,489.0,20,40,50.0,17.0,35.0,48.6,71.3,57,203932
Aaron Holiday,HOU,24,241.0,15,35,42.9,15.0,34.0,44.1,64.3,45,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,35,705.0,46,115,40.0,46.0,113.0,40.699999999999996,60.0,138,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,19,133.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,28,778.0,55,154,35.699999999999996,54.0,150.0,36.0,53.2,164,201143
Alec Burks,MIA,19,307.0,21,46,45.7,21.0,45.0,46.7,68.5,63,202692
Alex Caruso,OKC,20,398.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,29,211.0,2,8,25.0,0.0,4.0,0.0,25.0,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,30,818.0,44,142,31.0,43.0,129.0,33.300000000000004,46.1,131,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,35,1100.0,30,79,38.0,10.0,42.0,23.799999999999997,44.3,70,1630578
Amen Thompson,HOU,33,932.0,13,49,26.5,11.0,40.0,27.500000000000004,37.8,37,1641708
Amir Coffey,LAC,35,871.0,57,126,45.2,55.0,121.0,45.5,67.10000000000001,169,1629599
Andre Drummond,PHI,26,491.0,1,11,9.1,1.0,8.0,12.5,13.600000000000001,3,203083
Andre Jackson Jr.,MIL,33,591.0,18,48,37.5,17.0,47.0,36.199999999999996,55.2,53,1641748
Andrew Nembhard,IND,22,603.0,18,49,36.7,17.0,43.0,39.5,54.1,53,1629614
Andrew Wiggins,GSW,31,903.0,50,119,42.0,50.0,119.0,42.0,63.0,150,203952
Anfernee Simons,POR,32,1020.0,47,124,37.9,44.0,119.0,37.0,55.60000000000001,138,1629014
Anthony Black,ORL,34,817.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1641710
Anthony Davis,LAL,33,1152.0,41,115,35.699999999999996,22.0,62.0,35.5,45.2,104,203076
Anthony Edwards,MIN,35,1272.0,45,100,45.0,44.0,98.0,44.9,67.0,134,1630162
Anthony Gill,WAS,24,161.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630264
Antonio Reeves,NOP,16,149.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1641810
Ariel Hukporti,NYK,12,99.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,15,274.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1641709
Austin Reaves,LAL,30,1048.0,47,129,36.4,46.0,127.0,36.199999999999996,54.300000000000004,140,1630559
Ayo Dosunmu,CHI,30,924.0,38,113,33.6,37.0,112.0,33.0,50.0,113,1630245
Bam Adebayo,MIA,34,1174.0,35,117,29.9,17.0,69.0,24.6,37.2,87,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,23,457.0,29,75,38.7,29.0,74.0,39.2,57.99999999999999,87,1641767
Ben Simmons,BKN,26,653.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,37,1219.0,31,65,47.699999999999996,29.0,61.0,47.5,70.0,91,1631097
Bilal Coulibaly,WAS,29,980.0,26,91,28.599999999999998,25.0,89.0,28.1,42.3,77,1641731
Blake Wesley,SAS,23,259.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,33,839.0,59,149,39.6,44.0,116.0,37.9,54.400000000000006,162,1626171
Bogdan Bogdanović,ATL,15,380.0,31,80,38.800000000000004,27.0,74.0,36.5,55.60000000000001,89,203992
Bol Bol,PHX,8,49.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629626
Bones Hyland,LAC,15,166.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1630538
Bradley Beal,PHX,24,797.0,39,90,43.3,34.0,83.0,41.0,62.2,112,203078
Branden Carlson,OKC,7,25.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,33,826.0,31,72,43.1,28.0,69.0,40.6,62.5,90,1630527
Brandon Clarke,MEM,34,633.0,9,31,28.999999999999996,1.0,16.0,6.3,30.599999999999998,19,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,24,825.0,65,169,38.5,65.0,169.0,38.5,57.699999999999996,195,1641706
Brandon Williams,DAL,9,64.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630314
Brice Sensabaugh,UTA,28,490.0,31,81,38.3,31.0,79.0,39.2,57.4,93,1641729
Bronny James,LAL,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,34,1081.0,71,189,37.6,63.0,170.0,37.1,54.2,205,201572
Bruce Brown,TOR,4,69.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,35,793.0,77,173,44.5,74.0,167.0,44.3,65.9,228,1627741
CJ McCollum,NOP,23,776.0,51,105,48.6,46.0,100.0,46.0,70.5,148,203468
Cade Cunningham,DET,32,1146.0,29,77,37.7,28.0,75.0,37.3,55.800000000000004,86,1630595
Caleb Houstan,ORL,25,223.0,13,45,28.9,13.0,45.0,28.9,43.3,39,1631216
Caleb Martin,PHI,29,872.0,32,81,39.5,28.0,65.0,43.1,56.8,92,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,28,524.0,12,42,28.599999999999998,12.0,39.0,30.8,42.9,36,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,17,248.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1641715
Cameron Johnson,BKN,32,1044.0,81,182,44.5,78.0,176.0,44.3,65.9,240,1629661
Cameron Payne,NYK,31,478.0,25,62,40.300000000000004,25.0,62.0,40.300000000000004,60.5,75,1626166
Caris LeVert,CLE,29,693.0,33,78,42.3,33.0,78.0,42.3,63.5,99,1627747
Carlton Carrington,WAS,33,993.0,27,84,32.1,26.0,78.0,33.300000000000004,47.599999999999994,80,1642267
Cason Wallace,OKC,34,917.0,28,90,31.1,27.0,88.0,30.7,46.1,83,1641717
Charles Bassey,SAS,24,246.0,2,4,50.0,,,,50.0,4,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,31,543.0,37,113,32.7,36.0,110.0,32.7,48.699999999999996,110,1628449
Chris Duarte,CHI,13,54.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,36,1046.0,15,53,28.299999999999997,15.0,52.0,28.799999999999997,42.5,45,101108
Christian Braun,DEN,33,1114.0,26,74,35.099999999999994,25.0,73.0,34.2,52.0,77,1631128
Christian Koloko,LAL,21,201.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,36,821.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,34,1120.0,66,168,39.300000000000004,66.0,167.0,39.5,58.9,198,1629632
Cody Martin,CHA,32,821.0,30,91,33.0,26.0,84.0,31.0,47.3,86,1628998
Cody Williams,UTA,19,364.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1642262
Colby Jones,SAC,22,119.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,35,479.0,15,58,25.900000000000002,15.0,58.0,25.900000000000002,38.800000000000004,45,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,34,968.0,36,79,45.6,35.0,77.0,45.5,67.7,107,1629012
Corey Kispert,WAS,28,749.0,48,136,35.3,46.0,133.0,34.599999999999994,52.2,142,1630557
Cory Joseph,ORL,22,153.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,202709
Craig Porter Jr.,CLE,21,175.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,32,831.0,30,108,27.800000000000004,30.0,106.0,28.299999999999997,41.699999999999996,90,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,26,418.0,25,73,34.2,25.0,72.0,34.699999999999996,51.4,75,1630625
Dalen Terry,CHI,33,446.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631207
Dalton Knecht,LAL,35,774.0,50,147,34.0,50.0,147.0,34.0,51.0,150,1642261
Damian Lillard,MIL,27,974.0,39,102,38.2,38.0,100.0,38.0,56.89999999999999,116,203081
Damion Lee,PHX,8,48.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1627814
Daniel Gafford,DAL,35,705.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,26,383.0,10,36,27.800000000000004,6.0,25.0,24.0,36.1,26,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
