PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,17,336.0,33,64,51.6,33.0,64.0,51.6,77.3,99,1631260
AJ Johnson,MIL,4,8.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,11,96.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,19,395.0,25,60,41.699999999999996,25.0,58.0,43.1,62.5,75,1630598
Adam Flagler,OKC,9,30.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,11,43.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,19,312.0,11,24,45.800000000000004,9.0,22.0,40.9,64.60000000000001,31,1642349
Al Horford,BOS,15,415.0,33,79,41.8,32.0,76.0,42.1,62.0,98,201143
Alec Burks,MIA,10,167.0,14,29,48.3,14.0,28.0,50.0,72.39999999999999,42,202692
Alex Caruso,OKC,13,256.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,15,115.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,17,446.0,19,80,23.799999999999997,19.0,73.0,26.0,35.6,57,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,20,609.0,20,47,42.6,7.0,23.0,30.4,50.0,47,1630578
Amen Thompson,HOU,20,534.0,6,23,26.1,6.0,20.0,30.0,39.1,18,1641708
Amir Coffey,LAC,21,507.0,28,67,41.8,28.0,66.0,42.4,62.7,84,1629599
Andre Drummond,PHI,16,342.0,1,6,16.7,1.0,4.0,25.0,25.0,3,203083
Andre Jackson Jr.,MIL,17,308.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,16,455.0,25,58,43.1,25.0,58.0,43.1,64.7,75,203952
Anfernee Simons,POR,17,524.0,19,60,31.7,18.0,58.0,31.0,46.7,56,1629014
Anthony Black,ORL,21,510.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1641710
Anthony Davis,LAL,18,636.0,22,56,39.300000000000004,13.0,32.0,40.6,50.9,57,203076
Anthony Edwards,MIN,19,712.0,29,66,43.9,29.0,65.0,44.6,65.9,87,1630162
Anthony Gill,WAS,13,69.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630264
Antonio Reeves,NOP,11,110.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1641810
Ariel Hukporti,NYK,7,68.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,3,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642422
Ausar Thompson,DET,3,48.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641709
Austin Reaves,LAL,19,641.0,31,89,34.8,30.0,88.0,34.1,51.7,92,1630559
Ayo Dosunmu,CHI,21,616.0,22,72,30.599999999999998,21.0,71.0,29.599999999999998,45.1,65,1630245
Bam Adebayo,MIA,17,598.0,21,66,31.8,12.0,39.0,30.8,40.9,54,1628389
