PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,14.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,37,807.0,65,145,44.800000000000004,64.0,143.0,44.800000000000004,66.9,194,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,19,525.0,21,44,47.699999999999996,17.0,38.0,44.7,67.0,59,203932
Aaron Holiday,HOU,28,290.0,17,42,40.5,17.0,40.0,42.5,60.699999999999996,51,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,39,795.0,49,123,39.800000000000004,49.0,120.0,40.8,59.8,147,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,24,208.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,32,878.0,60,169,35.5,59.0,165.0,35.8,53.0,179,201143
Alec Burks,MIA,24,388.0,28,63,44.4,28.0,62.0,45.2,66.7,84,202692
Alex Caruso,OKC,21,416.0,18,63,28.599999999999998,17.0,61.0,27.900000000000002,42.1,53,1627936
Alex Ducas,OKC,7,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642505
Alex Len,SAC,30,220.0,2,9,22.2,0.0,4.0,0.0,22.2,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,34,920.0,50,160,31.3,49.0,147.0,33.300000000000004,46.6,149,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,39,1222.0,35,91,38.5,11.0,46.0,23.9,44.5,81,1630578
Amen Thompson,HOU,37,1084.0,15,53,28.299999999999997,12.0,43.0,27.900000000000002,39.6,42,1641708
Amir Coffey,LAC,38,960.0,61,137,44.5,59.0,132.0,44.7,66.10000000000001,181,1629599
Andre Drummond,PHI,26,491.0,1,11,9.1,1.0,8.0,12.5,13.600000000000001,3,203083
Andre Jackson Jr.,MIL,38,656.0,19,50,38.0,18.0,49.0,36.7,56.00000000000001,56,1641748
Andrew Nembhard,IND,26,724.0,21,58,36.199999999999996,18.0,49.0,36.7,51.7,60,1629614
Andrew Wiggins,GSW,34,998.0,55,132,41.699999999999996,55.0,132.0,41.699999999999996,62.5,165,203952
Anfernee Simons,POR,36,1151.0,58,144,40.300000000000004,55.0,139.0,39.6,59.4,171,1629014
Anthony Black,ORL,38,916.0,17,60,28.299999999999997,17.0,60.0,28.299999999999997,42.5,51,1641710
Anthony Davis,LAL,36,1257.0,46,129,35.699999999999996,25.0,72.0,34.699999999999996,45.300000000000004,117,203076
Anthony Edwards,MIN,40,1463.0,48,109,44.0,47.0,107.0,43.9,65.60000000000001,143,1630162
Anthony Gill,WAS,28,175.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,17,155.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1641810
Ariel Hukporti,NYK,14,117.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,18,336.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1641709
Austin Reaves,LAL,33,1149.0,52,139,37.4,51.0,137.0,37.2,55.800000000000004,155,1630559
Ayo Dosunmu,CHI,31,949.0,38,114,33.300000000000004,37.0,113.0,32.7,49.6,113,1630245
Bam Adebayo,MIA,38,1293.0,41,133,30.8,20.0,76.0,26.3,38.3,102,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,27,552.0,33,86,38.4,33.0,84.0,39.300000000000004,57.599999999999994,99,1641767
Ben Simmons,BKN,29,732.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,41,1343.0,36,80,45.0,34.0,76.0,44.7,66.3,106,1631097
Bilal Coulibaly,WAS,34,1133.0,31,104,29.799999999999997,30.0,101.0,29.7,44.2,92,1641731
Blake Wesley,SAS,25,264.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,38,947.0,67,168,39.900000000000006,47.0,128.0,36.7,53.900000000000006,181,1626171
Bobi Klintman,DET,1,4.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,19,481.0,36,103,35.0,32.0,97.0,33.0,50.5,104,203992
Bol Bol,PHX,8,49.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629626
Bones Hyland,LAC,17,190.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630538
Bradley Beal,PHX,29,956.0,44,108,40.699999999999996,39.0,98.0,39.800000000000004,58.8,127,203078
Branden Carlson,OKC,10,38.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,39,927.0,34,81,42.0,30.0,77.0,39.0,60.5,98,1630527
Brandon Clarke,MEM,38,704.0,9,31,28.999999999999996,1.0,16.0,6.3,30.599999999999998,19,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,12,75.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630314
Brice Sensabaugh,UTA,30,544.0,35,90,38.9,35.0,88.0,39.800000000000004,58.3,105,1641729
Bronny James,LAL,9,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,39,1239.0,80,215,37.2,72.0,195.0,36.9,54.0,232,201572
Bruce Brown,TOR,8,144.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1628971
