PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,5,16.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,51,1158.0,85,199,42.699999999999996,84.0,195.0,43.1,63.800000000000004,254,1631260
AJ Johnson,WAS,10,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,36,973.0,38,81,46.9,31.0,72.0,43.1,66.0,107,203932
Aaron Holiday,HOU,43,542.0,32,88,36.4,32.0,86.0,37.2,54.50000000000001,96,1628988
Aaron Nesmith,IND,22,476.0,19,51,37.3,19.0,51.0,37.3,55.900000000000006,57,1630174
Aaron Wiggins,OKC,58,1289.0,80,205,39.0,78.0,200.0,39.0,57.99999999999999,238,1630598
Adam Flagler,OKC,22,92.0,5,33,15.2,5.0,33.0,15.2,22.7,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,40,445.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,46,1221.0,80,230,34.8,79.0,224.0,35.3,52.0,239,201143
Alec Burks,MIA,32,541.0,34,89,38.2,34.0,88.0,38.6,57.3,102,202692
Alex Caruso,OKC,37,714.0,40,105,38.1,39.0,103.0,37.9,56.699999999999996,119,1627936
Alex Ducas,OKC,16,74.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,39,293.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,43,1155.0,64,209,30.599999999999998,63.0,196.0,32.1,45.7,191,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,56,1739.0,54,135,40.0,16.0,62.0,25.8,45.9,124,1630578
Amen Thompson,HOU,56,1799.0,24,78,30.8,19.0,63.0,30.2,42.9,67,1641708
Amir Coffey,LAC,56,1457.0,82,191,42.9,78.0,183.0,42.6,63.4,242,1629599
Andre Drummond,PHI,34,622.0,2,14,14.299999999999999,1.0,10.0,10.0,17.9,5,203083
Andre Jackson Jr.,MIL,54,889.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1641748
