PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,19,329.0,22,64,34.4,22.0,64.0,34.4,51.6,66,1630639
AJ Green,MIL,66,1495.0,106,251,42.199999999999996,105.0,247.0,42.5,63.1,317,1631260
AJ Johnson,WAS,22,397.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1642358
Aaron Gordon,DEN,45,1230.0,58,113,51.300000000000004,49.0,102.0,48.0,73.0,165,203932
Aaron Holiday,HOU,56,714.0,49,117,41.9,49.0,115.0,42.6,62.8,147,1628988
Aaron Nesmith,IND,39,972.0,58,132,43.9,57.0,131.0,43.5,65.5,173,1630174
Aaron Wiggins,OKC,70,1588.0,101,257,39.300000000000004,99.0,251.0,39.4,58.599999999999994,301,1630598
Adam Flagler,OKC,32,143.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,51,684.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,57,1579.0,104,295,35.3,102.0,286.0,35.699999999999996,52.5,310,201143
Alec Burks,MIA,43,741.0,57,135,42.199999999999996,57.0,134.0,42.5,63.3,171,202692
Alex Caruso,OKC,50,958.0,51,135,37.8,50.0,132.0,37.9,56.3,152,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,12,183.0,12,33,36.4,11.0,32.0,34.4,53.0,35,1642024
Alex Sarr,WAS,60,1625.0,92,302,30.5,91.0,285.0,31.900000000000002,45.5,275,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,72,2276.0,65,170,38.2,18.0,70.0,25.7,43.5,148,1630578
Amen Thompson,HOU,65,2105.0,27,90,30.0,22.0,74.0,29.7,42.199999999999996,76,1641708
Amir Coffey,LAC,71,1744.0,94,224,42.0,90.0,214.0,42.1,62.1,278,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,62,926.0,26,67,38.800000000000004,25.0,66.0,37.9,57.49999999999999,77,1641748
Andrew Nembhard,IND,59,1719.0,45,130,34.599999999999994,38.0,114.0,33.300000000000004,49.2,128,1629614
Andrew Wiggins,MIA,58,1791.0,89,226,39.4,88.0,224.0,39.300000000000004,58.8,266,203952
Anfernee Simons,POR,70,2292.0,117,311,37.6,113.0,300.0,37.7,55.800000000000004,347,1629014
Anthony Black,ORL,72,1722.0,46,132,34.8,44.0,130.0,33.800000000000004,51.5,136,1641710
Anthony Davis,DAL,47,1584.0,60,168,35.699999999999996,28.0,91.0,30.8,44.0,148,203076
Anthony Edwards,MIN,72,2603.0,80,191,41.9,76.0,185.0,41.099999999999994,61.8,236,1630162
Anthony Gill,WAS,47,316.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630264
Anton Watson,NYK,7,19.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,37,427.0,27,61,44.3,27.0,61.0,44.3,66.4,81,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,53,1158.0,9,38,23.7,9.0,37.0,24.3,35.5,27,1641709
Austin Reaves,LAL,67,2331.0,99,262,37.8,97.0,259.0,37.5,56.3,295,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,73,2510.0,104,272,38.2,51.0,153.0,33.300000000000004,47.599999999999994,259,1628389
Baylor Scheierman,BOS,25,263.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1631248
Ben Sheppard,IND,61,1195.0,63,176,35.8,62.0,172.0,36.0,53.400000000000006,188,1641767
Ben Simmons,LAC,46,1057.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,67,2014.0,51,118,43.2,46.0,111.0,41.4,62.7,148,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,20,357.0,0,0,,,,,,0,202687
Blake Wesley,SAS,50,527.0,12,42,28.599999999999998,12.0,40.0,30.0,42.9,36,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,47,1187.0,70,200,35.0,64.0,187.0,34.2,51.0,204,203992
Bol Bol,PHX,34,442.0,33,81,40.699999999999996,26.0,71.0,36.6,56.8,92,1629626
Bones Hyland,MIN,23,237.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,26,176.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1642382
Brandin Podziemski,GSW,56,1458.0,58,156,37.2,57.0,153.0,37.3,55.400000000000006,173,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,31,458.0,19,40,47.5,18.0,37.0,48.6,70.0,56,1630314
Brice Sensabaugh,UTA,65,1237.0,102,232,44.0,101.0,227.0,44.5,65.7,305,1641729
Bronny James,LAL,23,135.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1642355
