PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,241.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1630639
AJ Green,MIL,60,1354.0,98,230,42.6,97.0,226.0,42.9,63.7,293,1631260
AJ Johnson,WAS,13,115.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1642358
Aaron Gordon,DEN,39,1050.0,46,93,49.5,39.0,84.0,46.400000000000006,70.39999999999999,131,203932
Aaron Holiday,HOU,51,653.0,43,104,41.3,43.0,102.0,42.199999999999996,62.0,129,1628988
Aaron Nesmith,IND,31,761.0,40,94,42.6,39.0,93.0,41.9,63.3,119,1630174
Aaron Wiggins,OKC,67,1506.0,94,240,39.2,92.0,234.0,39.300000000000004,58.3,280,1630598
Adam Flagler,OKC,27,105.0,6,36,16.7,6.0,36.0,16.7,25.0,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,47,585.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,52,1427.0,91,258,35.3,90.0,251.0,35.9,52.7,272,201143
Alec Burks,MIA,36,638.0,44,107,41.099999999999994,44.0,106.0,41.5,61.7,132,202692
Alex Caruso,OKC,44,844.0,45,120,37.5,44.0,117.0,37.6,55.800000000000004,134,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,43,342.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,8,103.0,6,17,35.3,5.0,16.0,31.3,50.0,17,1642024
Alex Sarr,WAS,51,1379.0,78,248,31.5,77.0,232.0,33.2,47.0,233,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,64,2013.0,59,148,39.900000000000006,17.0,64.0,26.6,45.6,135,1630578
Amen Thompson,HOU,60,1952.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,66,1682.0,91,218,41.699999999999996,87.0,208.0,41.8,61.7,269,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,59,908.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1641748
Andrew Nembhard,IND,50,1449.0,36,108,33.300000000000004,30.0,94.0,31.900000000000002,47.199999999999996,102,1629614
Andrew Wiggins,MIA,54,1666.0,79,207,38.2,78.0,205.0,38.0,56.99999999999999,236,203952
Anfernee Simons,POR,64,2100.0,112,283,39.6,108.0,273.0,39.6,58.699999999999996,332,1629014
Anthony Black,ORL,65,1543.0,40,112,35.699999999999996,38.0,110.0,34.5,52.7,118,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,66,2400.0,69,167,41.3,66.0,162.0,40.699999999999996,61.1,204,1630162
Anthony Gill,WAS,42,234.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1630264
Anton Watson,NYK,1,4.0,0,0,,,,,,0,1641817
Antonio Reeves,NOP,31,323.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,46,994.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1641709
Austin Reaves,LAL,59,2039.0,84,226,37.2,83.0,224.0,37.1,55.50000000000001,251,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,65,2238.0,91,242,37.6,41.0,136.0,30.099999999999998,46.1,223,1628389
Baylor Scheierman,BOS,18,143.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1631248
Ben Sheppard,IND,52,1039.0,58,154,37.7,57.0,150.0,38.0,56.2,173,1641767
Ben Simmons,LAC,40,963.0,1,2,50.0,,,,50.0,2,1627732
Bennedict Mathurin,IND,60,1807.0,48,108,44.4,43.0,101.0,42.6,64.4,139,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,15,263.0,0,0,,,,,,0,202687
Blake Wesley,SAS,42,364.0,5,25,20.0,5.0,24.0,20.8,30.0,15,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,40,1018.0,62,187,33.2,57.0,175.0,32.6,48.4,181,203992
Bol Bol,PHX,31,421.0,31,78,39.7,24.0,68.0,35.3,55.1,86,1629626
Bones Hyland,MIN,21,229.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,20,121.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1642382
Brandin Podziemski,GSW,50,1270.0,44,130,33.800000000000004,43.0,127.0,33.900000000000006,50.4,131,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,62,1177.0,16,46,34.8,1.0,17.0,5.8999999999999995,35.9,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,26,350.0,15,35,42.9,15.0,33.0,45.5,64.3,45,1630314
Brice Sensabaugh,UTA,57,1072.0,81,199,40.699999999999996,80.0,195.0,41.0,60.8,242,1641729
