PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,48,1075.0,78,185,42.199999999999996,77.0,181.0,42.5,63.0,233,1631260
AJ Johnson,WAS,10,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,33,881.0,30,65,46.2,26.0,59.0,44.1,66.2,86,203932
Aaron Holiday,HOU,40,495.0,31,82,37.8,31.0,80.0,38.800000000000004,56.699999999999996,93,1628988
Aaron Nesmith,IND,19,394.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630174
Aaron Wiggins,OKC,55,1212.0,73,190,38.4,72.0,186.0,38.7,57.4,218,1630598
Adam Flagler,OKC,22,92.0,5,33,15.2,5.0,33.0,15.2,22.7,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,38,411.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,44,1165.0,77,221,34.8,76.0,215.0,35.3,52.0,230,201143
Alec Burks,MIA,30,509.0,33,80,41.3,33.0,79.0,41.8,61.9,99,202692
Alex Caruso,OKC,34,646.0,35,94,37.2,34.0,92.0,37.0,55.300000000000004,104,1627936
Alex Ducas,OKC,16,74.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,38,290.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,43,1155.0,64,209,30.599999999999998,63.0,196.0,32.1,45.7,191,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,53,1651.0,50,124,40.300000000000004,15.0,60.0,25.0,46.400000000000006,115,1630578
Amen Thompson,HOU,53,1698.0,21,72,29.2,17.0,58.0,29.299999999999997,41.0,59,1641708
Amir Coffey,LAC,53,1375.0,78,180,43.3,75.0,173.0,43.4,64.2,231,1629599
Andre Drummond,PHI,31,573.0,2,14,14.299999999999999,1.0,10.0,10.0,17.9,5,203083
Andre Jackson Jr.,MIL,52,887.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1641748
Andrew Nembhard,IND,38,1079.0,30,82,36.6,24.0,69.0,34.8,51.2,84,1629614
Andrew Wiggins,MIA,46,1403.0,72,181,39.800000000000004,71.0,179.0,39.7,59.4,215,203952
Anfernee Simons,POR,52,1683.0,86,222,38.7,83.0,214.0,38.800000000000004,57.4,255,1629014
Anthony Black,ORL,54,1326.0,31,92,33.7,29.0,90.0,32.2,49.5,91,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,55,2022.0,62,150,41.3,60.0,146.0,41.099999999999994,61.3,184,1630162
Anthony Gill,WAS,37,208.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
