PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,46,26,20,1008.0,1286,24,4,10,40.0,0,0,0.0,8,33.300000000000004,13,54.2,2,8.3,1,4.2,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,32,22,10,849.0,1214,152,59,89,66.3,28,34,82.39999999999999,149,98.0,34,22.400000000000002,6,3.9,5,3.3000000000000003,16,10.5,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,636,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,18,10,8,370.0,549,16,8,9,88.9,1,2,50.0,17,106.3,5,31.3,1,6.3,1,6.3,1,6.3,1630174,1610612754
Aaron Wiggins,OKC,52,43,9,1149.0,1613,98,45,56,80.4,9,12,75.0,102,104.1,26,26.5,7,7.1,9,9.2,5,5.1,1630598,1610612760
Adam Flagler,OKC,20,18,2,87.0,146,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,37,10,27,411.0,437,83,26,39,66.7,8,14,57.099999999999994,63,75.9,22,26.5,1,1.2,9,10.8,7,8.4,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,43,30,13,1147.0,1453,96,33,52,63.5,10,10,100.0,77,80.2,28,29.2,7,7.3,5,5.2,5,5.2,201143,1610612738
Alec Burks,MIA,28,14,14,474.0,723,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,202692,1610612748
Alex Caruso,OKC,32,26,6,608.0,1070,53,16,28,57.099999999999994,2,2,100.0,34,64.2,21,39.6,4,7.5,2,3.8,1,1.9,1627936,1610612760
Alex Ducas,OKC,14,14,0,67.0,59,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,36,18,18,273.0,438,83,21,31,67.7,4,8,50.0,46,55.400000000000006,39,47.0,10,12.0,4,4.8,4,4.8,203458,1610612747
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,42,5,37,1129.0,2017,181,55,104,52.900000000000006,20,26,76.9,131,72.39999999999999,46,25.4,10,5.5,16,8.799999999999999,11,6.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,51,34,17,1588.0,3154,326,109,201,54.2,29,42,69.0,249,76.4,74,22.7,19,5.800000000000001,13,4.0,19,5.800000000000001,1630578,1610612745
Amen Thompson,HOU,51,32,19,1629.0,2690,275,99,144,68.8,25,36,69.39999999999999,229,83.3,90,32.7,17,6.2,12,4.3999999999999995,18,6.5,1641708,1610612745
Amir Coffey,LAC,51,30,21,1300.0,1351,32,10,19,52.6,8,8,100.0,29,90.60000000000001,7,21.9,0,0.0,0,0.0,4,12.5,1629599,1610612746
Andre Drummond,PHI,30,10,20,561.0,750,143,50,93,53.800000000000004,20,32,62.5,122,85.3,22,15.4,1,0.7000000000000001,11,7.7,16,11.200000000000001,203083,1610612755
Andre Jackson Jr.,MIL,51,28,23,884.0,1137,138,21,38,55.300000000000004,3,6,50.0,45,32.6,81,58.699999999999996,18,13.0,12,8.7,3,2.1999999999999997,1641748,1610612749
Andrew Nembhard,IND,37,24,13,1049.0,2098,32,10,15,66.7,0,0,0.0,20,62.5,16,50.0,2,6.3,1,3.1,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,44,21,23,1323.0,2059,120,40,70,57.099999999999994,26,30,86.7,106,88.3,28,23.3,6,5.0,4,3.3000000000000003,15,12.5,203952,1610612748
Anfernee Simons,POR,51,20,31,1654.0,3321,13,4,6,66.7,2,2,100.0,10,76.9,4,30.8,0,0.0,1,7.7,1,7.7,1629014,1610612757
Anthony Black,ORL,52,25,27,1295.0,2589,45,14,29,48.3,0,0,0.0,29,64.4,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,53,29,24,1947.0,3943,44,10,24,41.699999999999996,8,8,100.0,31,70.5,11,25.0,3,6.800000000000001,2,4.5,3,6.800000000000001,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,214,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,23,1,22,243.0,283,10,4,6,66.7,3,4,75.0,11,110.00000000000001,2,20.0,1,10.0,0,0.0,1,10.0,1641810,1610612740
Ariel Hukporti,NYK,22,15,7,165.0,210,32,11,15,73.3,4,6,66.7,26,81.3,11,34.4,1,3.1,3,9.4,2,6.3,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,33,19,14,692.0,1062,117,60,78,76.9,3,6,50.0,124,106.0,27,23.1,7,6.0,3,2.6,2,1.7000000000000002,1641709,1610612765
Austin Reaves,LAL,47,30,17,1634.0,3801,51,12,20,60.0,3,4,75.0,27,52.900000000000006,22,43.1,5,9.8,1,2.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,44,16,28,1343.0,2499,40,23,30,76.7,0,0,0.0,46,114.99999999999999,9,22.5,2,5.0,1,2.5,0,0.0,1630245,1610612741
Bam Adebayo,MIA,51,25,26,1734.0,3326,339,119,192,62.0,27,38,71.1,268,79.10000000000001,98,28.9,15,4.3999999999999995,19,5.6000000000000005,18,5.3,1628389,1610612748
Baylor Scheierman,BOS,11,10,1,68.0,85,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,39,24,15,798.0,1108,35,9,16,56.3,0,0,0.0,20,57.099999999999994,18,51.4,4,11.4,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,33,13,20,825.0,2128,86,27,41,65.9,0,0,0.0,55,64.0,37,43.0,11,12.8,5,5.800000000000001,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,51,28,23,1607.0,2643,103,43,65,66.2,19,20,95.0,107,103.89999999999999,20,19.400000000000002,3,2.9000000000000004,6,5.800000000000001,10,9.700000000000001,1631097,1610612754
Bilal Coulibaly,WAS,50,9,41,1672.0,2521,114,40,55,72.7,14,18,77.8,95,83.3,38,33.300000000000004,11,9.6,4,3.5000000000000004,10,8.799999999999999,1641731,1610612764
Bismack Biyombo,SAS,1,0,1,0.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,SAS,32,15,17,288.0,540,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
