PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,1059,19,3,8,37.5,0,0,0.0,6,31.6,11,57.9,2,10.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,25,16,9,654.0,949,131,51,76,67.10000000000001,25,30,83.3,130,99.2,30,22.900000000000002,5,3.8,5,3.8,14,10.7,203932,1610612743
Aaron Holiday,HOU,32,21,11,349.0,513,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,10,5,5,196.0,316,9,6,7,85.7,1,2,50.0,13,144.4,1,11.1,0,0.0,0,0.0,1,11.1,1630174,1610612754
Aaron Wiggins,OKC,44,36,8,921.0,1273,80,33,42,78.60000000000001,7,10,70.0,74,92.5,24,30.0,6,7.5,8,10.0,4,5.0,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,82,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,29,7,22,295.0,316,48,17,24,70.8,5,8,62.5,42,87.5,13,27.1,0,0.0,4,8.3,4,8.3,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,36,24,12,964.0,1228,75,28,42,66.7,4,4,100.0,61,81.3,21,28.000000000000004,6,8.0,4,5.3,2,2.7,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,202692,1610612748
Alex Caruso,OKC,26,21,5,513.0,929,45,11,20,55.00000000000001,2,2,100.0,24,53.300000000000004,21,46.7,4,8.9,2,4.3999999999999995,1,2.1999999999999997,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,25,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,33,18,15,245.0,401,73,19,27,70.39999999999999,4,8,50.0,42,57.49999999999999,33,45.2,9,12.3,4,5.5,4,5.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,180,55,103,53.400000000000006,20,26,76.9,131,72.8,46,25.6,10,5.6000000000000005,16,8.9,11,6.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,45,31,14,1412.0,2807,303,103,188,54.800000000000004,25,36,69.39999999999999,233,76.9,68,22.400000000000002,18,5.8999999999999995,12,4.0,16,5.3,1630578,1610612745
