PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,1059,19,3,8,37.5,0,0,0.0,6,31.6,11,57.9,2,10.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,20,13,7,547.0,790,115,44,66,66.7,23,28,82.1,114,99.1,28,24.3,5,4.3,4,3.5000000000000004,13,11.3,203932,1610612743
Aaron Holiday,HOU,29,19,10,304.0,454,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,7,3,4,146.0,227,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,41,34,7,851.0,1194,77,31,40,77.5,7,10,70.0,70,90.9,24,31.2,6,7.8,7,9.1,4,5.2,1630598,1610612760
Adam Flagler,OKC,13,11,2,47.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,24,5,19,208.0,206,33,11,16,68.8,1,2,50.0,25,75.8,11,33.300000000000004,0,0.0,2,6.1,1,3.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,33,22,11,901.0,1153,67,27,37,73.0,4,4,100.0,59,88.1,19,28.4,5,7.5,4,6.0,2,3.0,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,564,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,202692,1610612748
Alex Caruso,OKC,23,19,4,449.0,797,36,9,17,52.900000000000006,2,2,100.0,20,55.60000000000001,16,44.4,3,8.3,1,2.8000000000000003,1,2.8000000000000003,1627936,1610612760
Alex Ducas,OKC,8,8,0,26.0,19,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,30,16,14,220.0,362,66,19,27,70.39999999999999,4,8,50.0,42,63.6,26,39.4,9,13.600000000000001,4,6.1,4,6.1,203458,1610612758
