PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,48,28,20,1075.0,1377,26,4,10,40.0,0,0,0.0,8,30.8,15,57.699999999999996,2,7.7,1,3.8,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,33,23,10,881.0,1251,159,63,95,66.3,28,34,82.39999999999999,158,99.4,35,22.0,6,3.8,5,3.1,16,10.100000000000001,203932,1610612743
Aaron Holiday,HOU,40,24,16,495.0,747,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,11,8,394.0,583,17,8,9,88.9,1,2,50.0,17,100.0,6,35.3,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,54,44,10,1190.0,1675,100,46,57,80.7,11,14,78.60000000000001,106,106.0,26,26.0,7,7.000000000000001,9,9.0,6,6.0,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,156,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,38,10,28,411.0,438,83,26,39,66.7,8,14,57.099999999999994,63,75.9,22,26.5,1,1.2,9,10.8,7,8.4,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,44,31,13,1165.0,1477,97,34,53,64.2,10,10,100.0,79,81.39999999999999,28,28.9,7,7.199999999999999,5,5.2,5,5.2,201143,1610612738
Alec Burks,MIA,30,15,15,509.0,769,7,1,1,100.0,1,2,50.0,3,42.9,4,57.099999999999994,0,0.0,1,14.299999999999999,1,14.299999999999999,202692,1610612748
Alex Caruso,OKC,33,27,6,626.0,1102,53,16,28,57.099999999999994,2,2,100.0,34,64.2,21,39.6,4,7.5,2,3.8,1,1.9,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,62,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,37,18,19,283.0,448,83,21,31,67.7,4,8,50.0,46,55.400000000000006,39,47.0,10,12.0,4,4.8,4,4.8,203458,1610612747
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,43,5,38,1155.0,2076,187,55,107,51.4,20,26,76.9,131,70.1,48,25.7,10,5.3,17,9.1,11,5.8999999999999995,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,53,35,18,1651.0,3298,341,114,210,54.300000000000004,32,46,69.6,262,76.8,76,22.3,20,5.8999999999999995,14,4.1000000000000005,20,5.8999999999999995,1630578,1610612745
