PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,4,3,57.0,55,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,54,33,21,1231.0,1584,27,4,10,40.0,0,0,0.0,8,29.599999999999998,16,59.3,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,142,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,178,73,112,65.2,28,34,82.39999999999999,179,100.6,37,20.8,6,3.4000000000000004,5,2.8000000000000003,16,9.0,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,870,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,25,15,10,574.0,856,27,13,16,81.3,3,4,75.0,30,111.1,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,1630174,1610612754
Aaron Wiggins,OKC,61,50,11,1372.0,1938,116,54,70,77.10000000000001,11,14,78.60000000000001,122,105.2,28,24.099999999999998,8,6.9,10,8.6,6,5.2,1630598,1610612760
Adam Flagler,OKC,23,20,3,93.0,157,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,42,10,32,460.0,512,94,29,43,67.4,12,20,60.0,74,78.7,23,24.5,1,1.0999999999999999,10,10.6,10,10.6,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,1687,112,41,64,64.1,10,10,100.0,93,83.0,31,27.700000000000003,8,7.1,5,4.5,5,4.5,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,38,31,7,719.0,1265,60,19,32,59.4,2,2,100.0,40,66.7,24,40.0,4,6.7,2,3.3000000000000003,1,1.7000000000000002,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,452,83,21,31,67.7,4,8,50.0,46,55.400000000000006,39,47.0,10,12.0,4,4.8,4,4.8,203458,1610612747
Alex Reese,PHI,2,1,1,6.0,2,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
