PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,45,25,20,989.0,1254,24,4,10,40.0,0,0,0.0,8,33.300000000000004,13,54.2,2,8.3,1,4.2,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,4,5,60.0,128,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,32,22,10,849.0,1214,152,59,89,66.3,28,34,82.39999999999999,149,98.0,34,22.400000000000002,6,3.9,5,3.3000000000000003,16,10.5,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,636,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,17,9,8,349.0,523,15,7,8,87.5,1,2,50.0,15,100.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7,1630174,1610612754
Aaron Wiggins,OKC,51,42,9,1121.0,1571,96,44,55,80.0,9,12,75.0,100,104.2,26,27.1,7,7.3,8,8.3,5,5.2,1630598,1610612760
Adam Flagler,OKC,20,18,2,87.0,146,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,421,79,26,38,68.4,8,14,57.099999999999994,63,79.7,21,26.6,1,1.3,7,8.9,7,8.9,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,42,29,13,1113.0,1402,91,33,51,64.7,10,10,100.0,77,84.6,24,26.400000000000002,6,6.6000000000000005,5,5.5,5,5.5,201143,1610612738
Alec Burks,MIA,27,14,13,446.0,662,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,202692,1610612748
Alex Caruso,OKC,31,25,6,595.0,1058,53,16,28,57.099999999999994,2,2,100.0,34,64.2,21,39.6,4,7.5,2,3.8,1,1.9,1627936,1610612760
Alex Ducas,OKC,14,14,0,67.0,59,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,35,18,17,251.0,406,73,19,27,70.39999999999999,4,8,50.0,42,57.49999999999999,33,45.2,9,12.3,4,5.5,4,5.5,203458,1610612747
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,180,55,103,53.400000000000006,20,26,76.9,131,72.8,46,25.6,10,5.6000000000000005,16,8.9,11,6.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,50,33,17,1550.0,3083,324,109,201,54.2,29,42,69.0,249,76.9,73,22.5,19,5.8999999999999995,12,3.6999999999999997,19,5.8999999999999995,1630578,1610612745
Amen Thompson,HOU,50,31,19,1587.0,2611,268,95,139,68.30000000000001,24,34,70.6,220,82.1,89,33.2,17,6.3,12,4.5,17,6.3,1641708,1610612745
Amir Coffey,LAC,50,29,21,1282.0,1321,30,8,17,47.099999999999994,8,8,100.0,24,80.0,7,23.3,0,0.0,0,0.0,4,13.3,1629599,1610612746
Andre Drummond,PHI,29,10,19,546.0,726,139,50,93,53.800000000000004,20,32,62.5,122,87.8,18,12.9,1,0.7000000000000001,11,7.9,16,11.5,203083,1610612755
Andre Jackson Jr.,MIL,50,27,23,865.0,1101,135,20,37,54.1,3,6,50.0,43,31.900000000000002,80,59.3,18,13.3,12,8.9,3,2.1999999999999997,1641748,1610612749
Andrew Nembhard,IND,36,23,13,1021.0,2049,31,10,15,66.7,0,0,0.0,20,64.5,15,48.4,1,3.2,1,3.2,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,43,21,22,1289.0,2001,119,40,70,57.099999999999994,26,30,86.7,106,89.1,27,22.7,6,5.0,4,3.4000000000000004,15,12.6,203952,1610612748
Anfernee Simons,POR,50,20,30,1616.0,3249,13,4,6,66.7,2,2,100.0,10,76.9,4,30.8,0,0.0,1,7.7,1,7.7,1629014,1610612757
Anthony Black,ORL,51,24,27,1272.0,2540,43,13,28,46.400000000000006,0,0,0.0,27,62.8,11,25.6,1,2.3,3,7.000000000000001,0,0.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,52,29,23,1910.0,3870,43,10,23,43.5,8,8,100.0,31,72.1,11,25.6,3,7.000000000000001,2,4.7,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,214,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,22,1,21,225.0,263,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,21,14,7,163.0,209,32,11,15,73.3,4,6,66.7,26,81.3,11,34.4,1,3.1,3,9.4,2,6.3,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,32,18,14,663.0,1016,109,56,73,76.7,3,6,50.0,115,105.5,24,22.0,5,4.6,3,2.8000000000000003,2,1.7999999999999998,1641709,1610612765
Austin Reaves,LAL,46,30,16,1598.0,3697,51,12,20,60.0,3,4,75.0,27,52.900000000000006,22,43.1,5,9.8,1,2.0,1,2.0,1630559,1610612747
