PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,50,29,21,1138.0,1469,27,4,10,40.0,0,0,0.0,8,29.599999999999998,16,59.3,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,35,24,11,940.0,1358,172,70,106,66.0,28,34,82.39999999999999,173,100.6,37,21.5,6,3.5000000000000004,5,2.9000000000000004,16,9.3,203932,1610612743
Aaron Holiday,HOU,42,25,17,526.0,796,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,21,12,9,452.0,665,22,10,12,83.3,3,4,75.0,24,109.1,7,31.8,2,9.1,1,4.5,2,9.1,1630174,1610612754
Aaron Wiggins,OKC,56,45,11,1238.0,1746,106,50,63,79.4,11,14,78.60000000000001,114,107.5,26,24.5,7,6.6000000000000005,9,8.5,6,5.7,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,156,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,39,10,29,428.0,462,87,26,40,65.0,10,16,62.5,65,74.7,22,25.3,1,1.0999999999999999,10,11.5,8,9.2,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,45,32,13,1190.0,1492,100,35,55,63.6,10,10,100.0,81,81.0,29,28.999999999999996,7,7.000000000000001,5,5.0,5,5.0,201143,1610612738
Alec Burks,MIA,31,15,16,536.0,816,8,1,2,50.0,1,2,50.0,3,37.5,4,50.0,0,0.0,1,12.5,1,12.5,202692,1610612748
Alex Caruso,OKC,35,28,7,674.0,1191,57,17,30,56.699999999999996,2,2,100.0,36,63.2,23,40.400000000000006,4,7.000000000000001,2,3.5000000000000004,1,1.7999999999999998,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,62,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,450,83,21,31,67.7,4,8,50.0,46,55.400000000000006,39,47.0,10,12.0,4,4.8,4,4.8,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,43,5,38,1155.0,2076,187,55,107,51.4,20,26,76.9,131,70.1,48,25.7,10,5.3,17,9.1,11,5.8999999999999995,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,55,36,19,1721.0,3430,350,119,216,55.1,33,48,68.8,273,78.0,78,22.3,22,6.3,14,4.0,21,6.0,1630578,1610612745
