PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,11,4,7,191.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,12,10,2,261.0,347,22,9,10,90.0,2,2,100.0,20,90.9,9,40.9,2,9.1,2,9.1,1,4.5,1630598,1610612760
Adam Flagler,OKC,5,5,0,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,8,0,8,32.0,33,9,5,6,83.3,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,12,10,2,182.0,268,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1642349,1610612760
Al Horford,BOS,11,8,3,292.0,408,26,9,12,75.0,2,2,100.0,21,80.80000000000001,8,30.8,1,3.8,2,7.7,1,3.8,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,401,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,9,5,4,67.0,108,14,4,5,80.0,2,4,50.0,10,71.39999999999999,4,28.599999999999998,2,14.299999999999999,2,14.299999999999999,2,14.299999999999999,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,10,2,8,253.0,438,41,13,24,54.2,5,6,83.3,31,75.6,9,22.0,3,7.3,3,7.3,3,7.3,1642259,1610612764
Alperen Sengun,HOU,12,8,4,345.0,669,77,30,54,55.60000000000001,5,6,83.3,66,85.7,18,23.400000000000002,3,3.9,2,2.6,2,2.6,1630578,1610612745
Amen Thompson,HOU,12,8,4,303.0,483,49,12,18,66.7,5,8,62.5,29,59.199999999999996,20,40.8,4,8.200000000000001,2,4.1000000000000005,4,8.200000000000001,1641708,1610612745
Amir Coffey,LAC,12,6,6,282.0,298,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,10,2,8,254.0,335,68,24,41,58.5,13,20,65.0,62,91.2,10,14.7,0,0.0,6,8.799999999999999,10,14.7,203083,1610612755
Andre Jackson Jr.,MIL,11,4,7,190.0,219,15,1,2,50.0,1,4,25.0,3,20.0,6,40.0,1,6.7,5,33.300000000000004,2,13.3,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,9,7,2,246.0,363,26,7,13,53.800000000000004,8,10,80.0,22,84.6,5,19.2,2,7.7,2,7.7,5,19.2,203952,1610612744
