PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,9,8,336.0,448,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,11,8,3,96.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,377.0,534,38,12,17,70.6,3,4,75.0,27,71.1,15,39.5,2,5.3,4,10.5,2,5.3,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,49,10,5,6,83.3,0,0,0.0,11,110.00000000000001,3,30.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,18,14,4,294.0,447,18,6,11,54.50000000000001,2,2,100.0,14,77.8,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1642349,1610612760
Al Horford,BOS,14,11,3,390.0,530,31,12,16,75.0,2,2,100.0,27,87.1,9,28.999999999999996,1,3.2,2,6.5,1,3.2,201143,1610612738
Alec Burks,MIA,9,6,3,160.0,225,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,21,8,13,61.5,0,0,0.0,16,76.2,6,28.599999999999998,1,4.8,1,4.8,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,15,7,8,115.0,185,24,9,11,81.8,2,4,50.0,20,83.3,7,29.2,3,12.5,2,8.3,2,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
