PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,12,4,8,203.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,6,4,2,57.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,13,11,2,281.0,374,24,10,12,83.3,2,2,100.0,22,91.7,9,37.5,2,8.3,2,8.3,1,4.2,1630598,1610612760
Adam Flagler,OKC,6,6,0,15.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,9,0,9,33.0,37,9,5,6,83.3,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,13,11,2,205.0,316,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0,1642349,1610612760
Al Horford,BOS,12,9,3,324.0,443,27,9,12,75.0,2,2,100.0,21,77.8,9,33.300000000000004,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,401,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,11,6,5,88.0,142,21,8,9,88.9,2,4,50.0,18,85.7,6,28.599999999999998,3,14.299999999999999,2,9.5,2,9.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,11,2,9,285.0,493,50,16,29,55.2,8,10,80.0,40,80.0,10,20.0,3,6.0,4,8.0,5,10.0,1642259,1610612764
Alperen Sengun,HOU,13,9,4,378.0,736,83,32,56,57.099999999999994,5,6,83.3,70,84.3,22,26.5,5,6.0,2,2.4,2,2.4,1630578,1610612745
Amen Thompson,HOU,13,9,4,329.0,517,54,14,20,70.0,6,10,60.0,34,63.0,21,38.9,4,7.3999999999999995,2,3.6999999999999997,5,9.3,1641708,1610612745
Amir Coffey,LAC,13,6,7,308.0,321,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,11,2,9,257.0,344,70,25,43,58.099999999999994,13,20,65.0,64,91.4,10,14.299999999999999,0,0.0,6,8.6,10,14.299999999999999,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,222.0,254,19,1,3,33.300000000000004,3,6,50.0,5,26.3,7,36.8,1,5.3,6,31.6,3,15.8,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,10,8,2,267.0,394,29,10,16,62.5,8,10,80.0,28,96.6,5,17.2,2,6.9,2,6.9,5,17.2,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,753,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,14,8,6,340.0,687,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,1,9.1,0,0.0,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,949,101,52,73,71.2,15,22,68.2,123,121.8,7,6.9,3,3.0,4,4.0,9,8.9,203076,1610612747
Anthony Edwards,MIN,13,7,6,481.0,955,10,4,6,66.7,2,2,100.0,12,120.0,1,10.0,0,0.0,1,10.0,1,10.0,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,6,4,2,62.0,73,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,0,0.0,2,22.2,0,0.0,1630574,1610612752
Armel Traoré,LAL,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,994,25,9,13,69.19999999999999,2,2,100.0,20,80.0,8,32.0,1,4.0,0,0.0,1,4.0,1630559,1610612747
Ayo Dosunmu,CHI,13,5,8,366.0,700,11,8,9,88.9,0,0,0.0,16,145.5,2,18.2,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,11,5,6,387.0,689,77,25,43,58.099999999999994,6,10,60.0,57,74.0,24,31.2,3,3.9,3,3.9,5,6.5,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,12,5,7,246.0,361,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,9,4,5,221.0,587,31,7,12,58.3,0,0,0.0,14,45.2,15,48.4,4,12.9,3,9.700000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,12,5,7,368.0,645,20,8,11,72.7,4,4,100.0,20,100.0,4,20.0,0,0.0,3,15.0,2,10.0,1631097,1610612754
Bilal Coulibaly,WAS,11,2,9,389.0,514,25,13,17,76.5,2,2,100.0,28,112.00000000000001,5,20.0,1,4.0,1,4.0,2,8.0,1641731,1610612764
Blake Wesley,SAS,13,6,7,154.0,276,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,12,3,9,293.0,538,43,22,34,64.7,0,0,0.0,46,107.0,5,11.600000000000001,0,0.0,4,9.3,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,2,0,2,11.0,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,48,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,12,2,4,50.0,4,4,100.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,2,16.7,203078,1610612756
Brandin Podziemski,GSW,11,9,2,283.0,603,22,6,9,66.7,0,0,0.0,12,54.50000000000001,10,45.5,1,4.5,1,4.5,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,11,2,9,320.0,684,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,12,7,5,179.0,218,36,16,22,72.7,0,2,0.0,35,97.2,11,30.599999999999998,1,2.8000000000000003,0,0.0,1,2.8000000000000003,1629634,1610612763
Brandon Ingram,NOP,14,4,10,471.0,1021,25,9,16,56.3,0,0,0.0,18,72.0,7,28.000000000000004,4,16.0,1,4.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,8,4,4,237.0,470,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,4,0,19.0,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,141,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,13,4,9,413.0,472,48,20,27,74.1,9,12,75.0,50,104.2,10,20.8,0,0.0,2,4.2,6,12.5,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,185,29,13,18,72.2,2,2,100.0,28,96.6,5,17.2,2,6.9,3,10.299999999999999,1,3.4000000000000004,1628981,1610612761
Buddy Hield,GSW,12,10,2,300.0,541,14,7,9,77.8,0,0,0.0,16,114.3,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,14,6,8,514.0,1324,15,2,8,25.0,2,2,100.0,6,40.0,5,33.300000000000004,3,20.0,0,0.0,1,6.7,1630595,1610612765
Caleb Houstan,ORL,9,5,4,43.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,12,2,10,409.0,642,15,4,5,80.0,5,6,83.3,13,86.7,7,46.7,2,13.3,0,0.0,1,6.7,1628997,1610612755
Cam Reddish,LAL,7,4,3,147.0,134,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,13,5,8,445.0,794,10,1,5,20.0,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,90,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,13,5,8,433.0,577,9,3,5,60.0,1,2,50.0,8,88.9,2,22.2,1,11.1,1,11.1,1,11.1,1629661,1610612751
Cameron Payne,NYK,8,5,3,122.0,251,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,12,12,0,285.0,442,15,5,9,55.60000000000001,2,2,100.0,12,80.0,4,26.700000000000003,1,6.7,0,0.0,1,6.7,1627747,1610612739
Carlton Carrington,WAS,11,2,9,337.0,712,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642267,1610612764
Cason Wallace,OKC,13,11,2,327.0,369,23,11,14,78.60000000000001,0,0,0.0,23,100.0,8,34.8,3,13.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,7,4,3,39.0,71,13,3,7,42.9,2,2,100.0,8,61.5,4,30.8,1,7.7,1,7.7,1,7.7,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,14,2,12,261.0,341,40,19,28,67.9,12,12,100.0,51,127.49999999999999,5,12.5,1,2.5,0,0.0,5,12.5,1628449,1610612761
Chris Duarte,CHI,5,0,5,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,14,6,8,396.0,927,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,11,7,4,390.0,489,28,9,12,75.0,7,8,87.5,25,89.3,9,32.1,3,10.7,2,7.1,4,14.299999999999999,1631128,1610612743
Christian Koloko,LAL,5,4,1,48.0,62,13,6,8,75.0,0,0,0.0,12,92.30000000000001,5,38.5,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,13,6,7,289.0,345,124,57,85,67.10000000000001,11,18,61.1,126,101.6,16,12.9,4,3.2,7,5.6000000000000005,9,7.3,203991,1610612737
Coby White,CHI,13,5,8,435.0,806,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,12,5,7,292.0,420,15,4,7,57.099999999999994,1,2,50.0,9,60.0,7,46.7,2,13.3,0,0.0,1,6.7,1628998,1610612766
Cody Williams,UTA,12,3,9,247.0,300,9,2,3,66.7,1,4,25.0,5,55.60000000000001,3,33.300000000000004,0,0.0,1,11.1,2,22.2,1642262,1610612762
Colby Jones,SAC,6,5,1,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,12,8,4,127.0,264,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,12,3,9,323.0,638,12,4,9,44.4,0,0,0.0,8,66.7,1,8.3,0,0.0,1,8.3,0,0.0,1629012,1610612762
Corey Kispert,WAS,11,2,9,333.0,395,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,1,16.7,0,0.0,1630557,1610612764
Cory Joseph,ORL,9,5,4,33.0,78,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
