PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,40,23,17,873.0,1109,20,3,8,37.5,0,0,0.0,6,30.0,12,60.0,2,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,28,18,10,747.0,1045,141,56,83,67.5,27,32,84.39999999999999,142,100.69999999999999,32,22.7,5,3.5000000000000004,5,3.5000000000000004,15,10.6,203932,1610612743
Aaron Holiday,HOU,34,22,12,378.0,553,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,12,7,5,251.0,378,11,6,7,85.7,1,2,50.0,13,118.19999999999999,2,18.2,0,0.0,1,9.1,1,9.1,1630174,1610612754
Aaron Wiggins,OKC,46,37,9,975.0,1368,87,37,48,77.10000000000001,7,10,70.0,82,94.3,25,28.7,6,6.9,8,9.2,4,4.6,1630598,1610612760
Adam Flagler,OKC,15,13,2,60.0,88,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,33,9,24,358.0,374,68,22,33,66.7,7,12,58.3,54,79.4,18,26.5,1,1.5,6,8.799999999999999,6,8.799999999999999,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,38,26,12,1001.0,1274,83,30,47,63.800000000000004,8,8,100.0,69,83.1,22,26.5,6,7.199999999999999,4,4.8,4,4.8,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,202692,1610612748
Alex Caruso,OKC,27,21,6,513.0,929,45,11,20,55.00000000000001,2,2,100.0,24,53.300000000000004,21,46.7,4,8.9,2,4.3999999999999995,1,2.1999999999999997,1627936,1610612760
Alex Ducas,OKC,10,10,0,37.0,27,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,406,73,19,27,70.39999999999999,4,8,50.0,42,57.49999999999999,33,45.2,9,12.3,4,5.5,4,5.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,180,55,103,53.400000000000006,20,26,76.9,131,72.8,46,25.6,10,5.6000000000000005,16,8.9,11,6.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,2861,306,104,189,55.00000000000001,25,36,69.39999999999999,235,76.8,70,22.900000000000002,18,5.8999999999999995,12,3.9,16,5.2,1630578,1610612745
Amen Thompson,HOU,45,30,15,1395.0,2241,242,84,125,67.2,24,34,70.6,198,81.8,78,32.2,14,5.800000000000001,12,5.0,17,7.000000000000001,1641708,1610612745
Amir Coffey,LAC,47,28,19,1210.0,1250,28,7,16,43.8,8,8,100.0,22,78.60000000000001,6,21.4,0,0.0,0,0.0,4,14.299999999999999,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,137,49,92,53.300000000000004,20,32,62.5,120,87.6,18,13.100000000000001,1,0.7000000000000001,10,7.3,16,11.700000000000001,203083,1610612755
Andre Jackson Jr.,MIL,45,25,20,782.0,977,122,18,34,52.900000000000006,3,6,50.0,39,32.0,70,57.4,15,12.3,12,9.8,3,2.5,1641748,1610612749
Andrew Nembhard,IND,31,21,10,882.0,1806,28,8,13,61.5,0,0,0.0,16,57.099999999999994,14,50.0,0,0.0,1,3.5999999999999996,0,0.0,1629614,1610612754
