PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,6,3,117.0,154,12,3,7,42.9,1,2,50.0,7,58.3,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1630639,1610612761
AJ Green,MIL,56,33,23,1271.0,1643,27,4,10,40.0,0,0,0.0,8,29.599999999999998,16,59.3,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,190,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,1469,183,75,114,65.8,28,34,82.39999999999999,183,100.0,39,21.3,6,3.3000000000000003,5,2.7,16,8.7,203932,1610612743
Aaron Holiday,HOU,47,27,20,587.0,904,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,16,12,664.0,989,29,14,17,82.39999999999999,3,4,75.0,32,110.3,9,31.0,2,6.9,1,3.4000000000000004,2,6.9,1630174,1610612754
Aaron Wiggins,OKC,64,52,12,1444.0,2058,120,56,72,77.8,11,14,78.60000000000001,126,105.0,30,25.0,8,6.7,10,8.3,6,5.0,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,162,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,45,11,34,528.0,605,115,40,60,66.7,12,20,60.0,96,83.5,24,20.9,1,0.8999999999999999,12,10.4,10,8.7,1641737,1610612755
