PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,8,5,234.0,404,23,7,15,46.7,2,4,50.0,16,69.6,6,26.1,0,0.0,0,0.0,2,8.7,1630639,1610612761
AJ Green,MIL,60,35,25,1340.0,1750,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,3,10.299999999999999,1,3.4000000000000004,0,0.0,1631260,1610612749
AJ Johnson,WAS,15,5,10,178.0,345,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1642358,1610612764
Aaron Gordon,DEN,41,27,14,1117.0,1667,204,83,125,66.4,34,42,81.0,205,100.49999999999999,42,20.599999999999998,6,2.9000000000000004,6,2.9000000000000004,20,9.8,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,993,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,31,18,13,762.0,1137,35,19,22,86.4,3,4,75.0,42,120.0,9,25.7,2,5.7,1,2.9000000000000004,2,5.7,1630174,1610612754
Aaron Wiggins,OKC,67,55,12,1512.0,2176,125,58,76,76.3,11,14,78.60000000000001,130,104.0,31,24.8,8,6.4,10,8.0,6,4.8,1630598,1610612760
Adam Flagler,OKC,27,24,3,126.0,212,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,131,46,69,66.7,20,30,66.7,115,87.8,25,19.1,1,0.8,13,9.9,14,10.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,52,36,16,1422.0,1823,124,43,67,64.2,12,12,100.0,99,79.80000000000001,38,30.599999999999998,11,8.9,5,4.0,5,4.0,201143,1610612738
Alec Burks,MIA,37,18,19,652.0,998,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,43,35,8,824.0,1442,64,20,34,58.8,2,2,100.0,42,65.60000000000001,24,37.5,4,6.3,2,3.1,1,1.6,1627936,1610612760
Alex Ducas,OKC,18,17,1,90.0,77,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,498,96,23,35,65.7,4,8,50.0,50,52.1,47,49.0,10,10.4,4,4.2,4,4.2,203458,1610612747
