PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,8,6,244.0,414,24,7,16,43.8,2,4,50.0,16,66.7,6,25.0,0,0.0,0,0.0,2,8.3,1630639,1610612761
AJ Green,MIL,62,37,25,1386.0,1801,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,3,10.299999999999999,1,3.4000000000000004,0,0.0,1631260,1610612749
AJ Johnson,WAS,17,5,12,229.0,425,8,3,4,75.0,0,0,0.0,7,87.5,2,25.0,1,12.5,1,12.5,0,0.0,1642358,1610612764
Aaron Gordon,DEN,43,28,15,1186.0,1776,213,86,129,66.7,37,46,80.4,214,100.49999999999999,45,21.099999999999998,7,3.3000000000000003,6,2.8000000000000003,22,10.299999999999999,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,993,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,20,13,818.0,1214,36,19,23,82.6,3,4,75.0,42,116.7,9,25.0,2,5.6000000000000005,1,2.8000000000000003,2,5.6000000000000005,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,28,25,3,133.0,229,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,131,46,69,66.7,20,30,66.7,115,87.8,25,19.1,1,0.8,13,9.9,14,10.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,54,38,16,1478.0,1897,133,46,72,63.9,12,12,100.0,105,78.9,42,31.6,12,9.0,5,3.8,5,3.8,201143,1610612738
Alec Burks,MIA,39,19,20,664.0,1016,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,45,37,8,870.0,1512,66,21,36,58.3,2,2,100.0,44,66.7,24,36.4,4,6.1,2,3.0,1,1.5,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,226,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1642024,1610612755
