PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,24,14,10,507.0,640,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,2,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,13,8,5,381.0,542,87,33,46,71.7,19,22,86.4,88,101.1,23,26.400000000000002,5,5.7,4,4.6,10,11.5,203932,1610612743
Aaron Holiday,HOU,16,10,6,151.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,25,20,5,498.0,716,46,15,22,68.2,5,6,83.3,35,76.1,15,32.6,2,4.3,5,10.9,3,6.5,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,25,20,5,392.0,608,24,11,17,64.7,2,2,100.0,25,104.2,5,20.8,0,0.0,1,4.2,1,4.2,1642349,1610612760
Al Horford,BOS,19,15,4,532.0,718,40,16,21,76.2,2,2,100.0,35,87.5,12,30.0,1,2.5,3,7.5,1,2.5,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,17,14,3,340.0,623,27,9,15,60.0,0,0,0.0,18,66.7,10,37.0,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,20,11,9,138.0,228,33,10,12,83.3,2,4,50.0,22,66.7,15,45.5,5,15.2,2,6.1,2,6.1,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,22,2,20,591.0,1024,104,35,63,55.60000000000001,11,14,78.60000000000001,81,77.9,24,23.1,3,2.9000000000000004,8,7.7,7,6.7,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,26,17,9,808.0,1621,165,56,101,55.400000000000006,11,14,78.60000000000001,126,76.4,46,27.900000000000002,13,7.9,3,1.7999999999999998,6,3.5999999999999996,1630578,1610612745
Amen Thompson,HOU,26,17,9,705.0,1129,123,38,59,64.4,10,14,71.39999999999999,88,71.5,45,36.6,5,4.1000000000000005,5,4.1000000000000005,7,5.7,1641708,1610612745
