PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,47,27,20,1038.0,1323,25,4,10,40.0,0,0,0.0,8,32.0,14,56.00000000000001,2,8.0,1,4.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,33,23,10,881.0,1251,159,63,95,66.3,28,34,82.39999999999999,158,99.4,35,22.0,6,3.8,5,3.1,16,10.100000000000001,203932,1610612743
Aaron Holiday,HOU,39,23,16,477.0,711,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,11,8,394.0,583,17,8,9,88.9,1,2,50.0,17,100.0,6,35.3,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,53,43,10,1168.0,1637,99,46,57,80.7,9,12,75.0,104,105.1,26,26.3,7,7.1,9,9.1,5,5.1,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,156,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,38,10,28,411.0,438,83,26,39,66.7,8,14,57.099999999999994,63,75.9,22,26.5,1,1.2,9,10.8,7,8.4,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
