PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,1059,19,3,8,37.5,0,0,0.0,6,31.6,11,57.9,2,10.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,21,14,7,569.0,821,116,44,66,66.7,23,28,82.1,114,98.3,29,25.0,5,4.3,4,3.4000000000000004,13,11.200000000000001,203932,1610612743
Aaron Holiday,HOU,30,20,10,319.0,480,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,8,4,4,156.0,246,8,6,6,100.0,1,2,50.0,13,162.5,1,12.5,0,0.0,0,0.0,1,12.5,1630174,1610612754
Aaron Wiggins,OKC,42,35,7,877.0,1229,77,31,40,77.5,7,10,70.0,70,90.9,24,31.2,6,7.8,7,9.1,4,5.2,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,82,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,26,5,21,250.0,262,39,14,19,73.7,2,4,50.0,33,84.6,12,30.8,0,0.0,3,7.7,2,5.1,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,33,22,11,901.0,1153,67,27,37,73.0,4,4,100.0,59,88.1,19,28.4,5,7.5,4,6.0,2,3.0,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,564,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,202692,1610612748
Alex Caruso,OKC,24,20,4,468.0,834,41,11,19,57.9,2,2,100.0,24,58.5,19,46.300000000000004,4,9.8,1,2.4,1,2.4,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,25,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,31,17,14,237.0,383,71,19,27,70.39999999999999,4,8,50.0,42,59.199999999999996,31,43.7,9,12.7,4,5.6000000000000005,4,5.6000000000000005,203458,1610612758
