PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,44,25,19,967.0,1231,24,4,10,40.0,0,0,0.0,8,33.300000000000004,13,54.2,2,8.3,1,4.2,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,4,5,60.0,128,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,31,21,10,825.0,1171,150,58,88,65.9,28,34,82.39999999999999,147,98.0,33,22.0,5,3.3000000000000003,5,3.3000000000000003,16,10.7,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,636,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,16,9,7,336.0,509,15,7,8,87.5,1,2,50.0,15,100.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7,1630174,1610612754
Aaron Wiggins,OKC,50,41,9,1097.0,1529,94,42,53,79.2,9,12,75.0,96,102.1,26,27.700000000000003,7,7.3999999999999995,8,8.5,5,5.3,1630598,1610612760
Adam Flagler,OKC,19,17,2,80.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,421,79,26,38,68.4,8,14,57.099999999999994,63,79.7,21,26.6,1,1.3,7,8.9,7,8.9,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,41,28,13,1079.0,1362,90,32,50,64.0,10,10,100.0,75,83.3,24,26.700000000000003,6,6.7,5,5.6000000000000005,5,5.6000000000000005,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,623,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,202692,1610612748
Alex Caruso,OKC,30,24,6,577.0,1028,53,16,28,57.099999999999994,2,2,100.0,34,64.2,21,39.6,4,7.5,2,3.8,1,1.9,1627936,1610612760
Alex Ducas,OKC,13,13,0,61.0,51,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,35,18,17,251.0,406,73,19,27,70.39999999999999,4,8,50.0,42,57.49999999999999,33,45.2,9,12.3,4,5.5,4,5.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,180,55,103,53.400000000000006,20,26,76.9,131,72.8,46,25.6,10,5.6000000000000005,16,8.9,11,6.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,50,33,17,1550.0,3083,324,109,201,54.2,29,42,69.0,249,76.9,73,22.5,19,5.8999999999999995,12,3.6999999999999997,19,5.8999999999999995,1630578,1610612745
