PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,8,5,3,83.0,94,8,2,5,40.0,1,2,50.0,5,62.5,2,25.0,0,0.0,0,0.0,1,12.5,1630639,1610612761
AJ Green,MIL,54,33,21,1231.0,1584,27,4,10,40.0,0,0,0.0,8,29.599999999999998,16,59.3,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,142,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,37,25,12,1012.0,1459,182,74,113,65.5,28,34,82.39999999999999,181,99.5,39,21.4,6,3.3000000000000003,5,2.7,16,8.799999999999999,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,870,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,26,15,11,609.0,907,28,14,17,82.39999999999999,3,4,75.0,32,114.3,8,28.599999999999998,2,7.1,1,3.5999999999999996,2,7.1,1630174,1610612754
Aaron Wiggins,OKC,62,51,11,1404.0,2005,118,55,71,77.5,11,14,78.60000000000001,124,105.1,29,24.6,8,6.800000000000001,10,8.5,6,5.1,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,162,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,43,10,33,472.0,529,100,32,47,68.10000000000001,12,20,60.0,80,80.0,24,24.0,1,1.0,11,11.0,10,10.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,1687,112,41,64,64.1,10,10,100.0,93,83.0,31,27.700000000000003,8,7.1,5,4.5,5,4.5,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,39,32,7,743.0,1308,60,19,32,59.4,2,2,100.0,40,66.7,24,40.0,4,6.7,2,3.3000000000000003,1,1.7000000000000002,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,452,83,21,31,67.7,4,8,50.0,46,55.400000000000006,39,47.0,10,12.0,4,4.8,4,4.8,203458,1610612747
Alex Reese,PHI,3,1,2,16.0,19,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,46,7,39,1236.0,2229,197,57,110,51.800000000000004,23,30,76.7,138,70.1,50,25.4,10,5.1,19,9.6,13,6.6000000000000005,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,59,38,21,1848.0,3687,379,128,231,55.400000000000006,34,50,68.0,291,76.8,86,22.7,23,6.1,17,4.5,23,6.1,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,321,122,174,70.1,26,38,68.4,276,86.0,104,32.4,21,6.5,12,3.6999999999999997,19,5.8999999999999995,1641708,1610612745
Amir Coffey,LAC,60,33,27,1522.0,1588,36,12,21,57.099999999999994,8,8,100.0,33,91.7,8,22.2,0,0.0,0,0.0,4,11.1,1629599,1610612746
Andre Drummond,PHI,38,11,27,715.0,1001,204,71,128,55.50000000000001,30,46,65.2,174,85.3,38,18.6,5,2.5,13,6.4,21,10.299999999999999,203083,1610612755
Andre Jackson Jr.,MIL,55,31,24,898.0,1160,139,21,39,53.800000000000004,3,6,50.0,45,32.4,81,58.3,18,12.9,12,8.6,3,2.1999999999999997,1641748,1610612749
Andrew Nembhard,IND,45,29,16,1303.0,2610,36,11,17,64.7,0,0,0.0,22,61.1,18,50.0,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,129,42,75,56.00000000000001,26,30,86.7,112,86.8,32,24.8,6,4.7,4,3.1,15,11.600000000000001,203952,1610612748
