PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,32,18,14,692.0,917,16,2,7,28.599999999999998,0,0,0.0,4,25.0,9,56.3,2,12.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,108,41,62,66.10000000000001,21,26,80.80000000000001,106,98.1,26,24.099999999999998,5,4.6,4,3.6999999999999997,12,11.1,203932,1610612743
Aaron Holiday,HOU,25,16,9,264.0,404,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,35,30,5,705.0,973,63,22,30,73.3,6,8,75.0,51,81.0,22,34.9,5,7.9,6,9.5,4,6.3,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,19,4,15,133.0,143,24,9,14,64.3,1,2,50.0,21,87.5,7,29.2,0,0.0,1,4.2,1,4.2,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,29,20,9,812.0,1061,62,25,34,73.5,4,4,100.0,55,88.7,18,28.999999999999996,4,6.5,4,6.5,2,3.2,201143,1610612738
Alec Burks,MIA,20,12,8,332.0,473,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,31,9,15,60.0,0,0,0.0,18,58.099999999999994,14,45.2,3,9.700000000000001,1,3.2,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,355,64,18,25,72.0,4,8,50.0,40,62.5,26,40.6,9,14.099999999999998,4,6.3,4,6.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,31,5,26,841.0,1492,141,46,82,56.10000000000001,20,26,76.9,113,80.10000000000001,31,22.0,4,2.8000000000000003,13,9.2,11,7.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,36,24,12,1129.0,2216,233,79,144,54.900000000000006,17,22,77.3,178,76.4,54,23.200000000000003,13,5.6000000000000005,10,4.3,10,4.3,1630578,1610612745
Amen Thompson,HOU,34,23,11,973.0,1537,167,58,85,68.2,13,18,72.2,133,79.60000000000001,54,32.300000000000004,8,4.8,9,5.4,9,5.4,1641708,1610612745
Amir Coffey,LAC,35,20,15,871.0,925,20,4,11,36.4,4,4,100.0,12,60.0,5,25.0,0,0.0,0,0.0,2,10.0,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,131,47,87,54.0,20,32,62.5,116,88.5,17,13.0,1,0.8,10,7.6,16,12.2,203083,1610612755
Andre Jackson Jr.,MIL,33,18,15,591.0,734,84,10,23,43.5,3,6,50.0,23,27.400000000000002,46,54.800000000000004,11,13.100000000000001,11,13.100000000000001,3,3.5999999999999996,1641748,1610612749
Andrew Nembhard,IND,22,14,8,603.0,1180,16,4,7,57.099999999999994,0,0,0.0,8,50.0,8,50.0,0,0.0,1,6.3,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,1401,96,34,56,60.699999999999996,23,26,88.5,91,94.8,22,22.900000000000002,6,6.3,3,3.1,13,13.5,203952,1610612744
Anfernee Simons,POR,32,10,22,1020.0,2151,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1629014,1610612757
Anthony Black,ORL,34,20,14,818.0,1666,26,5,16,31.3,0,0,0.0,10,38.5,7,26.900000000000002,0,0.0,2,7.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,2623,261,125,186,67.2,39,52,75.0,300,114.9,18,6.9,5,1.9,17,6.5,20,7.7,203076,1610612747
Anthony Edwards,MIN,36,19,17,1310.0,2591,29,6,17,35.3,6,6,100.0,20,69.0,5,17.2,0,0.0,1,3.4000000000000004,2,6.9,1630162,1610612750
Anthony Gill,WAS,25,3,22,165.0,180,13,6,7,85.7,0,2,0.0,12,92.30000000000001,5,38.5,2,15.4,0,0.0,1,7.7,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,18,7,9,77.8,2,4,50.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,459,38,20,22,90.9,0,2,0.0,40,105.3,13,34.2,3,7.9,1,2.6,1,2.6,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,2474,44,11,18,61.1,3,4,75.0,25,56.8,18,40.9,4,9.1,0,0.0,1,2.3,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,26,16,19,84.2,0,0,0.0,32,123.10000000000001,7,26.900000000000002,1,3.8,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,35,18,17,1204.0,2293,217,73,122,59.8,19,28,67.9,167,77.0,63,28.999999999999996,9,4.1000000000000005,10,4.6,13,6.0,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,23,13,10,457.0,647,19,4,8,50.0,0,0,0.0,8,42.1,10,52.6,2,10.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,1702,73,23,35,65.7,0,0,0.0,46,63.0,31,42.5,8,11.0,5,6.800000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,37,19,18,1219.0,2007,78,27,45,60.0,15,16,93.8,70,89.7,19,24.4,2,2.6,5,6.4,8,10.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,30,6,24,1010.0,1482,64,26,34,76.5,7,8,87.5,60,93.8,22,34.4,7,10.9,2,3.1,5,7.8,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,467,12,3,5,60.0,1,2,50.0,7,58.3,3,25.0,1,8.3,2,16.7,1,8.3,1631104,1610612759
Bobby Portis,MIL,33,17,16,839.0,1642,110,51,83,61.4,5,6,83.3,109,99.1,15,13.600000000000001,1,0.8999999999999999,7,6.4,3,2.7,1626171,1610612749
Bogdan Bogdanović,ATL,16,9,7,408.0,586,20,2,7,28.599999999999998,2,2,100.0,6,30.0,6,30.0,1,5.0,5,25.0,1,5.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,6,9,166.0,347,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,25,11,14,828.0,1497,33,12,20,60.0,6,6,100.0,30,90.9,9,27.3,1,3.0,0,0.0,3,9.1,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,43,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,34,5,29,851.0,1649,28,9,14,64.3,4,4,100.0,22,78.60000000000001,11,39.300000000000004,1,3.5999999999999996,0,0.0,2,7.1,1630527,1610612740
Brandon Clarke,MEM,34,23,11,633.0,808,153,72,95,75.8,2,6,33.300000000000004,151,98.7,47,30.7,6,3.9,4,2.6,3,2.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,25,7,18,857.0,1787,36,21,24,87.5,2,2,100.0,44,122.2,9,25.0,0,0.0,2,5.6000000000000005,1,2.8000000000000003,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,141,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,688,14,6,8,75.0,0,0,0.0,13,92.9,4,28.599999999999998,1,7.1,1,7.1,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,34,18,16,1081.0,1232,110,53,69,76.8,12,16,75.0,119,108.2,23,20.9,1,0.8999999999999999,3,2.7,8,7.3,201572,1610612749
Bruce Brown,TOR,4,0,4,69.0,94,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,36,18,18,817.0,1422,29,12,20,60.0,0,0,0.0,26,89.7,6,20.7,0,0.0,2,6.9,0,0.0,1627741,1610612744
CJ McCollum,NOP,24,5,19,806.0,1505,15,5,9,55.60000000000001,3,4,75.0,13,86.7,3,20.0,0,0.0,0,0.0,2,13.3,203468,1610612740
Cade Cunningham,DET,32,17,15,1146.0,3002,41,11,26,42.3,2,2,100.0,24,58.5,12,29.299999999999997,3,7.3,0,0.0,1,2.4,1630595,1610612765
Caleb Houstan,ORL,25,13,12,223.0,210,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,29,11,18,872.0,1251,37,9,16,56.3,6,8,75.0,24,64.9,16,43.2,3,8.1,0,0.0,2,5.4,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,417,24,8,13,61.5,0,0,0.0,16,66.7,8,33.300000000000004,0,0.0,3,12.5,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
