PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,24,14,10,507.0,640,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,2,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,14,8,6,412.0,592,91,34,49,69.39999999999999,19,22,86.4,90,98.9,24,26.400000000000002,5,5.5,4,4.3999999999999995,10,11.0,203932,1610612743
Aaron Holiday,HOU,17,11,6,166.0,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,26,21,5,529.0,744,49,16,24,66.7,6,8,75.0,38,77.60000000000001,15,30.599999999999998,2,4.1000000000000005,5,10.2,4,8.200000000000001,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,26,21,5,402.0,626,24,11,17,64.7,2,2,100.0,25,104.2,5,20.8,0,0.0,1,4.2,1,4.2,1642349,1610612760
Al Horford,BOS,20,15,5,554.0,746,44,17,23,73.9,2,2,100.0,37,84.1,14,31.8,1,2.3,3,6.800000000000001,1,2.3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,18,15,3,358.0,655,28,9,15,60.0,0,0,0.0,18,64.3,11,39.300000000000004,2,7.1,1,3.5999999999999996,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,21,11,10,142.0,238,36,11,14,78.60000000000001,3,6,50.0,25,69.39999999999999,15,41.699999999999996,5,13.900000000000002,2,5.6000000000000005,3,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,23,3,20,623.0,1093,110,36,66,54.50000000000001,13,18,72.2,85,77.3,25,22.7,3,2.7,8,7.3,8,7.3,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,27,18,9,843.0,1689,173,61,107,56.99999999999999,11,14,78.60000000000001,136,78.60000000000001,46,26.6,13,7.5,3,1.7000000000000002,6,3.5000000000000004,1630578,1610612745
Amen Thompson,HOU,27,18,9,728.0,1155,126,39,60,65.0,10,14,71.39999999999999,90,71.39999999999999,47,37.3,6,4.8,5,4.0,7,5.6000000000000005,1641708,1610612745
