PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,24,14,10,433.0,736,41,10,23,43.5,5,8,62.5,25,61.0,12,29.299999999999997,0,0.0,1,2.4,4,9.8,1630639,1610612761
AJ Green,MIL,71,43,28,1612.0,2083,33,5,11,45.5,0,0,0.0,10,30.3,20,60.6,4,12.1,1,3.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,28,7,21,590.0,1092,26,10,16,62.5,2,2,100.0,23,88.5,7,26.900000000000002,2,7.7,1,3.8,1,3.8,1642358,1610612764
Aaron Gordon,DEN,50,32,18,1420.0,2092,256,103,149,69.1,44,56,78.60000000000001,255,99.6,60,23.400000000000002,11,4.3,9,3.5000000000000004,27,10.5,203932,1610612743
Aaron Holiday,HOU,60,38,22,759.0,1195,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,1,11.1,1,11.1,0,0.0,1628988,1610612745
Aaron Nesmith,IND,43,28,15,1073.0,1629,47,22,28,78.60000000000001,3,4,75.0,48,102.1,15,31.900000000000002,2,4.3,1,2.1,2,4.3,1630174,1610612754
Aaron Wiggins,OKC,74,60,14,1685.0,2415,130,62,81,76.5,11,14,78.60000000000001,138,106.2,31,23.799999999999997,8,6.2,10,7.7,6,4.6,1630598,1610612760
Adam Flagler,OKC,35,32,3,179.0,294,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,57,12,45,872.0,994,215,90,129,69.8,28,42,66.7,214,99.5,37,17.2,4,1.9,18,8.4,20,9.3,1641737,1610612755
