PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,52,31,21,1177.0,1514,27,4,10,40.0,0,0,0.0,8,29.599999999999998,16,59.3,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,178,73,112,65.2,28,34,82.39999999999999,179,100.6,37,20.8,6,3.4000000000000004,5,2.8000000000000003,16,9.0,203932,1610612743
Aaron Holiday,HOU,44,26,18,550.0,829,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,23,13,10,511.0,752,26,13,16,81.3,3,4,75.0,30,115.39999999999999,7,26.900000000000002,2,7.7,1,3.8,2,7.7,1630174,1610612754
Aaron Wiggins,OKC,58,47,11,1292.0,1816,114,53,69,76.8,11,14,78.60000000000001,120,105.3,27,23.7,8,7.000000000000001,10,8.799999999999999,6,5.3,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,157,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,485,89,28,42,66.7,10,16,62.5,69,77.5,22,24.7,1,1.0999999999999999,10,11.200000000000001,8,9.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,47,32,15,1258.0,1589,104,36,57,63.2,10,10,100.0,83,79.80000000000001,31,29.799999999999997,8,7.7,5,4.8,5,4.8,201143,1610612738
Alec Burks,MIA,33,17,16,561.0,866,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,36,29,7,694.0,1228,57,17,30,56.699999999999996,2,2,100.0,36,63.2,23,40.400000000000006,4,7.000000000000001,2,3.5000000000000004,1,1.7999999999999998,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,62,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,450,83,21,31,67.7,4,8,50.0,46,55.400000000000006,39,47.0,10,12.0,4,4.8,4,4.8,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,44,6,38,1181.0,2120,190,55,107,51.4,20,26,76.9,131,68.89999999999999,48,25.3,10,5.3,19,10.0,11,5.800000000000001,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,57,37,20,1776.0,3553,363,121,221,54.800000000000004,33,48,68.8,277,76.3,83,22.900000000000002,23,6.3,15,4.1000000000000005,22,6.1,1630578,1610612745
Amen Thompson,HOU,57,35,22,1841.0,3063,306,112,162,69.1,25,36,69.39999999999999,255,83.3,102,33.300000000000004,21,6.9,12,3.9,18,5.8999999999999995,1641708,1610612745
Amir Coffey,LAC,56,31,25,1435.0,1510,36,12,21,57.099999999999994,8,8,100.0,33,91.7,8,22.2,0,0.0,0,0.0,4,11.1,1629599,1610612746
Andre Drummond,PHI,35,11,24,642.0,873,170,59,106,55.7,27,42,64.3,147,86.5,29,17.1,3,1.7999999999999998,13,7.6,19,11.200000000000001,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,1143,138,21,38,55.300000000000004,3,6,50.0,45,32.6,81,58.699999999999996,18,13.0,12,8.7,3,2.1999999999999997,1641748,1610612749
Andrew Nembhard,IND,42,27,15,1201.0,2401,35,11,17,64.7,0,0,0.0,22,62.9,17,48.6,2,5.7,1,2.9000000000000004,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,129,42,75,56.00000000000001,26,30,86.7,112,86.8,32,24.8,6,4.7,4,3.1,15,11.600000000000001,203952,1610612748
Anfernee Simons,POR,56,24,32,1814.0,3652,14,4,6,66.7,2,2,100.0,10,71.39999999999999,5,35.699999999999996,0,0.0,1,7.1,1,7.1,1629014,1610612757
Anthony Black,ORL,57,27,30,1395.0,2822,52,17,34,50.0,0,0,0.0,36,69.19999999999999,14,26.900000000000002,3,5.800000000000001,3,5.800000000000001,0,0.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
