PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,1059,19,3,8,37.5,0,0,0.0,6,31.6,11,57.9,2,10.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,23,16,7,608.0,879,123,46,70,65.7,25,30,83.3,120,97.6,30,24.4,5,4.1000000000000005,4,3.3000000000000003,14,11.4,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,496,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,9,4,5,175.0,280,8,6,6,100.0,1,2,50.0,13,162.5,1,12.5,0,0.0,0,0.0,1,12.5,1630174,1610612754
Aaron Wiggins,OKC,43,35,8,904.0,1259,79,32,41,78.0,7,10,70.0,72,91.10000000000001,24,30.4,6,7.6,8,10.100000000000001,4,5.1,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,82,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,28,6,22,277.0,290,45,15,21,71.39999999999999,5,8,62.5,38,84.39999999999999,13,28.9,0,0.0,4,8.9,4,8.9,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,35,23,12,945.0,1204,71,28,38,73.7,4,4,100.0,61,85.9,21,29.599999999999998,6,8.5,4,5.6000000000000005,2,2.8000000000000003,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,202692,1610612748
Alex Caruso,OKC,25,20,5,490.0,882,43,11,20,55.00000000000001,2,2,100.0,24,55.800000000000004,19,44.2,4,9.3,2,4.7,1,2.3,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,25,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,31,17,14,237.0,383,71,19,27,70.39999999999999,4,8,50.0,42,59.199999999999996,31,43.7,9,12.7,4,5.6000000000000005,4,5.6000000000000005,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,39,5,34,1056.0,1890,175,54,100,54.0,20,26,76.9,129,73.7,44,25.1,9,5.1,16,9.1,11,6.3,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,43,29,14,1346.0,2666,286,98,181,54.1,22,32,68.8,220,76.9,62,21.7,15,5.2,12,4.2,14,4.9,1630578,1610612745
