PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,25,14,11,454.0,761,41,10,23,43.5,5,8,62.5,25,61.0,12,29.299999999999997,0,0.0,1,2.4,4,9.8,1630639,1610612761
AJ Green,MIL,72,44,28,1631.0,2104,33,5,11,45.5,0,0,0.0,10,30.3,20,60.6,4,12.1,1,3.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,29,8,21,638.0,1168,27,10,17,58.8,2,2,100.0,23,85.2,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1642358,1610612764
Aaron Gordon,DEN,51,33,18,1447.0,2135,263,107,154,69.5,44,56,78.60000000000001,263,100.0,61,23.200000000000003,12,4.6,10,3.8,27,10.299999999999999,203932,1610612743
Aaron Holiday,HOU,61,38,23,768.0,1210,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,1,11.1,1,11.1,0,0.0,1628988,1610612745
Aaron Nesmith,IND,44,29,15,1088.0,1662,49,23,30,76.7,3,4,75.0,50,102.0,15,30.599999999999998,2,4.1000000000000005,1,2.0,2,4.1000000000000005,1630174,1610612754
Aaron Wiggins,OKC,75,61,14,1721.0,2476,134,64,84,76.2,11,14,78.60000000000001,142,106.0,32,23.9,9,6.7,10,7.5,6,4.5,1630598,1610612760
Adam Flagler,OKC,36,33,3,201.0,315,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,58,12,46,905.0,1054,226,94,136,69.1,30,46,65.2,224,99.1,38,16.8,4,1.7999999999999998,18,8.0,22,9.700000000000001,1641737,1610612755
Ajay Mitchell,OKC,36,31,5,597.0,966,32,12,19,63.2,2,2,100.0,27,84.39999999999999,10,31.3,0,0.0,1,3.1,1,3.1,1642349,1610612760
Al Horford,BOS,59,43,16,1621.0,2141,146,50,77,64.9,16,16,100.0,117,80.10000000000001,47,32.2,15,10.299999999999999,5,3.4000000000000004,7,4.8,201143,1610612738
Alec Burks,MIA,49,26,23,864.0,1364,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,53,43,10,1020.0,1782,79,25,42,59.5,3,4,75.0,53,67.10000000000001,28,35.4,5,6.3,4,5.1,2,2.5,1627936,1610612760
