PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,8,5,234.0,404,23,7,15,46.7,2,4,50.0,16,69.6,6,26.1,0,0.0,0,0.0,2,8.7,1630639,1610612761
AJ Green,MIL,59,35,24,1326.0,1729,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,3,10.299999999999999,1,3.4000000000000004,0,0.0,1631260,1610612749
AJ Johnson,WAS,14,5,9,150.0,284,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642358,1610612764
Aaron Gordon,DEN,40,27,13,1087.0,1613,200,82,123,66.7,33,40,82.5,202,101.0,42,21.0,6,3.0,6,3.0,19,9.5,203932,1610612743
Aaron Holiday,HOU,51,31,20,643.0,985,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,727.0,1080,34,19,22,86.4,3,4,75.0,42,123.50000000000001,9,26.5,2,5.8999999999999995,1,2.9000000000000004,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,66,54,12,1483.0,2120,124,57,75,76.0,11,14,78.60000000000001,128,103.2,31,25.0,8,6.5,10,8.1,6,4.8,1630598,1610612760
Adam Flagler,OKC,26,23,3,103.0,166,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,131,46,69,66.7,20,30,66.7,115,87.8,25,19.1,1,0.8,13,9.9,14,10.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,51,35,16,1390.0,1784,123,43,67,64.2,12,12,100.0,99,80.5,37,30.099999999999998,10,8.1,5,4.1000000000000005,5,4.1000000000000005,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,43,35,8,824.0,1442,64,20,34,58.8,2,2,100.0,42,65.60000000000001,24,37.5,4,6.3,2,3.1,1,1.6,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,498,96,23,35,65.7,4,8,50.0,50,52.1,47,49.0,10,10.4,4,4.2,4,4.2,203458,1610612747
Alex Reese,PHI,9,3,6,116.0,153,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642024,1610612755
Alex Sarr,WAS,51,9,42,1372.0,2533,231,69,136,50.7,27,34,79.4,169,73.2,53,22.900000000000002,10,4.3,22,9.5,15,6.5,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,64,43,21,2003.0,3994,426,142,253,56.10000000000001,42,62,67.7,329,77.2,100,23.5,27,6.3,20,4.7,28,6.6000000000000005,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,321,122,174,70.1,26,38,68.4,276,86.0,104,32.4,21,6.5,12,3.6999999999999997,19,5.8999999999999995,1641708,1610612745
Amir Coffey,LAC,65,37,28,1637.0,1716,37,12,22,54.50000000000001,8,8,100.0,33,89.2,8,21.6,0,0.0,0,0.0,4,10.8,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,59,33,26,908.0,1178,141,22,40,55.00000000000001,3,6,50.0,47,33.300000000000004,82,58.199999999999996,18,12.8,12,8.5,3,2.1,1641748,1610612749
Andrew Nembhard,IND,50,32,18,1437.0,2851,38,11,17,64.7,0,0,0.0,22,57.9,20,52.6,3,7.9,1,2.6,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1600.0,2471,140,46,82,56.10000000000001,26,30,86.7,121,86.4,36,25.7,7,5.0,4,2.9000000000000004,15,10.7,203952,1610612748
Anfernee Simons,POR,65,27,38,2123.0,4239,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629014,1610612757
Anthony Black,ORL,64,29,35,1525.0,3099,57,17,35,48.6,1,2,50.0,37,64.9,16,28.1,4,7.000000000000001,4,7.000000000000001,1,1.7999999999999998,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,67,39,28,2441.0,4957,59,16,31,51.6,13,14,92.9,48,81.39999999999999,15,25.4,4,6.800000000000001,2,3.4000000000000004,6,10.2,1630162,1610612750
Anthony Gill,WAS,43,6,37,256.0,264,18,8,10,80.0,0,4,0.0,16,88.9,6,33.300000000000004,2,11.1,0,0.0,2,11.1,1630264,1610612764
