PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,18,10,8,362.0,484,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,11,8,3,96.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,19,15,4,395.0,572,40,13,19,68.4,3,4,75.0,29,72.5,15,37.5,2,5.0,4,10.0,2,5.0,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,12,1,11,62.0,68,13,5,7,71.39999999999999,0,0,0.0,11,84.6,5,38.5,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,19,15,4,312.0,467,18,6,11,54.50000000000001,2,2,100.0,14,77.8,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1642349,1610612760
Al Horford,BOS,15,12,3,415.0,560,33,13,18,72.2,2,2,100.0,29,87.9,9,27.3,1,3.0,2,6.1,1,3.0,201143,1610612738
Alec Burks,MIA,10,7,3,167.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,21,8,13,61.5,0,0,0.0,16,76.2,6,28.599999999999998,1,4.8,1,4.8,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,15,7,8,115.0,185,24,9,11,81.8,2,4,50.0,20,83.3,7,29.2,3,12.5,2,8.3,2,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,18,2,16,482.0,825,83,27,49,55.1,11,14,78.60000000000001,65,78.3,18,21.7,3,3.5999999999999996,7,8.4,7,8.4,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,20,14,6,609.0,1198,124,45,80,56.3,9,12,75.0,101,81.5,31,25.0,7,5.6000000000000005,2,1.6,5,4.0,1630578,1610612745
Amen Thompson,HOU,20,14,6,534.0,826,86,23,36,63.9,10,14,71.39999999999999,56,65.10000000000001,31,36.0,5,5.800000000000001,5,5.800000000000001,7,8.1,1641708,1610612745
Amir Coffey,LAC,21,12,9,507.0,530,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,0,0.0,0,0.0,1,9.1,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,477,98,37,65,56.89999999999999,17,26,65.4,92,93.89999999999999,13,13.3,0,0.0,6,6.1,13,13.3,203083,1610612755
Andre Jackson Jr.,MIL,18,10,8,335.0,414,41,4,11,36.4,3,6,50.0,11,26.8,18,43.9,4,9.8,8,19.5,3,7.3,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,17,10,7,489.0,756,54,20,30,66.7,17,20,85.0,57,105.60000000000001,10,18.5,4,7.3999999999999995,2,3.6999999999999997,10,18.5,203952,1610612744
Anfernee Simons,POR,17,6,11,524.0,1122,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,21,14,7,510.0,1050,16,3,9,33.300000000000004,0,0,0.0,6,37.5,4,25.0,0,0.0,2,12.5,0,0.0,1641710,1610612753
Anthony Davis,LAL,18,11,7,636.0,1403,149,80,109,73.4,19,28,67.9,187,125.49999999999999,12,8.1,5,3.4000000000000004,7,4.7,10,6.7,203076,1610612747
Anthony Edwards,MIN,19,9,10,712.0,1412,15,4,10,40.0,2,2,100.0,12,80.0,1,6.7,0,0.0,1,6.7,1,6.7,1630162,1610612750
Anthony Gill,WAS,14,1,13,71.0,79,6,3,3,100.0,0,2,0.0,6,100.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1630264,1610612764
Antonio Reeves,NOP,11,1,10,110.0,136,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,79,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,2,20.0,0,0.0,1630574,1610612752
Armel Traore,LAL,3,2,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,4,2,2,62.0,121,6,3,4,75.0,0,2,0.0,6,100.0,1,16.7,1,16.7,0,0.0,1,16.7,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,1419,29,11,15,73.3,2,2,100.0,24,82.8,9,31.0,1,3.4000000000000004,0,0.0,1,3.4000000000000004,1630559,1610612747
Ayo Dosunmu,CHI,21,8,13,616.0,1164,18,14,16,87.5,0,0,0.0,28,155.6,2,11.1,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,17,9,8,598.0,1114,108,33,62,53.2,8,12,66.7,75,69.39999999999999,32,29.599999999999998,4,3.6999999999999997,4,3.6999999999999997,6,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,375.0,946,54,18,26,69.19999999999999,0,0,0.0,36,66.7,21,38.9,7,13.0,5,9.3,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,20,9,11,647.0,1148,39,13,19,68.4,11,12,91.7,37,94.89999999999999,9,23.1,2,5.1,5,12.8,6,15.4,1631097,1610612754
Bilal Coulibaly,WAS,17,2,15,597.0,782,33,14,19,73.7,2,2,100.0,31,93.89999999999999,10,30.3,2,6.1,1,3.0,2,6.1,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,362,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,2,22.2,1,11.1,1631104,1610612759
Bobby Portis,MIL,18,9,9,427.0,773,58,28,46,60.9,2,2,100.0,60,103.4,7,12.1,0,0.0,4,6.9,1,1.7000000000000002,1626171,1610612749
Bogdan Bogdanović,ATL,7,4,3,173.0,274,12,1,6,16.7,0,0,0.0,2,16.7,2,16.7,0,0.0,3,25.0,0,0.0,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,36,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,7,3,4,46.0,100,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,11,8,3,367.0,606,15,3,5,60.0,4,4,100.0,10,66.7,7,46.7,1,6.7,0,0.0,2,13.3,203078,1610612756
Branden Carlson,OKC,2,2,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,18,11,7,435.0,945,36,9,18,50.0,0,0,0.0,19,52.800000000000004,14,38.9,2,5.6000000000000005,2,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,17,2,15,494.0,1041,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,1,7.7,0,0.0,1,7.7,1630527,1610612740
Brandon Clarke,MEM,19,13,6,332.0,426,81,37,48,77.10000000000001,0,4,0.0,79,97.5,28,34.599999999999994,3,3.6999999999999997,1,1.2,2,2.5,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,1176,26,9,16,56.3,0,0,0.0,18,69.19999999999999,8,30.8,4,15.4,1,3.8,0,0.0,1627742,1610612740
Brandon Miller,CHA,16,5,11,547.0,1164,25,17,19,89.5,2,2,100.0,36,144.0,5,20.0,0,0.0,0,0.0,1,4.0,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,13,1,12,209.0,300,7,3,5,60.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,19,10,9,623.0,706,63,30,38,78.9,12,16,75.0,73,115.9,11,17.5,0,0.0,2,3.2,8,12.7,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,229,42,19,26,73.1,3,4,75.0,41,97.6,9,21.4,2,4.8,3,7.1,2,4.8,1628981,1610612761
Buddy Hield,GSW,19,12,7,443.0,798,18,8,12,66.7,0,0,0.0,18,100.0,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1627741,1610612744
CJ McCollum,NOP,7,2,5,233.0,447,5,1,1,100.0,3,4,75.0,5,100.0,2,40.0,0,0.0,0,0.0,2,40.0,203468,1610612740
Cade Cunningham,DET,18,8,10,651.0,1709,22,5,14,35.699999999999996,2,2,100.0,12,54.50000000000001,6,27.3,3,13.600000000000001,0,0.0,1,4.5,1630595,1610612765
Caleb Houstan,ORL,13,8,5,59.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,784,19,5,7,71.39999999999999,5,6,83.3,15,78.9,9,47.4,2,10.5,0,0.0,1,5.3,1628997,1610612755
Cam Reddish,LAL,13,6,7,266.0,215,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,2,18.2,0,0.0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,38,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,20,9,11,646.0,923,19,5,8,62.5,3,4,75.0,14,73.7,6,31.6,1,5.3,2,10.5,2,10.5,1629661,1610612751
Cameron Payne,NYK,15,10,5,268.0,533,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,14,13,1,337.0,520,19,5,10,50.0,2,2,100.0,12,63.2,7,36.8,1,5.3,0,0.0,1,5.3,1627747,1610612739
Carlton Carrington,WAS,18,2,16,499.0,1061,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,1,9.1,2,18.2,0,0.0,1642267,1610612764
Cason Wallace,OKC,19,15,4,490.0,569,38,15,19,78.9,0,0,0.0,31,81.6,17,44.7,5,13.200000000000001,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,11,7,4,96.0,156,35,14,23,60.9,2,2,100.0,31,88.6,10,28.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,20,5,15,366.0,472,58,26,38,68.4,16,18,88.9,69,119.0,8,13.8,1,1.7000000000000002,0,0.0,8,13.8,1628449,1610612761
Chris Duarte,CHI,10,1,9,41.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,19,10,9,539.0,1257,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,17,10,7,593.0,755,44,16,22,72.7,11,12,91.7,43,97.7,11,25.0,3,6.800000000000001,4,9.1,5,11.4,1631128,1610612743
Christian Koloko,LAL,10,6,4,92.0,118,20,8,10,80.0,0,0,0.0,16,80.0,8,40.0,0,0.0,2,10.0,0,0.0,1631132,1610612747
Clint Capela,ATL,21,10,11,473.0,599,205,88,147,59.9,13,26,50.0,191,93.2,26,12.7,7,3.4000000000000004,9,4.3999999999999995,13,6.3,203991,1610612737
Coby White,CHI,21,8,13,682.0,1250,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,20,6,14,502.0,763,32,5,10,50.0,3,6,50.0,13,40.6,14,43.8,4,12.5,4,12.5,3,9.4,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,11,5,6,44.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,19,14,5,190.0,394,7,0,0,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,3,42.9,0,0.0,1630175,1610612753
