PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,4,1,3,31.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,3,1,2,111.0,153,28,7,13,53.800000000000004,8,10,80.0,22,78.60000000000001,8,28.599999999999998,1,3.5999999999999996,2,7.1,4,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,4,1,3,96.0,158,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,53.0,67,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,3,3,0,6.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adem Bona,PHI,2,0,2,3.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,3,3,0,37.0,56,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642349,1610612760
Al Horford,BOS,4,4,0,105.0,142,6,3,3,100.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,3,3,0,62.0,109,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,3,3,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,3,1,2,22.0,36,7,1,2,50.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,1,14.299999999999999,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,3,1,2,74.0,137,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0,1642259,1610612764
Alperen Sengun,HOU,3,2,1,92.0,185,25,7,19,36.8,0,0,0.0,15,60.0,4,16.0,0,0.0,2,8.0,0,0.0,1630578,1610612745
Amen Thompson,HOU,3,2,1,65.0,114,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,0,0.0,1,10.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,3,2,1,69.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,3,1,2,85.0,109,28,12,19,63.2,3,4,75.0,27,96.39999999999999,5,17.9,0,0.0,2,7.1,2,7.1,203083,1610612755
Andre Jackson Jr.,MIL,3,1,2,13.0,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,4,1,3,121.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,132,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,203952,1610612744
Anfernee Simons,POR,4,1,3,133.0,300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,4,3,1,105.0,202,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,4,3,1,148.0,306,33,21,27,77.8,1,2,50.0,45,136.4,5,15.2,1,3.0,0,0.0,1,3.0,203076,1610612747
Anthony Edwards,MIN,3,2,1,119.0,250,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630162,1610612750
Anthony Gill,WAS,1,0,1,3.0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,3,1,2,24.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,4,3,1,144.0,304,11,5,6,83.3,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,4,2,2,104.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,3,2,1,93.0,161,14,3,6,50.0,2,4,50.0,8,57.099999999999994,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,4,1,3,56.0,88,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,3,1,2,72.0,208,13,2,5,40.0,0,0,0.0,4,30.8,8,61.5,2,15.4,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,4,1,3,86.0,141,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631097,1610612754
Bilal Coulibaly,WAS,3,1,2,102.0,137,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641731,1610612764
Blake Wesley,SAS,2,0,2,21.0,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,4,1,3,100.0,160,14,7,11,63.6,0,0,0.0,16,114.3,0,0.0,0,0.0,3,21.4,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,160,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,3,2,1,74.0,157,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0,1641764,1610612744
Brandon Clarke,MEM,4,2,2,57.0,63,12,4,9,44.4,0,0,0.0,9,75.0,3,25.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,3,2,1,98.0,216,10,5,8,62.5,0,0,0.0,10,100.0,1,10.0,1,10.0,0,0.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,3,0,3,43.0,37,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,1,1,0,3.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,4,1,3,126.0,140,19,10,13,76.9,4,4,100.0,25,131.6,2,10.5,0,0.0,1,5.3,2,10.5,201572,1610612749
Bruno Fernando,TOR,3,1,2,35.0,65,12,5,8,62.5,2,2,100.0,12,100.0,1,8.3,0,0.0,2,16.7,1,8.3,1628981,1610612761
Buddy Hield,GSW,3,2,1,63.0,122,4,3,4,75.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,3,2,1,106.0,220,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,4,0,4,147.0,384,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,1,20.0,0,0.0,1,20.0,1630595,1610612765
