PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,20,11,9,411.0,553,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,9,5,4,269.0,388,60,21,31,67.7,15,18,83.3,60,100.0,17,28.299999999999997,4,6.7,2,3.3000000000000003,8,13.3,203932,1610612743
Aaron Holiday,HOU,12,8,4,101.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,21,16,5,444.0,646,45,15,22,68.2,5,6,83.3,35,77.8,15,33.300000000000004,2,4.3999999999999995,5,11.1,3,6.7,1630598,1610612760
Adam Flagler,OKC,10,9,1,34.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,21,16,5,336.0,514,18,6,11,54.50000000000001,2,2,100.0,14,77.8,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1642349,1610612760
Al Horford,BOS,17,13,4,476.0,648,35,14,19,73.7,2,2,100.0,31,88.6,10,28.599999999999998,1,2.9000000000000004,2,5.7,1,2.9000000000000004,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,21,8,13,61.5,0,0,0.0,16,76.2,6,28.599999999999998,1,4.8,1,4.8,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,16,8,8,117.0,192,25,9,11,81.8,2,4,50.0,20,80.0,8,32.0,3,12.0,2,8.0,2,8.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,19,2,17,509.0,878,86,28,50,56.00000000000001,11,14,78.60000000000001,67,77.9,20,23.3,3,3.5000000000000004,7,8.1,7,8.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,22,15,7,679.0,1354,138,49,89,55.1,9,12,75.0,109,79.0,34,24.6,8,5.800000000000001,2,1.4000000000000001,5,3.5999999999999996,1630578,1610612745
Amen Thompson,HOU,22,15,7,584.0,915,92,26,41,63.4,10,14,71.39999999999999,63,68.5,32,34.8,5,5.4,5,5.4,7,7.6,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,618,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,0,0.0,0,0.0,1,8.3,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,477,98,37,65,56.89999999999999,17,26,65.4,92,93.89999999999999,13,13.3,0,0.0,6,6.1,13,13.3,203083,1610612755
Andre Jackson Jr.,MIL,20,11,9,365.0,454,45,4,13,30.8,3,6,50.0,11,24.4,20,44.4,5,11.1,8,17.8,3,6.7,1641748,1610612749
Andrew Nembhard,IND,9,4,5,220.0,417,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,18,10,8,519.0,795,54,20,30,66.7,17,20,85.0,57,105.60000000000001,10,18.5,4,7.3999999999999995,2,3.6999999999999997,10,18.5,203952,1610612744
Anfernee Simons,POR,19,6,13,577.0,1239,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,24,16,8,580.0,1165,20,5,12,41.699999999999996,0,0,0.0,10,50.0,5,25.0,0,0.0,2,10.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,21,12,9,739.0,1615,162,83,115,72.2,24,34,70.6,198,122.2,12,7.3999999999999995,5,3.1,10,6.2,13,8.0,203076,1610612747
