PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,16,10,6,283.0,468,26,7,17,41.199999999999996,2,4,50.0,16,61.5,7,26.900000000000002,0,0.0,0,0.0,2,7.7,1630639,1610612761
AJ Green,MIL,64,37,27,1441.0,1871,31,4,10,40.0,0,0,0.0,8,25.8,20,64.5,4,12.9,1,3.2,0,0.0,1631260,1610612749
AJ Johnson,WAS,19,6,13,291.0,541,13,6,8,75.0,0,0,0.0,13,100.0,3,23.1,1,7.7,1,7.7,0,0.0,1642358,1610612764
Aaron Gordon,DEN,44,29,15,1204.0,1800,214,87,130,66.9,37,46,80.4,216,100.89999999999999,45,21.0,7,3.3000000000000003,6,2.8000000000000003,22,10.299999999999999,203932,1610612743
Aaron Holiday,HOU,53,33,20,657.0,1015,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0,1628988,1610612745
Aaron Nesmith,IND,35,21,14,863.0,1288,39,20,24,83.3,3,4,75.0,44,112.79999999999998,11,28.199999999999996,2,5.1,1,2.6,2,5.1,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,29,26,3,135.0,232,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,49,11,38,627.0,707,140,50,76,65.8,20,30,66.7,123,87.9,27,19.3,2,1.4000000000000001,13,9.3,14,10.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,55,39,16,1504.0,1945,137,47,73,64.4,14,14,100.0,109,79.60000000000001,44,32.1,14,10.2,5,3.5999999999999996,6,4.3999999999999995,201143,1610612738
Alec Burks,MIA,40,20,20,688.0,1056,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,46,38,8,894.0,1556,68,22,37,59.5,2,2,100.0,46,67.60000000000001,25,36.8,5,7.3999999999999995,2,2.9000000000000004,1,1.5,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,226,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1642024,1610612755
Alex Sarr,WAS,56,10,46,1514.0,2843,255,76,150,50.7,32,40,80.0,188,73.7,59,23.1,11,4.3,22,8.6,18,7.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,68,46,22,2151.0,4255,461,150,272,55.1,43,64,67.2,347,75.3,113,24.5,30,6.5,22,4.8,29,6.3,1630578,1610612745
Amen Thompson,HOU,61,37,24,1985.0,3299,336,127,183,69.39999999999999,26,38,68.4,286,85.1,110,32.7,23,6.800000000000001,12,3.5999999999999996,19,5.7,1641708,1610612745
Amir Coffey,LAC,68,39,29,1682.0,1751,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,1192,142,22,40,55.00000000000001,3,6,50.0,47,33.1,83,58.5,18,12.7,12,8.5,3,2.1,1641748,1610612749
Andrew Nembhard,IND,55,36,19,1606.0,3218,39,12,18,66.7,0,0,0.0,24,61.5,20,51.300000000000004,3,7.7,1,2.6,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,55,25,30,1692.0,2604,142,46,84,54.800000000000004,26,30,86.7,121,85.2,36,25.4,7,4.9,4,2.8000000000000003,15,10.6,203952,1610612748
Anfernee Simons,POR,68,28,40,2220.0,4425,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629014,1610612757
Anthony Black,ORL,68,32,36,1632.0,3324,63,20,38,52.6,1,2,50.0,43,68.30000000000001,19,30.2,4,6.3,4,6.3,1,1.6,1641710,1610612753
Anthony Davis,DAL,44,26,18,1497.0,3303,329,158,233,67.80000000000001,50,66,75.8,378,114.9,26,7.9,8,2.4,19,5.800000000000001,26,7.9,203076,1610612742
Anthony Edwards,MIN,70,40,30,2539.0,5145,63,18,34,52.900000000000006,13,14,92.9,52,82.5,16,25.4,4,6.3,2,3.2,6,9.5,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,337,25,10,12,83.3,2,6,33.300000000000004,22,88.0,10,40.0,4,16.0,0,0.0,3,12.0,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,31,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,35,5,30,380.0,432,16,6,10,60.0,5,6,83.3,17,106.3,3,18.8,1,6.3,0,0.0,2,12.5,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,50,31,19,1075.0,1554,204,93,131,71.0,8,14,57.099999999999994,195,95.6,47,23.0,15,7.3999999999999995,7,3.4000000000000004,6,2.9000000000000004,1641709,1610612765
Austin Reaves,LAL,63,40,23,2179.0,4996,67,18,29,62.1,3,4,75.0,39,58.199999999999996,28,41.8,6,9.0,1,1.5,1,1.5,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,69,31,38,2375.0,4432,444,158,252,62.7,39,52,75.0,358,80.60000000000001,121,27.3,23,5.2,27,6.1,25,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,22,20,2,232.0,246,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,57,36,21,1128.0,1585,49,13,20,65.0,0,0,0.0,28,57.099999999999994,28,57.099999999999994,7,14.299999999999999,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,44,20,24,1020.0,2531,116,37,62,59.699999999999996,0,0,0.0,75,64.7,45,38.800000000000004,12,10.299999999999999,6,5.2,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,65,38,27,1952.0,3263,127,53,84,63.1,21,22,95.5,129,101.6,23,18.099999999999998,3,2.4,6,4.7,11,8.7,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,19,7,12,341.0,492,86,33,52,63.5,5,14,35.699999999999996,72,83.7,21,24.4,4,4.7,5,5.800000000000001,7,8.1,202687,1610612759
Blake Wesley,SAS,47,20,27,470.0,848,25,6,11,54.50000000000001,1,4,25.0,13,52.0,9,36.0,4,16.0,2,8.0,2,8.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,44,24,20,1112.0,1715,35,7,15,46.7,3,4,75.0,18,51.4,11,31.4,3,8.6,6,17.1,2,5.7,203992,1610612746
Bol Bol,PHX,33,10,23,433.0,562,26,16,21,76.2,2,2,100.0,34,130.8,2,7.7,2,7.7,1,3.8,1,3.8,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,473,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,60,21,33,63.6,10,10,100.0,52,86.7,20,33.300000000000004,3,5.0,0,0.0,4,6.7,203078,1610612756
Branden Carlson,OKC,22,20,2,141.0,203,13,5,7,71.39999999999999,3,4,75.0,13,100.0,2,15.4,0,0.0,2,15.4,2,15.4,1642382,1610612760
Brandin Podziemski,GSW,54,31,23,1400.0,2979,102,27,46,58.699999999999996,0,0,0.0,56,54.900000000000006,49,48.0,8,7.8,5,4.9,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,29,12,17,415.0,832,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,4,28.599999999999998,1,7.1,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,62,13,49,1165.0,1582,33,13,19,68.4,7,8,87.5,34,103.0,7,21.2,1,3.0,2,6.1,4,12.1,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,70,40,30,2246.0,2662,266,125,170,73.5,33,38,86.8,294,110.5,54,20.3,5,1.9,5,1.9,17,6.4,201572,1610612749
Bruce Brown,NOP,35,14,21,757.0,1219,72,30,41,73.2,8,10,80.0,72,100.0,21,29.2,3,4.2,5,6.9,5,6.9,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,71,15,56,2082.0,4290,59,17,29,58.599999999999994,0,0,0.0,35,59.3,25,42.4,2,3.4000000000000004,4,6.800000000000001,0,0.0,1642267,1610612764
Buddy Hield,GSW,70,40,30,1611.0,2875,47,19,29,65.5,0,0,0.0,40,85.1,14,29.799999999999997,1,2.1,2,4.3,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,17,52.900000000000006,3,4,75.0,22,66.7,13,39.4,5,15.2,0,0.0,2,6.1,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,83,24,52,46.2,2,2,100.0,50,60.199999999999996,22,26.5,8,9.6,4,4.8,1,1.2,1630595,1610612765
Caleb Houstan,ORL,48,22,26,582.0,585,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,43,10,18,55.60000000000001,6,8,75.0,26,60.5,20,46.5,3,7.000000000000001,0,0.0,2,4.7,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
