PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,20,11,9,411.0,553,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,10,5,5,303.0,440,70,24,34,70.6,15,18,83.3,66,94.3,21,30.0,5,7.1,4,5.7,8,11.4,203932,1610612743
Aaron Holiday,HOU,13,8,5,115.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,22,17,5,465.0,684,46,15,22,68.2,5,6,83.3,35,76.1,15,32.6,2,4.3,5,10.9,3,6.5,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,17,6,10,60.0,0,0,0.0,13,76.5,6,35.3,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,22,17,5,355.0,547,20,8,13,61.5,2,2,100.0,18,90.0,5,25.0,0,0.0,1,5.0,1,5.0,1642349,1610612760
Al Horford,BOS,17,13,4,476.0,648,35,14,19,73.7,2,2,100.0,31,88.6,10,28.599999999999998,1,2.9000000000000004,2,5.7,1,2.9000000000000004,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,14,11,3,274.0,510,23,9,15,60.0,0,0,0.0,18,78.3,6,26.1,1,4.3,1,4.3,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,16,8,8,117.0,192,25,9,11,81.8,2,4,50.0,20,80.0,8,32.0,3,12.0,2,8.0,2,8.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,924,92,31,54,57.4,11,14,78.60000000000001,73,79.3,22,23.9,3,3.3000000000000003,7,7.6,7,7.6,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,23,15,8,708.0,1425,141,50,91,54.900000000000006,9,12,75.0,111,78.7,35,24.8,9,6.4,2,1.4000000000000001,5,3.5000000000000004,1630578,1610612745
Amen Thompson,HOU,23,15,8,607.0,958,96,27,44,61.4,10,14,71.39999999999999,65,67.7,33,34.4,5,5.2,5,5.2,7,7.3,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,618,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,0,0.0,0,0.0,1,8.3,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,477,98,37,65,56.89999999999999,17,26,65.4,92,93.89999999999999,13,13.3,0,0.0,6,6.1,13,13.3,203083,1610612755
Andre Jackson Jr.,MIL,20,11,9,365.0,454,45,4,13,30.8,3,6,50.0,11,24.4,20,44.4,5,11.1,8,17.8,3,6.7,1641748,1610612749
Andrew Nembhard,IND,9,4,5,220.0,417,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,19,11,8,553.0,849,56,21,31,67.7,17,20,85.0,59,105.4,11,19.6,4,7.1,2,3.5999999999999996,10,17.9,203952,1610612744
Anfernee Simons,POR,19,6,13,577.0,1239,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,24,16,8,580.0,1165,20,5,12,41.699999999999996,0,0,0.0,10,50.0,5,25.0,0,0.0,2,10.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,21,12,9,739.0,1615,162,83,115,72.2,24,34,70.6,198,122.2,12,7.3999999999999995,5,3.1,10,6.2,13,8.0,203076,1610612747
Anthony Edwards,MIN,21,11,10,765.0,1513,15,4,10,40.0,2,2,100.0,12,80.0,1,6.7,0,0.0,1,6.7,1,6.7,1630162,1610612750
