PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,27,16,11,579.0,763,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,2,16.7,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,16,10,6,470.0,665,105,39,59,66.10000000000001,21,26,80.80000000000001,102,97.1,26,24.8,5,4.8,4,3.8,12,11.4,203932,1610612743
Aaron Holiday,HOU,18,12,6,169.0,266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,28,23,5,556.0,781,51,16,24,66.7,6,8,75.0,38,74.5,16,31.4,2,3.9,6,11.799999999999999,4,7.8,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,95,19,7,11,63.6,0,0,0.0,16,84.2,7,36.8,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,28,23,5,436.0,690,26,11,17,64.7,2,2,100.0,25,96.2,7,26.900000000000002,0,0.0,1,3.8,1,3.8,1642349,1610612760
Al Horford,BOS,22,16,6,614.0,830,52,21,28,75.0,2,2,100.0,45,86.5,16,30.8,2,3.8,3,5.800000000000001,1,1.9,201143,1610612738
Alec Burks,MIA,13,8,5,205.0,295,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,31,9,15,60.0,0,0,0.0,18,58.099999999999994,14,45.2,3,9.700000000000001,1,3.2,0,0.0,1627936,1610612760
