PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,14,6,8,260.0,343,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,9,6,3,81.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,16,12,4,341.0,481,33,11,15,73.3,3,4,75.0,25,75.8,14,42.4,2,6.1,2,6.1,2,6.1,1630598,1610612760
Adam Flagler,OKC,8,7,1,27.0,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,10,0,10,34.0,37,9,5,6,83.3,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,16,12,4,259.0,386,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,0,0.0,1,7.7,0,0.0,1642349,1610612760
Al Horford,BOS,13,10,3,356.0,479,31,12,16,75.0,2,2,100.0,27,87.1,9,28.999999999999996,1,3.2,2,6.5,1,3.2,201143,1610612738
Alec Burks,MIA,6,4,2,110.0,165,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,21,8,13,61.5,0,0,0.0,16,76.2,6,28.599999999999998,1,4.8,1,4.8,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,12,6,6,105.0,170,23,9,10,90.0,2,4,50.0,20,87.0,7,30.4,3,13.0,2,8.7,2,8.7,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,13,2,11,332.0,566,57,18,35,51.4,8,10,80.0,44,77.2,11,19.3,3,5.3,4,7.000000000000001,5,8.799999999999999,1642259,1610612764
Alperen Sengun,HOU,16,11,5,471.0,920,104,37,69,53.6,8,10,80.0,84,80.80000000000001,24,23.1,5,4.8,2,1.9,4,3.8,1630578,1610612745
Amen Thompson,HOU,16,11,5,397.0,620,62,15,23,65.2,6,10,60.0,36,58.099999999999994,25,40.300000000000004,5,8.1,2,3.2,5,8.1,1641708,1610612745
Amir Coffey,LAC,16,9,7,388.0,418,7,2,4,50.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1629599,1610612746
Andre Drummond,PHI,13,2,11,282.0,383,80,30,52,57.699999999999996,14,22,63.6,75,93.8,10,12.5,0,0.0,6,7.5,11,13.8,203083,1610612755
Andre Jackson Jr.,MIL,14,6,8,241.0,277,24,1,3,33.300000000000004,3,6,50.0,5,20.8,11,45.800000000000004,1,4.2,7,29.2,3,12.5,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,12,9,3,326.0,481,39,16,22,72.7,11,14,78.60000000000001,43,110.3,7,17.9,3,7.7,2,5.1,7,17.9,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,753,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,16,9,7,402.0,828,13,3,6,50.0,0,0,0.0,6,46.2,4,30.8,0,0.0,2,15.4,0,0.0,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,949,101,52,73,71.2,15,22,68.2,123,121.8,7,6.9,3,3.0,4,4.0,9,8.9,203076,1610612747
Anthony Edwards,MIN,14,8,6,520.0,1035,10,4,6,66.7,2,2,100.0,12,120.0,1,10.0,0,0.0,1,10.0,1,10.0,1630162,1610612750
Anthony Gill,WAS,9,1,8,39.0,44,4,2,2,100.0,0,2,0.0,4,100.0,1,25.0,1,25.0,0,0.0,1,25.0,1630264,1610612764
Antonio Reeves,NOP,9,1,8,91.0,117,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,79,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,2,20.0,0,0.0,1630574,1610612752
Armel Traore,LAL,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,994,25,9,13,69.19999999999999,2,2,100.0,20,80.0,8,32.0,1,4.0,0,0.0,1,4.0,1630559,1610612747
Ayo Dosunmu,CHI,16,6,10,455.0,862,14,10,12,83.3,0,0,0.0,20,142.9,2,14.299999999999999,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,13,6,7,458.0,817,87,26,50,52.0,8,12,66.7,61,70.1,26,29.9,3,3.4000000000000004,3,3.4000000000000004,6,6.9,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,11,5,6,269.0,699,42,11,18,61.1,0,0,0.0,22,52.400000000000006,18,42.9,6,14.299999999999999,4,9.5,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,15,6,9,462.0,815,23,8,11,72.7,4,4,100.0,20,87.0,7,30.4,0,0.0,3,13.0,2,8.7,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,415.0,551,25,13,17,76.5,2,2,100.0,28,112.00000000000001,5,20.0,1,4.0,1,4.0,2,8.0,1641731,1610612764
Blake Wesley,SAS,13,6,7,154.0,276,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,14,5,9,336.0,610,46,23,36,63.9,2,2,100.0,50,108.7,5,10.9,0,0.0,4,8.7,1,2.1999999999999997,1626171,1610612749
Bogdan Bogdanović,ATL,3,2,1,70.0,108,5,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,35,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,48,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,12,2,4,50.0,4,4,100.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,2,16.7,203078,1610612756
Brandin Podziemski,GSW,13,10,3,314.0,682,27,6,12,50.0,0,0,0.0,12,44.4,11,40.699999999999996,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,13,2,11,383.0,843,12,3,6,50.0,2,2,100.0,8,66.7,4,33.300000000000004,1,8.3,0,0.0,1,8.3,1630527,1610612740
Brandon Clarke,MEM,15,9,6,241.0,310,56,23,32,71.89999999999999,0,2,0.0,50,89.3,21,37.5,2,3.5999999999999996,0,0.0,1,1.7999999999999998,1629634,1610612763
Brandon Ingram,NOP,15,4,11,504.0,1089,26,9,16,56.3,0,0,0.0,18,69.19999999999999,8,30.8,4,15.4,1,3.8,0,0.0,1627742,1610612740
Brandon Miller,CHA,10,4,6,310.0,625,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,141,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,15,6,9,488.0,564,56,27,34,79.4,10,14,71.39999999999999,65,116.10000000000001,10,17.9,0,0.0,2,3.5999999999999996,7,12.5,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,185,29,13,18,72.2,2,2,100.0,28,96.6,5,17.2,2,6.9,3,10.299999999999999,1,3.4000000000000004,1628981,1610612761
Buddy Hield,GSW,14,11,3,343.0,614,14,7,9,77.8,0,0,0.0,16,114.3,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,16,7,9,581.0,1510,17,4,10,40.0,2,2,100.0,10,58.8,5,29.4,3,17.599999999999998,0,0.0,1,5.8999999999999995,1630595,1610612765
Caleb Houstan,ORL,10,5,5,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,14,2,12,470.0,720,17,4,5,80.0,5,6,83.3,13,76.5,9,52.900000000000006,2,11.799999999999999,0,0.0,1,5.8999999999999995,1628997,1610612755
Cam Reddish,LAL,7,4,3,147.0,134,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,1,1,0,9.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,14,5,9,478.0,854,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,15,6,9,503.0,694,12,3,5,60.0,3,4,75.0,10,83.3,3,25.0,1,8.3,2,16.7,2,16.7,1629661,1610612751
Cameron Payne,NYK,11,8,3,188.0,384,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1626166,1610612752
