PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,22,13,9,374.0,626,36,10,21,47.599999999999994,2,4,50.0,22,61.1,12,33.300000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1630639,1610612761
AJ Green,MIL,68,40,28,1545.0,1998,32,5,11,45.5,0,0,0.0,10,31.3,20,62.5,4,12.5,1,3.1,0,0.0,1631260,1610612749
AJ Johnson,WAS,25,7,18,496.0,916,21,10,15,66.7,0,0,0.0,21,100.0,4,19.0,2,9.5,1,4.8,0,0.0,1642358,1610612764
Aaron Gordon,DEN,48,30,18,1344.0,1996,231,90,133,67.7,42,54,77.8,227,98.3,54,23.400000000000002,10,4.3,7,3.0,26,11.3,203932,1610612743
Aaron Holiday,HOU,58,38,20,715.0,1109,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,26,15,1015.0,1529,45,21,27,77.8,3,4,75.0,46,102.2,14,31.1,2,4.3999999999999995,1,2.1999999999999997,2,4.3999999999999995,1630174,1610612754
Aaron Wiggins,OKC,71,57,14,1605.0,2303,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,240,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,55,11,44,809.0,925,195,80,117,68.4,26,38,68.4,191,97.89999999999999,34,17.4,4,2.1,15,7.7,18,9.2,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,58,42,16,1594.0,2096,143,49,75,65.3,16,16,100.0,115,80.4,46,32.2,15,10.5,5,3.5000000000000004,7,4.9,201143,1610612738
Alec Burks,MIA,47,25,22,826.0,1304,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,51,41,10,974.0,1705,77,25,41,61.0,2,2,100.0,52,67.5,28,36.4,5,6.5,4,5.2,1,1.3,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,14,3,11,205.0,302,11,5,5,100.0,2,2,100.0,12,109.1,4,36.4,0,0.0,1,9.1,1,9.1,1642024,1610612755
Alex Sarr,WAS,62,11,51,1687.0,3170,282,84,167,50.3,32,40,80.0,204,72.3,67,23.799999999999997,11,3.9,24,8.5,18,6.4,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,4608,515,165,299,55.2,50,74,67.60000000000001,386,75.0,131,25.4,36,7.000000000000001,22,4.3,34,6.6000000000000005,1630578,1610612745
Amen Thompson,HOU,67,42,25,2166.0,3594,378,143,204,70.1,30,42,71.39999999999999,322,85.2,127,33.6,27,7.1,13,3.4000000000000004,21,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,65,37,28,937.0,1235,146,22,40,55.00000000000001,4,8,50.0,48,32.9,86,58.9,19,13.0,12,8.200000000000001,4,2.7,1641748,1610612749
Andrew Nembhard,IND,61,41,20,1776.0,3533,42,13,19,68.4,0,0,0.0,26,61.9,22,52.400000000000006,5,11.899999999999999,1,2.4,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,143,47,85,55.300000000000004,26,30,86.7,123,86.0,36,25.2,7,4.9,4,2.8000000000000003,15,10.5,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,18,5,10,50.0,2,2,100.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,3542,69,23,42,54.800000000000004,3,4,75.0,52,75.4,20,28.999999999999996,4,5.800000000000001,4,5.800000000000001,2,2.9000000000000004,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,3618,348,165,243,67.9,53,72,73.6,395,113.5,27,7.8,8,2.3,23,6.6000000000000005,29,8.3,203076,1610612742
Anthony Edwards,MIN,75,45,30,2723.0,5522,70,23,41,56.10000000000001,13,14,92.9,62,88.6,16,22.900000000000002,4,5.7,2,2.9000000000000004,6,8.6,1630162,1610612750
Anthony Gill,WAS,50,7,43,391.0,417,36,15,21,71.39999999999999,4,8,50.0,34,94.39999999999999,11,30.599999999999998,4,11.1,0,0.0,4,11.1,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,40,6,34,519.0,589,19,7,12,58.3,5,6,83.3,19,100.0,4,21.099999999999998,1,5.3,0,0.0,2,10.5,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,56,33,23,1262.0,1849,244,109,159,68.60000000000001,10,18,55.60000000000001,230,94.3,55,22.5,16,6.6000000000000005,7,2.9000000000000004,8,3.3000000000000003,1641709,1610612765
Austin Reaves,LAL,69,44,25,2402.0,5498,75,20,33,60.6,3,4,75.0,43,57.3,32,42.699999999999996,7,9.3,1,1.3,1,1.3,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2579.0,4811,471,164,271,60.5,39,52,75.0,370,78.60000000000001,125,26.5,23,4.9,29,6.2,25,5.3,1628389,1610612748
Baylor Scheierman,BOS,27,24,3,297.0,304,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,1,9.1,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,54,13,20,65.0,0,0,0.0,28,51.9,33,61.1,8,14.799999999999999,0,0.0,0,0.0,1641767,1610612754
