PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,23,14,9,401.0,681,37,10,22,45.5,2,4,50.0,22,59.5,12,32.4,0,0.0,1,2.7,2,5.4,1630639,1610612761
AJ Green,MIL,70,42,28,1588.0,2055,32,5,11,45.5,0,0,0.0,10,31.3,20,62.5,4,12.5,1,3.1,0,0.0,1631260,1610612749
AJ Johnson,WAS,27,7,20,556.0,1025,22,10,15,66.7,2,2,100.0,23,104.5,4,18.2,2,9.1,1,4.5,1,4.5,1642358,1610612764
Aaron Gordon,DEN,49,31,18,1380.0,2030,240,95,139,68.30000000000001,42,54,77.8,237,98.8,56,23.3,11,4.6,8,3.3000000000000003,26,10.8,203932,1610612743
Aaron Holiday,HOU,59,38,21,735.0,1150,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,1,11.1,1,11.1,0,0.0,1628988,1610612745
Aaron Nesmith,IND,43,28,15,1073.0,1629,47,22,28,78.60000000000001,3,4,75.0,48,102.1,15,31.900000000000002,2,4.3,1,2.1,2,4.3,1630174,1610612754
Aaron Wiggins,OKC,73,59,14,1651.0,2358,129,61,80,76.3,11,14,78.60000000000001,136,105.4,31,24.0,8,6.2,10,7.8,6,4.7,1630598,1610612760
Adam Flagler,OKC,34,31,3,152.0,249,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,56,12,44,841.0,955,204,85,123,69.1,27,40,67.5,203,99.5,34,16.7,4,2.0,17,8.3,19,9.3,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,58,42,16,1594.0,2096,143,49,75,65.3,16,16,100.0,115,80.4,46,32.2,15,10.5,5,3.5000000000000004,7,4.9,201143,1610612738
Alec Burks,MIA,48,25,23,842.0,1328,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,53,43,10,1020.0,1782,79,25,42,59.5,3,4,75.0,53,67.10000000000001,28,35.4,5,6.3,4,5.1,2,2.5,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,319,11,5,5,100.0,2,2,100.0,12,109.1,4,36.4,0,0.0,1,9.1,1,9.1,1642024,1610612755
Alex Sarr,WAS,64,11,53,1744.0,3282,295,88,174,50.6,36,44,81.8,217,73.6,70,23.7,11,3.6999999999999997,25,8.5,20,6.800000000000001,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,4608,515,165,299,55.2,50,74,67.60000000000001,386,75.0,131,25.4,36,7.000000000000001,22,4.3,34,6.6000000000000005,1630578,1610612745
