PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,18,12,6,297.0,487,28,7,17,41.199999999999996,2,4,50.0,16,57.099999999999994,8,28.599999999999998,0,0.0,1,3.5999999999999996,2,7.1,1630639,1610612761
AJ Green,MIL,65,37,28,1466.0,1899,31,4,10,40.0,0,0,0.0,8,25.8,20,64.5,4,12.9,1,3.2,0,0.0,1631260,1610612749
AJ Johnson,WAS,22,6,16,397.0,730,18,8,12,66.7,0,0,0.0,17,94.39999999999999,4,22.2,2,11.1,1,5.6000000000000005,0,0.0,1642358,1610612764
Aaron Gordon,DEN,45,30,15,1230.0,1834,217,88,131,67.2,37,46,80.4,218,100.49999999999999,47,21.7,8,3.6999999999999997,6,2.8000000000000003,22,10.100000000000001,203932,1610612743
Aaron Holiday,HOU,55,35,20,690.0,1061,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,1628988,1610612745
Aaron Nesmith,IND,38,23,15,938.0,1406,41,20,25,80.0,3,4,75.0,44,107.3,12,29.299999999999997,2,4.9,1,2.4,2,4.9,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,31,28,3,141.0,240,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,51,11,40,684.0,773,157,61,89,68.5,24,34,70.6,149,94.89999999999999,28,17.8,2,1.3,13,8.3,16,10.2,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,56,40,16,1541.0,2008,140,48,74,64.9,16,16,100.0,113,80.7,45,32.1,14,10.0,5,3.5999999999999996,7,5.0,201143,1610612738
Alec Burks,MIA,43,23,20,741.0,1142,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,49,41,8,938.0,1643,74,24,39,61.5,2,2,100.0,50,67.60000000000001,28,37.8,5,6.800000000000001,3,4.1000000000000005,1,1.4000000000000001,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,12,3,9,183.0,258,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,0,0.0,1,12.5,0,0.0,1642024,1610612755
Alex Sarr,WAS,59,10,49,1597.0,2988,270,82,162,50.6,32,40,80.0,200,74.1,62,23.0,11,4.1000000000000005,22,8.1,18,6.7,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,71,48,23,2244.0,4421,487,159,283,56.2,48,70,68.60000000000001,372,76.4,123,25.3,33,6.800000000000001,22,4.5,32,6.6000000000000005,1630578,1610612745
Amen Thompson,HOU,64,39,25,2072.0,3452,360,137,196,69.89999999999999,28,40,70.0,308,85.6,120,33.300000000000004,25,6.9,12,3.3000000000000003,20,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,62,34,28,926.0,1217,145,22,40,55.00000000000001,4,8,50.0,48,33.1,85,58.599999999999994,19,13.100000000000001,12,8.3,4,2.8000000000000003,1641748,1610612749
Andrew Nembhard,IND,58,38,20,1688.0,3388,39,12,18,66.7,0,0,0.0,24,61.5,20,51.300000000000004,3,7.7,1,2.6,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,143,47,85,55.300000000000004,26,30,86.7,123,86.0,36,25.2,7,4.9,4,2.8000000000000003,15,10.5,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,18,5,10,50.0,2,2,100.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629014,1610612757
Anthony Black,ORL,71,33,38,1703.0,3468,65,21,39,53.800000000000004,3,4,75.0,48,73.8,19,29.2,4,6.2,4,6.2,2,3.1,1641710,1610612753
Anthony Davis,DAL,47,28,19,1584.0,3473,333,158,234,67.5,50,68,73.5,378,113.5,26,7.8,8,2.4,21,6.3,27,8.1,203076,1610612742
Anthony Edwards,MIN,72,42,30,2603.0,5262,67,20,38,52.6,13,14,92.9,56,83.6,16,23.9,4,6.0,2,3.0,6,9.0,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,339,25,10,12,83.3,2,6,33.300000000000004,22,88.0,10,40.0,4,16.0,0,0.0,3,12.0,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,31,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,37,6,31,427.0,487,16,6,10,60.0,5,6,83.3,17,106.3,3,18.8,1,6.3,0,0.0,2,12.5,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,52,32,20,1140.0,1656,217,99,140,70.7,9,16,56.3,208,95.89999999999999,49,22.6,15,6.9,7,3.2,7,3.2,1641709,1610612765
Austin Reaves,LAL,66,42,24,2292.0,5246,71,20,31,64.5,3,4,75.0,43,60.6,30,42.3,6,8.5,1,1.4000000000000001,1,1.4000000000000001,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,72,34,38,2472.0,4617,462,162,263,61.6,39,52,75.0,366,79.2,125,27.1,23,5.0,28,6.1,25,5.4,1628389,1610612748
Baylor Scheierman,BOS,24,22,2,257.0,270,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,60,38,22,1177.0,1668,51,13,20,65.0,0,0,0.0,28,54.900000000000006,30,58.8,7,13.700000000000001,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,46,21,25,1057.0,2604,118,37,63,58.699999999999996,0,0,0.0,75,63.6,46,39.0,12,10.2,6,5.1,0,0.0,1627732,1610612746
