PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,20,12,8,328.0,553,32,9,19,47.4,2,4,50.0,20,62.5,10,31.3,0,0.0,1,3.1,2,6.3,1630639,1610612761
AJ Green,MIL,66,38,28,1486.0,1924,31,4,10,40.0,0,0,0.0,8,25.8,20,64.5,4,12.9,1,3.2,0,0.0,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,856,20,9,14,64.3,0,0,0.0,19,95.0,4,20.0,2,10.0,1,5.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,46,30,16,1277.0,1905,225,89,132,67.4,41,52,78.8,224,99.6,50,22.2,8,3.5999999999999996,7,3.1,25,11.1,203932,1610612743
Aaron Holiday,HOU,56,36,20,703.0,1091,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,1628988,1610612745
Aaron Nesmith,IND,39,24,15,965.0,1450,43,21,26,80.80000000000001,3,4,75.0,46,107.0,13,30.2,2,4.7,1,2.3,2,4.7,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,240,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,53,11,42,750.0,848,176,72,103,69.89999999999999,25,36,69.39999999999999,174,98.9,31,17.599999999999998,3,1.7000000000000002,14,8.0,17,9.700000000000001,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,56,40,16,1541.0,2008,140,48,74,64.9,16,16,100.0,113,80.7,45,32.1,14,10.0,5,3.5999999999999996,7,5.0,201143,1610612738
Alec Burks,MIA,45,24,21,777.0,1206,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,49,41,8,938.0,1643,74,24,39,61.5,2,2,100.0,50,67.60000000000001,28,37.8,5,6.800000000000001,3,4.1000000000000005,1,1.4000000000000001,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,287,10,5,5,100.0,2,2,100.0,12,120.0,3,30.0,0,0.0,1,10.0,1,10.0,1642024,1610612755
Alex Sarr,WAS,61,11,50,1655.0,3103,277,83,166,50.0,32,40,80.0,202,72.89999999999999,63,22.7,11,4.0,24,8.7,18,6.5,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,72,49,23,2273.0,4485,499,161,288,55.900000000000006,48,70,68.60000000000001,376,75.4,128,25.7,36,7.199999999999999,22,4.3999999999999995,32,6.4,1630578,1610612745
Amen Thompson,HOU,65,40,25,2099.0,3495,366,140,200,70.0,28,40,70.0,314,85.8,121,33.1,25,6.800000000000001,13,3.5999999999999996,20,5.5,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,63,35,28,927.0,1218,145,22,40,55.00000000000001,4,8,50.0,48,33.1,85,58.599999999999994,19,13.100000000000001,12,8.3,4,2.8000000000000003,1641748,1610612749
Andrew Nembhard,IND,59,39,20,1716.0,3426,40,12,18,66.7,0,0,0.0,24,60.0,21,52.5,4,10.0,1,2.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,143,47,85,55.300000000000004,26,30,86.7,123,86.0,36,25.2,7,4.9,4,2.8000000000000003,15,10.5,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,18,5,10,50.0,2,2,100.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,3542,69,23,42,54.800000000000004,3,4,75.0,52,75.4,20,28.999999999999996,4,5.800000000000001,4,5.800000000000001,2,2.9000000000000004,1641710,1610612753
Anthony Davis,DAL,48,29,19,1614.0,3550,341,164,240,68.30000000000001,50,68,73.5,390,114.39999999999999,26,7.6,8,2.3,22,6.5,27,7.9,203076,1610612742
Anthony Edwards,MIN,74,44,30,2685.0,5446,69,22,40,55.00000000000001,13,14,92.9,60,87.0,16,23.200000000000003,4,5.800000000000001,2,2.9000000000000004,6,8.7,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,389,32,14,19,73.7,2,6,33.300000000000004,30,93.8,10,31.3,4,12.5,0,0.0,3,9.4,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,38,6,32,459.0,512,16,6,10,60.0,5,6,83.3,17,106.3,3,18.8,1,6.3,0,0.0,2,12.5,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,53,32,21,1170.0,1711,226,103,146,70.5,9,16,56.3,217,96.0,52,23.0,15,6.6000000000000005,7,3.1,7,3.1,1641709,1610612765
Austin Reaves,LAL,67,42,25,2332.0,5345,72,20,31,64.5,3,4,75.0,43,59.699999999999996,31,43.1,6,8.3,1,1.4000000000000001,1,1.4000000000000001,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,74,35,39,2536.0,4729,469,163,269,60.6,39,52,75.0,368,78.5,125,26.700000000000003,23,4.9,29,6.2,25,5.3,1628389,1610612748
Baylor Scheierman,BOS,25,22,3,274.0,285,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,1,11.1,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,61,39,22,1190.0,1691,52,13,20,65.0,0,0,0.0,28,53.800000000000004,31,59.599999999999994,8,15.4,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,47,22,25,1069.0,2624,119,37,63,58.699999999999996,0,0,0.0,75,63.0,47,39.5,13,10.9,6,5.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,66,39,27,1974.0,3301,129,53,84,63.1,25,26,96.2,133,103.1,23,17.8,3,2.3,6,4.7,13,10.100000000000001,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,22,8,14,414.0,581,102,40,63,63.5,6,18,33.300000000000004,87,85.3,22,21.6,4,3.9,6,5.8999999999999995,9,8.799999999999999,202687,1610612759
Blake Wesley,SAS,52,21,31,566.0,999,33,7,15,46.7,1,4,25.0,15,45.5,11,33.300000000000004,4,12.1,3,9.1,2,6.1,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,48,27,21,1212.0,1888,36,7,16,43.8,3,4,75.0,18,50.0,11,30.599999999999998,3,8.3,6,16.7,2,5.6000000000000005,203992,1610612746
Bol Bol,PHX,34,10,24,442.0,575,28,17,22,77.3,2,2,100.0,36,128.6,2,7.1,2,7.1,2,7.1,1,3.5999999999999996,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,60,21,33,63.6,10,10,100.0,52,86.7,20,33.300000000000004,3,5.0,0,0.0,4,6.7,203078,1610612756
Branden Carlson,OKC,26,24,2,165.0,243,16,6,8,75.0,6,8,75.0,18,112.5,2,12.5,0,0.0,2,12.5,4,25.0,1642382,1610612760
Brandin Podziemski,GSW,58,35,23,1522.0,3246,117,32,52,61.5,0,0,0.0,66,56.39999999999999,57,48.699999999999996,10,8.5,5,4.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,4,26.700000000000003,1,6.7,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,66,13,53,1271.0,1717,34,14,20,70.0,7,8,87.5,36,105.89999999999999,7,20.599999999999998,1,2.9000000000000004,2,5.8999999999999995,4,11.799999999999999,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,74,42,32,2379.0,2820,289,139,186,74.7,34,40,85.0,323,111.80000000000001,58,20.1,9,3.1,5,1.7000000000000002,18,6.2,201572,1610612749
Bruce Brown,NOP,38,15,23,843.0,1370,85,34,48,70.8,10,12,83.3,82,96.5,25,29.4,3,3.5000000000000004,6,7.1,6,7.1,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,76,16,60,2251.0,4702,61,17,29,58.599999999999994,0,0,0.0,35,57.4,27,44.3,2,3.3000000000000003,4,6.6000000000000005,0,0.0,1642267,1610612764
Buddy Hield,GSW,74,44,30,1691.0,3029,51,20,30,66.7,0,0,0.0,42,82.39999999999999,16,31.4,1,2.0,3,5.8999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,17,52.900000000000006,3,4,75.0,22,66.7,13,39.4,5,15.2,0,0.0,2,6.1,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,83,24,52,46.2,2,2,100.0,50,60.199999999999996,22,26.5,8,9.6,4,4.8,1,1.2,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,669,14,2,4,50.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,1,7.1,2,14.299999999999999,0,0.0,1631216,1610612753
Caleb Martin,DAL,40,16,24,1111.0,1556,47,12,21,57.099999999999994,6,8,75.0,30,63.800000000000004,20,42.6,3,6.4,1,2.1,2,4.3,1628997,1610612742
Cam Christie,LAC,8,6,2,38.0,57,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,28,8,15,53.300000000000004,0,0,0.0,16,57.099999999999994,8,28.599999999999998,0,0.0,5,17.9,0,0.0,1629629,1610612747
Cam Spencer,MEM,21,11,10,201.0,386,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,3,16.7,1,5.6000000000000005,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,45,27,18,731.0,918,44,25,34,73.5,3,4,75.0,55,125.0,4,9.1,1,2.3,1,2.3,2,4.5,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,69,20,33,60.6,12,14,85.7,54,78.3,20,28.999999999999996,4,5.800000000000001,5,7.199999999999999,7,10.100000000000001,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,2061,18,0,5,0.0,0,0,0.0,0,0.0,10,55.60000000000001,4,22.2,2,11.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,58,42,16,1435.0,2142,75,22,33,66.7,12,12,100.0,57,76.0,31,41.3,4,5.3,2,2.7,7,9.3,1627747,1610612737
Cason Wallace,OKC,64,53,11,1759.0,2198,140,40,53,75.5,2,2,100.0,85,60.699999999999996,77,55.00000000000001,24,17.1,4,2.9000000000000004,1,0.7000000000000001,1641717,1610612760
Charles Bassey,SAS,35,14,21,373.0,616,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,28,24,4,766.0,1251,124,56,77,72.7,26,38,68.4,139,112.1,13,10.5,3,2.4,9,7.3,19,15.299999999999999,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,120,15,4,6,66.7,6,8,75.0,15,100.0,4,26.700000000000003,0,0.0,1,6.7,4,26.700000000000003,1641753,1610612749
Chris Paul,SAS,76,32,44,2131.0,4639,26,5,8,62.5,0,0,0.0,11,42.3,16,61.5,2,7.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,74,45,29,2497.0,3261,297,128,172,74.4,34,38,89.5,295,99.3,90,30.3,21,7.1,9,3.0,17,5.7,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,87,28,41,68.30000000000001,3,4,75.0,59,67.80000000000001,34,39.1,2,2.3,5,5.7,2,2.3,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1629643,1610612755
