PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,42,24,18,921.0,1176,22,4,9,44.4,0,0,0.0,8,36.4,12,54.50000000000001,2,9.1,1,4.5,0,0.0,1631260,1610612749
AJ Johnson,MIL,7,4,3,44.0,97,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,29,19,10,777.0,1104,142,56,84,66.7,27,32,84.39999999999999,142,100.0,32,22.5,5,3.5000000000000004,5,3.5000000000000004,15,10.6,203932,1610612743
Aaron Holiday,HOU,36,22,14,409.0,587,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,14,8,6,294.0,442,13,7,8,87.5,1,2,50.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,1,7.7,1630174,1610612754
Aaron Wiggins,OKC,48,39,9,1026.0,1436,91,40,51,78.4,9,12,75.0,90,98.9,25,27.500000000000004,6,6.6000000000000005,8,8.799999999999999,5,5.5,1630598,1610612760
Adam Flagler,OKC,17,15,2,78.0,127,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,35,10,25,383.0,407,78,26,38,68.4,8,14,57.099999999999994,63,80.80000000000001,20,25.6,1,1.3,7,9.0,7,9.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,39,27,12,1027.0,1307,86,32,50,64.0,8,8,100.0,73,84.89999999999999,22,25.6,6,7.000000000000001,4,4.7,4,4.7,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,623,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,202692,1610612748
Alex Caruso,OKC,28,22,6,530.0,948,47,12,22,54.50000000000001,2,2,100.0,26,55.300000000000004,21,44.7,4,8.5,2,4.3,1,2.1,1627936,1610612760
Alex Ducas,OKC,12,12,0,57.0,50,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,WAS,35,18,17,251.0,406,73,19,27,70.39999999999999,4,8,50.0,42,57.49999999999999,33,45.2,9,12.3,4,5.5,4,5.5,203458,1610612764
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,180,55,103,53.400000000000006,20,26,76.9,131,72.8,46,25.6,10,5.6000000000000005,16,8.9,11,6.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,47,32,15,1476.0,2944,316,108,196,55.1,26,38,68.4,244,77.2,72,22.8,18,5.7,12,3.8,17,5.4,1630578,1610612745
Amen Thompson,HOU,47,30,17,1472.0,2410,254,86,129,66.7,24,34,70.6,202,79.5,86,33.900000000000006,16,6.3,12,4.7,17,6.7,1641708,1610612745
Amir Coffey,LAC,48,28,20,1231.0,1268,30,8,17,47.099999999999994,8,8,100.0,24,80.0,7,23.3,0,0.0,0,0.0,4,13.3,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,137,49,92,53.300000000000004,20,32,62.5,120,87.6,18,13.100000000000001,1,0.7000000000000001,10,7.3,16,11.700000000000001,203083,1610612755
Andre Jackson Jr.,MIL,47,26,21,820.0,1038,126,19,36,52.800000000000004,3,6,50.0,41,32.5,72,57.099999999999994,16,12.7,12,9.5,3,2.4,1641748,1610612749
Andrew Nembhard,IND,33,22,11,938.0,1913,30,9,14,64.3,0,0,0.0,18,60.0,15,50.0,1,3.3000000000000003,1,3.3000000000000003,0,0.0,1629614,1610612754
