PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,16,8,8,308.0,408,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,10,7,3,90.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,17,13,4,362.0,515,37,12,17,70.6,3,4,75.0,27,73.0,15,40.5,2,5.4,3,8.1,2,5.4,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,49,10,5,6,83.3,0,0,0.0,11,110.00000000000001,3,30.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,17,13,4,277.0,418,17,6,10,60.0,2,2,100.0,14,82.39999999999999,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1642349,1610612760
Al Horford,BOS,14,11,3,390.0,530,31,12,16,75.0,2,2,100.0,27,87.1,9,28.999999999999996,1,3.2,2,6.5,1,3.2,201143,1610612738
Alec Burks,MIA,7,5,2,141.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,21,8,13,61.5,0,0,0.0,16,76.2,6,28.599999999999998,1,4.8,1,4.8,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,14,6,8,108.0,174,24,9,11,81.8,2,4,50.0,20,83.3,7,29.2,3,12.5,2,8.3,2,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,15,2,13,392.0,669,72,24,46,52.2,10,12,83.3,58,80.60000000000001,12,16.7,3,4.2,6,8.3,6,8.3,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,18,12,6,532.0,1035,112,41,74,55.400000000000006,8,10,80.0,92,82.1,27,24.099999999999998,6,5.4,2,1.7999999999999998,4,3.5999999999999996,1630578,1610612745
Amen Thompson,HOU,18,12,6,456.0,720,72,18,29,62.1,10,14,71.39999999999999,46,63.9,27,37.5,5,6.9,2,2.8000000000000003,7,9.700000000000001,1641708,1610612745
Amir Coffey,LAC,19,11,8,462.0,486,10,3,5,60.0,2,2,100.0,8,80.0,3,30.0,0,0.0,0,0.0,1,10.0,1629599,1610612746
Andre Drummond,PHI,15,3,12,313.0,427,91,34,61,55.7,15,24,62.5,84,92.30000000000001,11,12.1,0,0.0,6,6.6000000000000005,12,13.200000000000001,203083,1610612755
Andre Jackson Jr.,MIL,16,8,8,282.0,336,32,2,7,28.599999999999998,3,6,50.0,7,21.9,15,46.9,3,9.4,7,21.9,3,9.4,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,15,10,5,420.0,657,50,20,28,71.39999999999999,17,20,85.0,57,113.99999999999999,9,18.0,4,8.0,2,4.0,10,20.0,203952,1610612744
Anfernee Simons,POR,15,5,10,445.0,953,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,19,12,7,478.0,991,15,3,8,37.5,0,0,0.0,6,40.0,4,26.700000000000003,0,0.0,2,13.3,0,0.0,1641710,1610612753
Anthony Davis,LAL,15,10,5,528.0,1186,129,69,95,72.6,18,26,69.19999999999999,164,127.1,9,7.000000000000001,4,3.1,6,4.7,10,7.8,203076,1610612747
Anthony Edwards,MIN,16,8,8,595.0,1180,10,4,6,66.7,2,2,100.0,12,120.0,1,10.0,0,0.0,1,10.0,1,10.0,1630162,1610612750
Anthony Gill,WAS,11,1,10,45.0,50,4,2,2,100.0,0,2,0.0,4,100.0,1,25.0,1,25.0,0,0.0,1,25.0,1630264,1610612764
Antonio Reeves,NOP,10,1,9,104.0,130,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,79,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,2,20.0,0,0.0,1630574,1610612752
Armel Traore,LAL,2,1,1,9.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,1,1,0,16.0,28,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,16,10,6,550.0,1229,27,9,13,69.19999999999999,2,2,100.0,20,74.1,9,33.300000000000004,1,3.6999999999999997,0,0.0,1,3.6999999999999997,1630559,1610612747
Ayo Dosunmu,CHI,18,7,11,523.0,991,16,12,14,85.7,0,0,0.0,24,150.0,2,12.5,0,0.0,0,0.0,0,0.0,1630245,1610612741
