PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,8,6,244.0,414,24,7,16,43.8,2,4,50.0,16,66.7,6,25.0,0,0.0,0,0.0,2,8.3,1630639,1610612761
AJ Green,MIL,62,37,25,1386.0,1801,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,3,10.299999999999999,1,3.4000000000000004,0,0.0,1631260,1610612749
AJ Johnson,WAS,17,5,12,229.0,425,8,3,4,75.0,0,0,0.0,7,87.5,2,25.0,1,12.5,1,12.5,0,0.0,1642358,1610612764
Aaron Gordon,DEN,42,27,15,1148.0,1719,210,85,127,66.9,37,46,80.4,212,101.0,44,21.0,6,2.9000000000000004,6,2.9000000000000004,22,10.5,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,993,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,20,13,818.0,1214,36,19,23,82.6,3,4,75.0,42,116.7,9,25.0,2,5.6000000000000005,1,2.8000000000000003,2,5.6000000000000005,1630174,1610612754
Aaron Wiggins,OKC,68,56,12,1539.0,2211,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,28,25,3,133.0,229,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,131,46,69,66.7,20,30,66.7,115,87.8,25,19.1,1,0.8,13,9.9,14,10.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,53,37,16,1448.0,1853,129,43,69,62.3,12,12,100.0,99,76.7,41,31.8,12,9.3,5,3.9,5,3.9,201143,1610612738
Alec Burks,MIA,38,18,20,655.0,1003,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,44,36,8,839.0,1460,64,20,34,58.8,2,2,100.0,42,65.60000000000001,24,37.5,4,6.3,2,3.1,1,1.6,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,10,3,7,140.0,197,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642024,1610612755
