PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,31,17,14,679.0,898,16,2,7,28.599999999999998,0,0,0.0,4,25.0,9,56.3,2,12.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,108,41,62,66.10000000000001,21,26,80.80000000000001,106,98.1,26,24.099999999999998,5,4.6,4,3.6999999999999997,12,11.1,203932,1610612743
Aaron Holiday,HOU,23,14,9,228.0,358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,34,29,5,685.0,941,61,21,29,72.39999999999999,6,8,75.0,49,80.30000000000001,21,34.4,4,6.6000000000000005,6,9.8,4,6.6000000000000005,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,18,4,14,122.0,132,22,9,13,69.19999999999999,0,0,0.0,20,90.9,7,31.8,0,0.0,1,4.5,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,27,19,8,753.0,1026,61,25,33,75.8,4,4,100.0,55,90.2,18,29.5,4,6.6000000000000005,4,6.6000000000000005,2,3.3000000000000003,201143,1610612738
Alec Burks,MIA,19,11,8,307.0,437,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,31,9,15,60.0,0,0,0.0,18,58.099999999999994,14,45.2,3,9.700000000000001,1,3.2,0,0.0,1627936,1610612760
