PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,36.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,4,2,2,144.0,197,34,10,16,62.5,10,12,83.3,30,88.2,10,29.4,1,2.9000000000000004,2,5.8999999999999995,5,14.7,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,5,2,3,126.0,199,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,71.0,91,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,1,1,0,9.0,10,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,3,0,3,7.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,4,4,0,59.0,87,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,125.0,177,8,3,4,75.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,84.0,151,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,48,8,2,3,66.7,1,2,50.0,5,62.5,2,25.0,1,12.5,2,25.0,1,12.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
