PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,30,17,13,649.0,864,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,8,53.300000000000004,2,13.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,108,41,62,66.10000000000001,21,26,80.80000000000001,106,98.1,26,24.099999999999998,5,4.6,4,3.6999999999999997,12,11.1,203932,1610612743
Aaron Holiday,HOU,22,14,8,210.0,327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,33,28,5,661.0,914,57,19,27,70.39999999999999,6,8,75.0,44,77.2,19,33.300000000000004,3,5.3,6,10.5,4,7.000000000000001,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,17,3,14,115.0,114,20,7,11,63.6,0,0,0.0,16,80.0,7,35.0,0,0.0,1,5.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,33,28,5,548.0,883,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,27,19,8,753.0,1026,61,25,33,75.8,4,4,100.0,55,90.2,18,29.5,4,6.6000000000000005,4,6.6000000000000005,2,3.3000000000000003,201143,1610612738
Alec Burks,MIA,18,11,7,302.0,428,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,31,9,15,60.0,0,0,0.0,18,58.099999999999994,14,45.2,3,9.700000000000001,1,3.2,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,26,13,13,189.0,325,55,15,22,68.2,4,8,50.0,34,61.8,23,41.8,9,16.400000000000002,3,5.5,4,7.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,28,5,23,762.0,1335,126,41,73,56.2,16,22,72.7,98,77.8,29,23.0,3,2.4,11,8.7,10,7.9,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,33,22,11,1040.0,2041,213,72,129,55.800000000000004,14,18,77.8,161,75.6,52,24.4,13,6.1,9,4.2,8,3.8,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,1393,151,50,77,64.9,11,16,68.8,115,76.2,51,33.800000000000004,7,4.6,6,4.0,8,5.3,1641708,1610612745
Amir Coffey,LAC,33,19,14,821.0,870,15,4,9,44.4,2,2,100.0,10,66.7,4,26.700000000000003,0,0.0,0,0.0,1,6.7,1629599,1610612746
