PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,8,3,176.0,291,19,5,12,41.699999999999996,2,4,50.0,12,63.2,5,26.3,0,0.0,0,0.0,2,10.5,1630639,1610612761
AJ Green,MIL,58,35,23,1307.0,1702,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,3,10.299999999999999,1,3.4000000000000004,0,0.0,1631260,1610612749
AJ Johnson,WAS,13,5,8,115.0,221,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642358,1610612764
Aaron Gordon,DEN,39,26,13,1050.0,1522,188,76,116,65.5,31,38,81.6,188,100.0,39,20.7,6,3.2,6,3.2,18,9.6,203932,1610612743
Aaron Holiday,HOU,50,30,20,629.0,972,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,727.0,1080,34,19,22,86.4,3,4,75.0,42,123.50000000000001,9,26.5,2,5.8999999999999995,1,2.9000000000000004,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,65,53,12,1464.0,2090,121,56,73,76.7,11,14,78.60000000000001,126,104.1,30,24.8,8,6.6000000000000005,10,8.3,6,5.0,1630598,1610612760
Adam Flagler,OKC,25,22,3,102.0,162,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,131,46,69,66.7,20,30,66.7,115,87.8,25,19.1,1,0.8,13,9.9,14,10.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,51,35,16,1390.0,1784,123,43,67,64.2,12,12,100.0,99,80.5,37,30.099999999999998,10,8.1,5,4.1000000000000005,5,4.1000000000000005,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,42,34,8,801.0,1390,63,20,34,58.8,2,2,100.0,42,66.7,24,38.1,4,6.3,2,3.2,1,1.6,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,498,96,23,35,65.7,4,8,50.0,50,52.1,47,49.0,10,10.4,4,4.2,4,4.2,203458,1610612747
Alex Reese,PHI,7,2,5,85.0,114,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,50,9,41,1351.0,2487,226,68,133,51.1,25,32,78.10000000000001,164,72.6,52,23.0,10,4.3999999999999995,22,9.700000000000001,14,6.2,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,63,42,21,1981.0,3948,415,139,248,56.00000000000001,42,60,70.0,322,77.60000000000001,96,23.1,24,5.800000000000001,20,4.8,27,6.5,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,321,122,174,70.1,26,38,68.4,276,86.0,104,32.4,21,6.5,12,3.6999999999999997,19,5.8999999999999995,1641708,1610612745
Amir Coffey,LAC,64,36,28,1617.0,1688,36,12,21,57.099999999999994,8,8,100.0,33,91.7,8,22.2,0,0.0,0,0.0,4,11.1,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,58,33,25,903.0,1168,140,21,39,53.800000000000004,3,6,50.0,45,32.1,82,58.599999999999994,18,12.9,12,8.6,3,2.1,1641748,1610612749
Andrew Nembhard,IND,49,31,18,1417.0,2795,38,11,17,64.7,0,0,0.0,22,57.9,20,52.6,3,7.9,1,2.6,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1600.0,2471,140,46,82,56.10000000000001,26,30,86.7,121,86.4,36,25.7,7,5.0,4,2.9000000000000004,15,10.7,203952,1610612748
Anfernee Simons,POR,63,25,38,2068.0,4128,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629014,1610612757
Anthony Black,ORL,63,28,35,1502.0,3055,56,17,35,48.6,1,2,50.0,37,66.10000000000001,16,28.599999999999998,4,7.1,3,5.4,1,1.7999999999999998,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,65,38,27,2370.0,4808,57,16,31,51.6,10,10,100.0,45,78.9,15,26.3,4,7.000000000000001,2,3.5000000000000004,4,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,42,6,36,234.0,243,17,7,9,77.8,0,4,0.0,14,82.39999999999999,6,35.3,2,11.799999999999999,0,0.0,2,11.799999999999999,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,31,4,27,323.0,371,15,5,9,55.60000000000001,5,6,83.3,15,100.0,3,20.0,1,6.7,0,0.0,2,13.3,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
