PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,6,1,5,70.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,2,1,1,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,7,7,0,142.0,185,13,7,7,100.0,2,2,100.0,16,123.10000000000001,4,30.8,1,7.7,1,7.7,1,7.7,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,10,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,4,0,4,8.0,11,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,7,7,0,96.0,150,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1642349,1610612760
Al Horford,BOS,7,6,1,174.0,239,16,4,6,66.7,2,2,100.0,10,62.5,5,31.3,1,6.3,1,6.3,1,6.3,201143,1610612738
Alec Burks,MIA,4,3,1,75.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,7,7,0,138.0,248,13,2,6,33.300000000000004,0,0,0.0,4,30.8,5,38.5,1,7.7,1,7.7,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,5,3,2,37.0,59,9,2,3,66.7,1,2,50.0,5,55.60000000000001,3,33.300000000000004,1,11.1,2,22.2,1,11.1,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,6,2,4,151.0,273,20,5,13,38.5,2,2,100.0,12,60.0,5,25.0,2,10.0,1,5.0,1,5.0,1642259,1610612764
Alperen Sengun,HOU,6,4,2,181.0,358,40,13,28,46.400000000000006,1,2,50.0,28,70.0,9,22.5,1,2.5,2,5.0,0,0.0,1630578,1610612745
Amen Thompson,HOU,6,4,2,150.0,236,26,6,10,60.0,4,4,100.0,16,61.5,9,34.599999999999994,2,7.7,1,3.8,2,7.7,1641708,1610612745
Amir Coffey,LAC,7,3,4,152.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,6,1,5,157.0,210,42,17,27,63.0,10,14,71.39999999999999,44,104.80000000000001,5,11.899999999999999,0,0.0,3,7.1,7,16.7,203083,1610612755
Andre Jackson Jr.,MIL,6,1,5,72.0,91,8,0,0,0.0,1,4,25.0,1,12.5,3,37.5,0,0.0,3,37.5,2,25.0,1641748,1610612749
Andrew Nembhard,IND,6,3,3,155.0,277,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,5,4,1,125.0,206,9,1,4,25.0,4,4,100.0,6,66.7,2,22.2,0,0.0,1,11.1,2,22.2,203952,1610612744
Anfernee Simons,POR,8,3,5,273.0,575,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,8,3,5,197.0,389,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1641710,1610612753
Anthony Davis,LAL,7,4,3,254.0,555,59,36,45,80.0,6,10,60.0,81,137.3,6,10.2,2,3.4000000000000004,2,3.4000000000000004,4,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,7,4,3,260.0,522,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630162,1610612750
Anthony Gill,WAS,4,1,3,9.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,4,1,3,10.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,4,2,2,29.0,36,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,7,4,3,246.0,516,17,6,8,75.0,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,7,3,4,195.0,378,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,6,3,3,193.0,343,31,12,18,66.7,2,4,50.0,26,83.89999999999999,9,28.999999999999996,0,0.0,0,0.0,2,6.5,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,7,3,4,126.0,193,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,146.0,403,23,4,8,50.0,0,0,0.0,8,34.8,12,52.2,3,13.0,2,8.7,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,7,3,4,193.0,331,11,5,7,71.39999999999999,2,2,100.0,12,109.1,1,9.1,0,0.0,2,18.2,1,9.1,1631097,1610612754
Bilal Coulibaly,WAS,6,2,4,209.0,284,13,8,8,100.0,2,2,100.0,18,138.5,3,23.1,1,7.7,1,7.7,1,7.7,1641731,1610612764
