PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,12,9,351.0,590,34,9,20,45.0,2,4,50.0,20,58.8,11,32.4,0,0.0,1,2.9000000000000004,2,5.8999999999999995,1630639,1610612761
AJ Green,MIL,67,39,28,1519.0,1962,32,5,11,45.5,0,0,0.0,10,31.3,20,62.5,4,12.5,1,3.1,0,0.0,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,856,20,9,14,64.3,0,0,0.0,19,95.0,4,20.0,2,10.0,1,5.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,47,30,17,1311.0,1962,228,90,133,67.7,41,52,78.8,226,99.1,52,22.8,9,3.9,7,3.1,25,11.0,203932,1610612743
Aaron Holiday,HOU,57,37,20,704.0,1092,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,1628988,1610612745
Aaron Nesmith,IND,40,25,15,984.0,1482,43,21,26,80.80000000000001,3,4,75.0,46,107.0,13,30.2,2,4.7,1,2.3,2,4.7,1630174,1610612754
Aaron Wiggins,OKC,70,57,13,1584.0,2274,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,240,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,54,11,43,775.0,879,181,74,107,69.19999999999999,25,36,69.39999999999999,178,98.3,32,17.7,3,1.7000000000000002,14,7.7,17,9.4,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,57,41,16,1566.0,2035,141,49,75,65.3,16,16,100.0,115,81.6,45,31.900000000000002,14,9.9,5,3.5000000000000004,7,5.0,201143,1610612738
Alec Burks,MIA,46,24,22,811.0,1272,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,50,41,9,957.0,1676,76,24,40,60.0,2,2,100.0,50,65.8,28,36.8,5,6.6000000000000005,4,5.3,1,1.3,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,287,10,5,5,100.0,2,2,100.0,12,120.0,3,30.0,0,0.0,1,10.0,1,10.0,1642024,1610612755
Alex Sarr,WAS,61,11,50,1655.0,3103,277,83,166,50.0,32,40,80.0,202,72.89999999999999,63,22.7,11,4.0,24,8.7,18,6.5,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,73,50,23,2307.0,4547,505,163,293,55.60000000000001,48,70,68.60000000000001,380,75.2,129,25.5,36,7.1,22,4.3999999999999995,32,6.3,1630578,1610612745
Amen Thompson,HOU,66,41,25,2137.0,3549,373,142,202,70.3,30,42,71.39999999999999,320,85.8,125,33.5,26,7.000000000000001,13,3.5000000000000004,21,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,64,36,28,930.0,1226,146,22,40,55.00000000000001,4,8,50.0,48,32.9,86,58.9,19,13.0,12,8.200000000000001,4,2.7,1641748,1610612749
Andrew Nembhard,IND,60,40,20,1743.0,3473,40,12,18,66.7,0,0,0.0,24,60.0,21,52.5,4,10.0,1,2.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,143,47,85,55.300000000000004,26,30,86.7,123,86.0,36,25.2,7,4.9,4,2.8000000000000003,15,10.5,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,18,5,10,50.0,2,2,100.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,3542,69,23,42,54.800000000000004,3,4,75.0,52,75.4,20,28.999999999999996,4,5.800000000000001,4,5.800000000000001,2,2.9000000000000004,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,3618,348,165,243,67.9,53,72,73.6,395,113.5,27,7.8,8,2.3,23,6.6000000000000005,29,8.3,203076,1610612742
Anthony Edwards,MIN,75,45,30,2723.0,5522,70,23,41,56.10000000000001,13,14,92.9,62,88.6,16,22.900000000000002,4,5.7,2,2.9000000000000004,6,8.6,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,389,32,14,19,73.7,2,6,33.300000000000004,30,93.8,10,31.3,4,12.5,0,0.0,3,9.4,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,39,6,33,482.0,540,16,6,10,60.0,5,6,83.3,17,106.3,3,18.8,1,6.3,0,0.0,2,12.5,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,55,33,22,1233.0,1803,240,109,156,69.89999999999999,10,18,55.60000000000001,230,95.8,55,22.900000000000002,16,6.7,7,2.9000000000000004,8,3.3000000000000003,1641709,1610612765
Austin Reaves,LAL,68,43,25,2368.0,5422,73,20,31,64.5,3,4,75.0,43,58.9,32,43.8,7,9.6,1,1.4000000000000001,1,1.4000000000000001,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2579.0,4811,471,164,271,60.5,39,52,75.0,370,78.60000000000001,125,26.5,23,4.9,29,6.2,25,5.3,1628389,1610612748
Baylor Scheierman,BOS,26,23,3,276.0,289,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,1,11.1,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,54,13,20,65.0,0,0,0.0,28,51.9,33,61.1,8,14.799999999999999,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,48,23,25,1082.0,2645,119,37,63,58.699999999999996,0,0,0.0,75,63.0,47,39.5,13,10.9,6,5.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,67,40,27,1997.0,3340,130,54,85,63.5,25,26,96.2,135,103.8,23,17.7,3,2.3,6,4.6,13,10.0,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,23,8,15,440.0,618,109,42,66,63.6,6,18,33.300000000000004,91,83.5,26,23.9,4,3.6999999999999997,6,5.5,9,8.3,202687,1610612759
Blake Wesley,SAS,53,21,32,581.0,1031,36,7,17,41.199999999999996,1,4,25.0,15,41.699999999999996,12,33.300000000000004,4,11.1,3,8.3,2,5.6000000000000005,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,50,29,21,1256.0,1957,37,8,17,47.099999999999994,3,4,75.0,20,54.1,11,29.7,3,8.1,6,16.2,2,5.4,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,580,29,17,22,77.3,2,2,100.0,36,124.10000000000001,3,10.299999999999999,2,6.9,2,6.9,1,3.4000000000000004,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,49,21,28,1575.0,2979,60,21,33,63.6,10,10,100.0,52,86.7,20,33.300000000000004,3,5.0,0,0.0,4,6.7,203078,1610612756
Branden Carlson,OKC,27,24,3,168.0,247,16,6,8,75.0,6,8,75.0,18,112.5,2,12.5,0,0.0,2,12.5,4,25.0,1642382,1610612760
Brandin Podziemski,GSW,59,36,23,1558.0,3327,118,32,52,61.5,0,0,0.0,66,55.900000000000006,58,49.2,10,8.5,5,4.2,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,4,26.700000000000003,1,6.7,0,0.0,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Brice Sensabaugh,UTA,67,13,54,1296.0,1753,36,14,22,63.6,7,8,87.5,36,100.0,7,19.400000000000002,1,2.8000000000000003,2,5.6000000000000005,4,11.1,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,75,43,32,2409.0,2862,293,142,189,75.1,36,42,85.7,331,112.99999999999999,58,19.8,9,3.1,5,1.7000000000000002,19,6.5,201572,1610612749
Bruce Brown,NOP,39,15,24,869.0,1412,86,34,48,70.8,11,14,78.60000000000001,83,96.5,25,29.099999999999998,3,3.5000000000000004,6,7.000000000000001,7,8.1,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
