PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,43,24,19,942.0,1200,24,4,10,40.0,0,0,0.0,8,33.300000000000004,13,54.2,2,8.3,1,4.2,0,0.0,1631260,1610612749
AJ Johnson,WAS,8,4,4,53.0,115,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,30,20,10,800.0,1139,146,57,86,66.3,28,34,82.39999999999999,145,99.3,32,21.9,5,3.4000000000000004,5,3.4000000000000004,16,11.0,203932,1610612743
Aaron Holiday,HOU,36,22,14,409.0,587,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,15,9,6,314.0,478,14,7,8,87.5,1,2,50.0,15,107.1,4,28.599999999999998,0,0.0,1,7.1,1,7.1,1630174,1610612754
Aaron Wiggins,OKC,49,40,9,1059.0,1479,92,41,52,78.8,9,12,75.0,93,101.1,25,27.200000000000003,6,6.5,8,8.7,5,5.4,1630598,1610612760
Adam Flagler,OKC,18,16,2,79.0,130,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,421,79,26,38,68.4,8,14,57.099999999999994,63,79.7,21,26.6,1,1.3,7,8.9,7,8.9,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,40,27,13,1048.0,1336,87,32,50,64.0,8,8,100.0,73,83.89999999999999,23,26.400000000000002,6,6.9,4,4.6,4,4.6,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,623,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,202692,1610612748
Alex Caruso,OKC,29,23,6,550.0,981,48,13,23,56.49999999999999,2,2,100.0,28,58.3,21,43.8,4,8.3,2,4.2,1,2.1,1627936,1610612760
Alex Ducas,OKC,13,13,0,61.0,51,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,WAS,35,18,17,251.0,406,73,19,27,70.39999999999999,4,8,50.0,42,57.49999999999999,33,45.2,9,12.3,4,5.5,4,5.5,203458,1610612764
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,180,55,103,53.400000000000006,20,26,76.9,131,72.8,46,25.6,10,5.6000000000000005,16,8.9,11,6.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,48,32,16,1509.0,2995,318,108,196,55.1,28,40,70.0,246,77.4,73,23.0,19,6.0,12,3.8,18,5.7,1630578,1610612745
Amen Thompson,HOU,48,30,18,1509.0,2471,259,89,132,67.4,24,34,70.6,208,80.30000000000001,87,33.6,17,6.6000000000000005,12,4.6,17,6.6000000000000005,1641708,1610612745
Amir Coffey,LAC,49,28,21,1254.0,1294,30,8,17,47.099999999999994,8,8,100.0,24,80.0,7,23.3,0,0.0,0,0.0,4,13.3,1629599,1610612746
Andre Drummond,PHI,29,10,19,546.0,726,139,50,93,53.800000000000004,20,32,62.5,122,87.8,18,12.9,1,0.7000000000000001,11,7.9,16,11.5,203083,1610612755
Andre Jackson Jr.,MIL,48,26,22,836.0,1061,132,19,36,52.800000000000004,3,6,50.0,41,31.1,78,59.099999999999994,17,12.9,12,9.1,3,2.3,1641748,1610612749
Andrew Nembhard,IND,34,23,11,970.0,1964,31,10,15,66.7,0,0,0.0,20,64.5,15,48.4,1,3.2,1,3.2,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1259.0,1952,117,40,70,57.099999999999994,26,30,86.7,106,90.60000000000001,25,21.4,6,5.1,4,3.4000000000000004,15,12.8,203952,1610612748
Anfernee Simons,POR,48,20,28,1549.0,3113,12,4,5,80.0,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1629014,1610612757
Anthony Black,ORL,49,23,26,1211.0,2435,38,10,23,43.5,0,0,0.0,20,52.6,11,28.9,1,2.6,3,7.9,0,0.0,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,3175,320,153,227,67.4,48,64,75.0,366,114.39999999999999,24,7.5,8,2.5,19,5.8999999999999995,25,7.8,203076,1610612742
Anthony Edwards,MIN,51,29,22,1873.0,3787,43,10,23,43.5,8,8,100.0,31,72.1,11,25.6,3,7.000000000000001,2,4.7,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,214,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,20,1,19,186.0,216,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,19,13,6,149.0,185,29,11,14,78.60000000000001,4,6,66.7,26,89.7,9,31.0,1,3.4000000000000004,3,10.299999999999999,2,6.9,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,30,16,14,618.0,939,97,48,62,77.4,3,6,50.0,99,102.1,23,23.7,5,5.2,3,3.1,2,2.1,1641709,1610612765
Austin Reaves,LAL,44,28,16,1525.0,3538,50,12,20,60.0,3,4,75.0,27,54.0,21,42.0,5,10.0,1,2.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,41,16,25,1258.0,2331,39,22,29,75.9,0,0,0.0,44,112.79999999999998,9,23.1,2,5.1,1,2.6,0,0.0,1630245,1610612741
Bam Adebayo,MIA,49,25,24,1664.0,3180,321,112,180,62.2,23,34,67.60000000000001,250,77.9,94,29.299999999999997,15,4.7,19,5.8999999999999995,16,5.0,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,36,23,13,733.0,1035,31,7,13,53.800000000000004,0,0,0.0,16,51.6,17,54.800000000000004,4,12.9,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,2128,86,27,41,65.9,0,0,0.0,55,64.0,37,43.0,11,12.8,5,5.800000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,48,27,21,1518.0,2504,100,42,63,66.7,19,20,95.0,105,105.0,20,20.0,3,3.0,6,6.0,10,10.0,1631097,1610612754
Bilal Coulibaly,WAS,47,9,38,1565.0,2355,110,40,54,74.1,14,18,77.8,95,86.4,36,32.7,10,9.1,4,3.5999999999999996,10,9.1,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
Bobby Portis,MIL,43,25,18,1081.0,2108,149,68,109,62.4,7,8,87.5,146,98.0,24,16.1,2,1.3,9,6.0,4,2.7,1626171,1610612749
