PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,37,22,15,807.0,1039,19,3,8,37.5,0,0,0.0,6,31.6,11,57.9,2,10.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,19,12,7,525.0,753,114,44,66,66.7,23,28,82.1,114,100.0,27,23.7,5,4.3999999999999995,4,3.5000000000000004,13,11.4,203932,1610612743
Aaron Holiday,HOU,28,19,9,290.0,434,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,39,33,6,795.0,1105,73,29,38,76.3,7,10,70.0,66,90.4,23,31.5,6,8.200000000000001,6,8.200000000000001,4,5.5,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,24,5,19,208.0,206,33,11,16,68.8,1,2,50.0,25,75.8,11,33.300000000000004,0,0.0,2,6.1,1,3.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,32,21,11,878.0,1136,66,27,37,73.0,4,4,100.0,59,89.4,18,27.3,4,6.1,4,6.1,2,3.0,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,564,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,202692,1610612748
Alex Caruso,OKC,21,18,3,416.0,745,32,9,15,60.0,0,0,0.0,18,56.3,15,46.9,3,9.4,1,3.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,7,7,0,19.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,30,16,14,220.0,362,66,19,27,70.39999999999999,4,8,50.0,42,63.6,26,39.4,9,13.600000000000001,4,6.1,4,6.1,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,34,5,29,920.0,1626,151,47,86,54.7,20,26,76.9,115,76.2,36,23.799999999999997,5,3.3000000000000003,14,9.3,11,7.3,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,39,27,12,1222.0,2420,253,84,158,53.2,22,32,68.8,191,75.5,55,21.7,13,5.1,10,4.0,14,5.5,1630578,1610612745
Amen Thompson,HOU,37,26,11,1084.0,1716,187,63,93,67.7,18,26,69.19999999999999,149,79.7,60,32.1,9,4.8,11,5.8999999999999995,13,7.000000000000001,1641708,1610612745
Amir Coffey,LAC,38,22,16,960.0,1023,22,4,12,33.300000000000004,4,4,100.0,12,54.50000000000001,6,27.3,0,0.0,0,0.0,2,9.1,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,131,47,87,54.0,20,32,62.5,116,88.5,17,13.0,1,0.8,10,7.6,16,12.2,203083,1610612755
Andre Jackson Jr.,MIL,38,22,16,656.0,811,98,11,25,44.0,3,6,50.0,25,25.5,56,57.099999999999994,12,12.2,12,12.2,3,3.1,1641748,1610612749
Andrew Nembhard,IND,26,17,9,724.0,1467,19,6,10,60.0,0,0,0.0,12,63.2,8,42.1,0,0.0,1,5.3,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,34,16,18,998.0,1504,98,35,57,61.4,23,26,88.5,93,94.89999999999999,23,23.5,6,6.1,3,3.1,13,13.3,203952,1610612744
Anfernee Simons,POR,36,11,25,1151.0,2394,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1629014,1610612757
Anthony Black,ORL,38,21,17,916.0,1880,27,5,17,29.4,0,0,0.0,10,37.0,7,25.900000000000002,0,0.0,2,7.3999999999999995,0,0.0,1641710,1610612753
Anthony Davis,LAL,36,20,16,1257.0,2754,277,130,195,66.7,40,54,74.1,311,112.3,21,7.6,7,2.5,18,6.5,21,7.6,203076,1610612747
Anthony Edwards,MIN,40,21,19,1463.0,2878,32,6,18,33.300000000000004,8,8,100.0,22,68.8,6,18.8,0,0.0,1,3.1,3,9.4,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,193,14,6,8,75.0,0,2,0.0,12,85.7,5,35.699999999999996,2,14.299999999999999,0,0.0,1,7.1,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,149,20,7,10,70.0,2,4,50.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,18,11,7,336.0,546,44,22,25,88.0,0,2,0.0,44,100.0,15,34.1,3,6.800000000000001,2,4.5,1,2.3,1641709,1610612765
Austin Reaves,LAL,33,19,14,1149.0,2647,46,11,18,61.1,3,4,75.0,25,54.300000000000004,19,41.3,4,8.7,1,2.1999999999999997,1,2.1999999999999997,1630559,1610612747
Ayo Dosunmu,CHI,31,13,18,949.0,1826,27,16,20,80.0,0,0,0.0,32,118.5,7,25.900000000000002,1,3.6999999999999997,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,38,20,18,1294.0,2465,239,80,132,60.6,19,28,67.9,181,75.7,72,30.099999999999998,12,5.0,13,5.4,13,5.4,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,27,16,11,552.0,774,25,5,11,45.5,0,0,0.0,10,40.0,13,52.0,3,12.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,29,11,18,732.0,1908,80,25,38,65.8,0,0,0.0,50,62.5,35,43.8,10,12.5,5,6.3,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,41,22,19,1343.0,2210,87,33,52,63.5,15,16,93.8,82,94.3,20,23.0,3,3.4000000000000004,6,6.9,8,9.2,1631097,1610612754
Bilal Coulibaly,WAS,34,6,28,1133.0,1681,70,26,36,72.2,7,10,70.0,60,85.7,25,35.699999999999996,8,11.4,2,2.9000000000000004,6,8.6,1641731,1610612764
Blake Wesley,SAS,25,13,12,264.0,475,12,3,5,60.0,1,2,50.0,7,58.3,3,25.0,1,8.3,2,16.7,1,8.3,1631104,1610612759
Bobby Portis,MIL,38,21,17,947.0,1827,125,56,92,60.9,5,6,83.3,119,95.19999999999999,20,16.0,1,0.8,8,6.4,3,2.4,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,19,11,8,481.0,689,21,2,7,28.599999999999998,3,4,75.0,7,33.300000000000004,6,28.599999999999998,1,4.8,5,23.799999999999997,2,9.5,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,17,7,10,190.0,408,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,1764,35,13,22,59.099999999999994,6,6,100.0,32,91.4,9,25.7,1,2.9000000000000004,0,0.0,3,8.6,203078,1610612756
Branden Carlson,OKC,10,10,0,38.0,54,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0,1642382,1610612760
