PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,10.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,28,16,12,608.0,800,13,1,6,16.7,0,0,0.0,2,15.4,7,53.800000000000004,2,15.4,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,108,41,62,66.10000000000001,21,26,80.80000000000001,106,98.1,26,24.099999999999998,5,4.6,4,3.6999999999999997,12,11.1,203932,1610612743
Aaron Holiday,HOU,20,13,7,184.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,29,24,5,562.0,792,51,16,24,66.7,6,8,75.0,38,74.5,16,31.4,2,3.9,6,11.799999999999999,4,7.8,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,95,19,7,11,63.6,0,0,0.0,16,84.2,7,36.8,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,29,24,5,452.0,718,27,11,17,64.7,2,2,100.0,25,92.60000000000001,7,25.900000000000002,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1642349,1610612760
Al Horford,BOS,24,17,7,667.0,902,56,22,29,75.9,4,4,100.0,49,87.5,17,30.4,3,5.4,4,7.1,2,3.5999999999999996,201143,1610612738
Alec Burks,MIA,14,9,5,237.0,336,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,31,9,15,60.0,0,0,0.0,18,58.099999999999994,14,45.2,3,9.700000000000001,1,3.2,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,23,11,12,165.0,284,43,12,15,80.0,3,6,50.0,27,62.8,19,44.2,7,16.3,3,7.000000000000001,3,7.000000000000001,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,25,4,21,680.0,1172,113,38,69,55.1,13,18,72.2,89,78.8,25,22.1,3,2.7,8,7.1,8,7.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,31,21,10,968.0,1906,205,69,124,55.60000000000001,14,18,77.8,155,75.6,52,25.4,13,6.3,8,3.9,8,3.9,1630578,1610612745
Amen Thompson,HOU,31,21,10,859.0,1359,149,50,77,64.9,10,14,71.39999999999999,114,76.5,50,33.6,7,4.7,6,4.0,7,4.7,1641708,1610612745
Amir Coffey,LAC,30,18,12,736.0,778,14,4,9,44.4,2,2,100.0,10,71.39999999999999,3,21.4,0,0.0,0,0.0,1,7.1,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,617,125,46,85,54.1,19,30,63.3,113,90.4,16,12.8,0,0.0,8,6.4,15,12.0,203083,1610612755
Andre Jackson Jr.,MIL,28,16,12,512.0,643,67,7,19,36.8,3,6,50.0,17,25.4,34,50.7,8,11.899999999999999,10,14.899999999999999,3,4.5,1641748,1610612749
Andrew Nembhard,IND,17,10,7,447.0,862,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,748.0,1125,77,26,44,59.099999999999994,21,24,87.5,73,94.8,17,22.1,6,7.8,2,2.6,12,15.6,203952,1610612744
Anfernee Simons,POR,27,8,19,836.0,1788,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,1619,26,5,16,31.3,0,0,0.0,10,38.5,7,26.900000000000002,0,0.0,2,7.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,28,17,11,962.0,2143,218,103,151,68.2,34,46,73.9,249,114.19999999999999,17,7.8,5,2.3,15,6.9,18,8.3,203076,1610612747
Anthony Edwards,MIN,30,16,14,1077.0,2145,23,5,13,38.5,6,6,100.0,18,78.3,3,13.0,0,0.0,1,4.3,2,8.7,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,12,5,6,83.3,0,2,0.0,10,83.3,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,18,7,9,77.8,2,4,50.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,10,5,5,169.0,293,22,14,15,93.30000000000001,0,2,0.0,28,127.3,6,27.3,3,13.600000000000001,0,0.0,1,4.5,1641709,1610612765
Austin Reaves,LAL,24,15,9,814.0,1828,38,11,16,68.8,2,2,100.0,24,63.2,15,39.5,3,7.9,0,0.0,1,2.6,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,26,16,19,84.2,0,0,0.0,32,123.10000000000001,7,26.900000000000002,1,3.8,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,28,15,13,976.0,1843,175,58,100,57.99999999999999,15,20,75.0,132,75.4,50,28.599999999999998,8,4.6,8,4.6,9,5.1,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,18,9,9,358.0,502,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,24,10,14,598.0,1552,72,23,34,67.60000000000001,0,0,0.0,46,63.9,31,43.1,8,11.1,5,6.9,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,32,15,17,1057.0,1770,69,23,41,56.10000000000001,15,16,93.8,62,89.9,15,21.7,2,2.9000000000000004,5,7.199999999999999,8,11.600000000000001,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,903.0,1307,58,22,30,73.3,7,8,87.5,52,89.7,20,34.5,7,12.1,2,3.4000000000000004,5,8.6,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,453,11,2,4,50.0,1,2,50.0,5,45.5,3,27.3,1,9.1,2,18.2,1,9.1,1631104,1610612759
