PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,30,17,13,649.0,864,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,8,53.300000000000004,2,13.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,108,41,62,66.10000000000001,21,26,80.80000000000001,106,98.1,26,24.099999999999998,5,4.6,4,3.6999999999999997,12,11.1,203932,1610612743
Aaron Holiday,HOU,21,13,8,195.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,32,27,5,632.0,881,54,18,26,69.19999999999999,6,8,75.0,42,77.8,17,31.5,2,3.6999999999999997,6,11.1,4,7.3999999999999995,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,16,3,13,106.0,98,19,7,11,63.6,0,0,0.0,16,84.2,7,36.8,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,32,27,5,523.0,841,30,12,19,63.2,2,2,100.0,27,90.0,8,26.700000000000003,0,0.0,1,3.3000000000000003,1,3.3000000000000003,1642349,1610612760
Al Horford,BOS,26,18,8,719.0,985,57,22,30,73.3,4,4,100.0,49,86.0,17,29.799999999999997,3,5.3,4,7.000000000000001,2,3.5000000000000004,201143,1610612738
Alec Burks,MIA,16,10,6,274.0,388,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,31,9,15,60.0,0,0,0.0,18,58.099999999999994,14,45.2,3,9.700000000000001,1,3.2,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,25,12,13,184.0,314,53,15,22,68.2,4,8,50.0,34,64.2,21,39.6,7,13.200000000000001,3,5.7,4,7.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,27,4,23,737.0,1276,122,39,71,54.900000000000006,16,22,72.7,94,77.0,28,23.0,3,2.5,10,8.200000000000001,10,8.200000000000001,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,32,21,11,1003.0,1967,211,71,127,55.900000000000006,14,18,77.8,159,75.4,52,24.6,13,6.2,9,4.3,8,3.8,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,1393,151,50,77,64.9,11,16,68.8,115,76.2,51,33.800000000000004,7,4.6,6,4.0,8,5.3,1641708,1610612745
Amir Coffey,LAC,32,19,13,786.0,824,15,4,9,44.4,2,2,100.0,10,66.7,4,26.700000000000003,0,0.0,0,0.0,1,6.7,1629599,1610612746
