PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,9,6,267.0,445,25,7,17,41.199999999999996,2,4,50.0,16,64.0,6,24.0,0,0.0,0,0.0,2,8.0,1630639,1610612761
AJ Green,MIL,63,37,26,1407.0,1823,30,4,10,40.0,0,0,0.0,8,26.700000000000003,19,63.3,4,13.3,1,3.3000000000000003,0,0.0,1631260,1610612749
AJ Johnson,WAS,18,5,13,257.0,482,12,6,7,85.7,0,0,0.0,13,108.3,3,25.0,1,8.3,1,8.3,0,0.0,1642358,1610612764
Aaron Gordon,DEN,43,28,15,1186.0,1776,213,86,129,66.7,37,46,80.4,214,100.49999999999999,45,21.099999999999998,7,3.3000000000000003,6,2.8000000000000003,22,10.299999999999999,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,993,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,34,21,13,842.0,1252,38,20,24,83.3,3,4,75.0,44,115.8,10,26.3,2,5.3,1,2.6,2,5.3,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,28,25,3,133.0,229,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,48,11,37,604.0,682,134,48,72,66.7,20,30,66.7,119,88.8,25,18.7,1,0.7000000000000001,13,9.700000000000001,14,10.4,1641737,1610612755
