PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,26,15,11,555.0,718,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,2,16.7,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,14,8,6,412.0,592,91,34,49,69.39999999999999,19,22,86.4,90,98.9,24,26.400000000000002,5,5.5,4,4.3999999999999995,10,11.0,203932,1610612743
Aaron Holiday,HOU,17,11,6,166.0,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,27,22,5,542.0,762,49,16,24,66.7,6,8,75.0,38,77.60000000000001,15,30.599999999999998,2,4.1000000000000005,5,10.2,4,8.200000000000001,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,95,19,7,11,63.6,0,0,0.0,16,84.2,7,36.8,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,27,22,5,415.0,645,25,11,17,64.7,2,2,100.0,25,100.0,6,24.0,0,0.0,1,4.0,1,4.0,1642349,1610612760
Al Horford,BOS,21,16,5,579.0,777,48,19,26,73.1,2,2,100.0,41,85.39999999999999,14,29.2,1,2.1,3,6.3,1,2.1,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,19,16,3,383.0,699,30,9,15,60.0,0,0,0.0,18,60.0,13,43.3,3,10.0,1,3.3000000000000003,0,0.0,1627936,1610612760
