PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,17,11,6,292.0,481,27,7,17,41.199999999999996,2,4,50.0,16,59.3,7,25.900000000000002,0,0.0,1,3.6999999999999997,2,7.3999999999999995,1630639,1610612761
AJ Green,MIL,65,37,28,1466.0,1899,31,4,10,40.0,0,0,0.0,8,25.8,20,64.5,4,12.9,1,3.2,0,0.0,1631260,1610612749
AJ Johnson,WAS,21,6,15,360.0,666,15,6,10,60.0,0,0,0.0,13,86.7,3,20.0,1,6.7,1,6.7,0,0.0,1642358,1610612764
Aaron Gordon,DEN,45,30,15,1230.0,1834,217,88,131,67.2,37,46,80.4,218,100.49999999999999,47,21.7,8,3.6999999999999997,6,2.8000000000000003,22,10.100000000000001,203932,1610612743
Aaron Holiday,HOU,54,34,20,669.0,1034,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,22,15,903.0,1358,41,20,25,80.0,3,4,75.0,44,107.3,12,29.299999999999997,2,4.9,1,2.4,2,4.9,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,126,58,77,75.3,11,14,78.60000000000001,130,103.2,31,24.6,8,6.3,10,7.9,6,4.8,1630598,1610612760
Adam Flagler,OKC,31,28,3,141.0,240,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,50,11,39,657.0,742,151,58,85,68.2,20,30,66.7,139,92.10000000000001,28,18.5,2,1.3,13,8.6,14,9.3,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,55,39,16,1504.0,1945,137,47,73,64.4,14,14,100.0,109,79.60000000000001,44,32.1,14,10.2,5,3.5999999999999996,6,4.3999999999999995,201143,1610612738
Alec Burks,MIA,42,22,20,723.0,1112,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,48,40,8,922.0,1607,72,23,38,60.5,2,2,100.0,48,66.7,27,37.5,5,6.9,3,4.2,1,1.4000000000000001,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,226,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1642024,1610612755
Alex Sarr,WAS,58,10,48,1566.0,2935,264,81,158,51.300000000000004,32,40,80.0,198,75.0,60,22.7,11,4.2,22,8.3,18,6.800000000000001,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,69,47,22,2183.0,4322,472,154,276,55.800000000000004,46,68,67.60000000000001,359,76.1,117,24.8,30,6.4,22,4.7,31,6.6000000000000005,1630578,1610612745
