PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,10,7,3,152.0,252,16,4,10,40.0,1,2,50.0,9,56.3,5,31.3,0,0.0,0,0.0,1,6.3,1630639,1610612761
AJ Green,MIL,57,34,23,1292.0,1677,28,4,10,40.0,0,0,0.0,8,28.599999999999998,17,60.699999999999996,2,7.1,1,3.5999999999999996,0,0.0,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,190,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,1469,183,75,114,65.8,28,34,82.39999999999999,183,100.0,39,21.3,6,3.3000000000000003,5,2.7,16,8.7,203932,1610612743
Aaron Holiday,HOU,48,28,20,600.0,929,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,16,12,663.0,989,29,14,17,82.39999999999999,3,4,75.0,32,110.3,9,31.0,2,6.9,1,3.4000000000000004,2,6.9,1630174,1610612754
Aaron Wiggins,OKC,65,53,12,1464.0,2090,121,56,73,76.7,11,14,78.60000000000001,126,104.1,30,24.8,8,6.6000000000000005,10,8.3,6,5.0,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,162,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,46,11,35,552.0,625,121,43,64,67.2,15,24,62.5,105,86.8,24,19.8,1,0.8,12,9.9,12,9.9,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,50,34,16,1358.0,1749,117,41,64,64.1,10,10,100.0,93,79.5,35,29.9,9,7.7,5,4.3,5,4.3,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,41,33,8,780.0,1360,62,20,33,60.6,2,2,100.0,42,67.7,24,38.7,4,6.5,2,3.2,1,1.6,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,41,20,21,324.0,487,91,22,33,66.7,4,8,50.0,48,52.7,44,48.4,10,11.0,4,4.3999999999999995,4,4.3999999999999995,203458,1610612747
